2000-01-02,122,"Dillingham, AK",ANC,"Anchorage, AK",1857,2247,2338,3,1957,2341,0,329
2000-01-18,122,"Dillingham, AK",ANC,"Anchorage, AK",1857,1855,1952,8,1957,2000,0,329
2000-01-11,122,"Dillingham, AK",ANC,"Anchorage, AK",1857,1847,1938,4,1957,1942,0,329
2000-01-29,122,"Dillingham, AK",ANC,"Anchorage, AK",1857,1847,1940,3,1957,1943,0,329
2000-01-25,122,"Dillingham, AK",ANC,"Anchorage, AK",1857,1910,2000,3,1957,2003,0,329
2000-01-30,122,"Dillingham, AK",ANC,"Anchorage, AK",1857,1905,1957,3,1957,2000,0,329
2000-01-01,122,"Dillingham, AK",ANC,"Anchorage, AK",1857,2100,2151,4,1957,2155,0,329
2000-01-13,122,"Dillingham, AK",ANC,"Anchorage, AK",1857,1850,1941,4,1957,1945,0,329
2000-01-22,122,"Dillingham, AK",ANC,"Anchorage, AK",1857,1850,1947,3,1957,1950,0,329
2000-01-16,122,"Dillingham, AK",ANC,"Anchorage, AK",1857,1909,1955,4,1957,1959,0,329
2000-01-23,122,"Dillingham, AK",ANC,"Anchorage, AK",1857,,,,1957,,1,329
2000-01-04,122,"Dillingham, AK",ANC,"Anchorage, AK",1857,1857,1948,6,1957,1954,0,329
2000-01-08,122,"Dillingham, AK",ANC,"Anchorage, AK",1857,1847,1942,8,1957,1950,0,329
2000-01-20,122,"Dillingham, AK",ANC,"Anchorage, AK",1857,1854,1947,3,1957,1950,0,329
2000-01-09,122,"Dillingham, AK",ANC,"Anchorage, AK",1857,1857,1950,5,1957,1955,0,329
2000-01-06,122,"Dillingham, AK",ANC,"Anchorage, AK",1857,1852,1945,3,1957,1948,0,329
2000-01-27,122,"Dillingham, AK",ANC,"Anchorage, AK",1857,1935,2040,3,1957,2043,0,329
2000-01-15,122,"Dillingham, AK",ANC,"Anchorage, AK",1857,1906,1958,5,1957,2003,0,329
