2000-01-11,694,"Spokane, WA",SLC,"Salt Lake City, UT",1635,1630,1918,6,1913,1924,0,546
2000-01-20,2162,"Spokane, WA",SLC,"Salt Lake City, UT",650,646,922,7,925,929,0,546
2000-01-07,694,"Spokane, WA",SLC,"Salt Lake City, UT",1635,1634,1855,6,1913,1901,0,546
2000-01-05,694,"Spokane, WA",SLC,"Salt Lake City, UT",1635,1631,1849,7,1913,1856,0,546
2000-01-31,1802,"Spokane, WA",PSC,"Pasco/Kennewick/Richland, WA",930,929,1025,5,1010,1030,0,120
2000-01-28,694,"Spokane, WA",SLC,"Salt Lake City, UT",1635,1637,1903,5,1913,1908,0,546
2000-01-27,1950,"Spokane, WA",SLC,"Salt Lake City, UT",1305,1302,1522,6,1539,1528,0,546
2000-01-08,694,"Spokane, WA",SLC,"Salt Lake City, UT",1635,1637,1901,7,1913,1908,0,546
2000-01-22,2162,"Spokane, WA",SLC,"Salt Lake City, UT",650,651,920,4,925,924,0,546
2000-01-27,694,"Spokane, WA",SLC,"Salt Lake City, UT",1635,1632,1858,4,1913,1902,0,546
2000-01-20,1802,"Spokane, WA",PSC,"Pasco/Kennewick/Richland, WA",930,930,1003,4,1010,1007,0,120
2000-01-26,694,"Spokane, WA",SLC,"Salt Lake City, UT",1635,1631,1854,7,1913,1901,0,546
2000-01-13,1802,"Spokane, WA",PSC,"Pasco/Kennewick/Richland, WA",930,930,1013,2,1010,1015,0,120
2000-01-18,694,"Spokane, WA",SLC,"Salt Lake City, UT",1635,1634,1856,5,1913,1901,0,546
2000-01-14,1950,"Spokane, WA",SLC,"Salt Lake City, UT",1305,1258,1538,6,1539,1544,0,546
2000-01-25,2162,"Spokane, WA",SLC,"Salt Lake City, UT",650,646,911,4,925,915,0,546
2000-01-23,694,"Spokane, WA",SLC,"Salt Lake City, UT",1635,1630,1852,3,1913,1855,0,546
2000-01-30,1950,"Spokane, WA",SLC,"Salt Lake City, UT",1305,1301,1525,7,1539,1532,0,546
2000-01-30,2162,"Spokane, WA",SLC,"Salt Lake City, UT",650,652,918,4,925,922,0,546
2000-01-21,694,"Spokane, WA",SLC,"Salt Lake City, UT",1635,1632,1858,6,1913,1904,0,546
2000-01-11,1802,"Spokane, WA",PSC,"Pasco/Kennewick/Richland, WA",930,928,1003,3,1010,1006,0,120
2000-01-10,1950,"Spokane, WA",SLC,"Salt Lake City, UT",1305,1327,1551,5,1539,1556,0,546
2000-01-30,1802,"Spokane, WA",PSC,"Pasco/Kennewick/Richland, WA",930,933,1010,3,1010,1013,0,120
2000-01-17,694,"Spokane, WA",SLC,"Salt Lake City, UT",1635,1635,1903,6,1913,1909,0,546
2000-01-31,694,"Spokane, WA",SLC,"Salt Lake City, UT",1635,1631,1901,11,1913,1912,0,546
2000-01-14,1802,"Spokane, WA",PSC,"Pasco/Kennewick/Richland, WA",930,927,1004,4,1010,1008,0,120
2000-01-15,1802,"Spokane, WA",PSC,"Pasco/Kennewick/Richland, WA",930,926,1001,3,1010,1004,0,120
2000-01-26,2162,"Spokane, WA",SLC,"Salt Lake City, UT",650,700,939,5,925,944,0,546
