2000-01-20,2134,"Christiansted, VI",PHL,"Philadelphia, PA",1705,1918,2324,6,2019,2330,0,1650
2000-01-05,2134,"Christiansted, VI",PHL,"Philadelphia, PA",1705,1702,1953,5,2019,1958,0,1650
2000-01-30,2134,"Christiansted, VI",PHL,"Philadelphia, PA",1705,1652,,,2019,,0,1650
2000-01-18,2134,"Christiansted, VI",PHL,"Philadelphia, PA",1705,1701,2006,6,2019,2012,0,1650
2000-01-16,2134,"Christiansted, VI",PHL,"Philadelphia, PA",1705,1706,2011,2,2019,2013,0,1650
2000-01-29,2134,"Christiansted, VI",PHL,"Philadelphia, PA",1705,1654,1946,7,2019,1953,0,1650
2000-01-03,2134,"Christiansted, VI",PHL,"Philadelphia, PA",1705,1701,2004,5,2019,2009,0,1650
2000-01-31,2134,"Christiansted, VI",PHL,"Philadelphia, PA",1705,1758,2054,4,2019,2058,0,1650
2000-01-09,2134,"Christiansted, VI",PHL,"Philadelphia, PA",1705,1727,2039,5,2019,2044,0,1650
2000-01-06,2134,"Christiansted, VI",PHL,"Philadelphia, PA",1705,1729,2044,3,2019,2047,0,1650
2000-01-23,2134,"Christiansted, VI",PHL,"Philadelphia, PA",1705,1659,2004,8,2019,2012,0,1650
2000-01-17,2134,"Christiansted, VI",PHL,"Philadelphia, PA",1705,1704,2019,5,2019,2024,0,1650
2000-01-26,2134,"Christiansted, VI",PHL,"Philadelphia, PA",1705,1932,2234,3,2019,2237,0,1650
2000-01-11,2134,"Christiansted, VI",PHL,"Philadelphia, PA",1705,1728,2050,4,2019,2054,0,1650
2000-01-28,2134,"Christiansted, VI",PHL,"Philadelphia, PA",1705,1659,2000,17,2019,2017,0,1650
2000-01-08,2134,"Christiansted, VI",PHL,"Philadelphia, PA",1705,1720,2028,3,2019,2031,0,1650
2000-01-15,2134,"Christiansted, VI",PHL,"Philadelphia, PA",1705,1657,2015,3,2019,2018,0,1650
2000-01-14,2134,"Christiansted, VI",PHL,"Philadelphia, PA",1705,1653,2017,11,2019,2028,0,1650
2000-01-07,2134,"Christiansted, VI",PHL,"Philadelphia, PA",1705,1701,2017,8,2019,2025,0,1650
2000-01-12,2134,"Christiansted, VI",PHL,"Philadelphia, PA",1705,1702,2020,4,2019,2024,0,1650
2000-01-25,2134,"Christiansted, VI",PHL,"Philadelphia, PA",1705,,,,2019,,1,1650
2000-01-24,2134,"Christiansted, VI",PHL,"Philadelphia, PA",1705,1701,1948,12,2019,2000,0,1650
2000-01-22,2134,"Christiansted, VI",PHL,"Philadelphia, PA",1705,1654,2001,4,2019,2005,0,1650
2000-01-04,2134,"Christiansted, VI",PHL,"Philadelphia, PA",1705,1704,2012,4,2019,2016,0,1650
2000-01-21,2134,"Christiansted, VI",PHL,"Philadelphia, PA",1705,1702,2019,10,2019,2029,0,1650
2000-01-01,2134,"Christiansted, VI",PHL,"Philadelphia, PA",1705,2157,100,4,2019,104,0,1650
2000-01-27,2134,"Christiansted, VI",PHL,"Philadelphia, PA",1705,1843,2135,6,2019,2141,0,1650
2000-01-13,2134,"Christiansted, VI",PHL,"Philadelphia, PA",1705,1703,2016,7,2019,2023,0,1650
2000-01-02,2134,"Christiansted, VI",PHL,"Philadelphia, PA",1705,1651,1949,35,2019,2024,0,1650
2000-01-19,2134,"Christiansted, VI",PHL,"Philadelphia, PA",1705,1653,2019,7,2019,2026,0,1650
2000-01-10,2134,"Christiansted, VI",PHL,"Philadelphia, PA",1705,2000,2313,2,2019,2315,0,1650
