2000-01-23,518,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",810,809,857,7,911,904,0,228
2000-01-17,655,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",1825,,,,1925,,1,228
2000-01-12,76,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",545,544,630,3,643,633,0,228
2000-01-15,655,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",1825,1819,1907,7,1925,1914,0,228
2000-01-18,428,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",2000,1957,2040,6,2100,2046,0,228
2000-01-19,428,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",2000,1955,2056,6,2100,2102,0,228
2000-01-15,518,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",810,814,909,8,911,917,0,228
2000-01-06,277,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",1825,1820,1911,6,1925,1917,0,228
2000-01-03,518,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",810,820,935,3,911,938,0,228
2000-01-04,76,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",545,544,634,4,643,638,0,228
2000-01-23,76,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",545,541,627,6,643,633,0,228
2000-01-09,518,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",810,807,859,7,911,906,0,228
2000-01-02,428,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",2000,1957,2043,9,2100,2052,0,228
2000-01-04,152,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",1640,1639,1734,9,1741,1743,0,228
2000-01-14,632,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",1110,1108,1155,5,1208,1200,0,228
2000-01-08,534,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",1515,1510,1601,10,1616,1611,0,228
2000-01-06,534,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",1515,1511,1600,11,1616,1611,0,228
2000-01-28,632,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",1110,1107,1201,5,1208,1206,0,228
2000-01-17,76,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",545,552,636,4,643,640,0,228
2000-01-13,152,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",1650,1650,1756,6,1751,1802,0,228
2000-01-06,632,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",1110,1107,1154,6,1208,1200,0,228
2000-01-04,277,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",1825,1822,1909,7,1925,1916,0,228
2000-01-17,152,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",1650,1842,2003,8,1751,2011,0,228
2000-01-16,552,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",1341,1337,1420,4,1439,1424,0,228
2000-01-11,76,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",545,542,626,5,643,631,0,228
2000-01-21,76,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",545,544,634,3,643,637,0,228
2000-01-19,632,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",1110,1108,1211,6,1208,1217,0,228
2000-01-03,534,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",1515,1538,1656,5,1616,1701,0,228
2000-01-07,518,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",810,807,852,10,911,902,0,228
2000-01-22,632,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",1110,1109,1157,5,1208,1202,0,228
2000-01-23,152,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",1650,1649,1737,14,1751,1751,0,228
2000-01-05,518,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",810,809,915,6,911,921,0,228
2000-01-13,518,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",810,809,857,8,911,905,0,228
2000-01-24,428,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",2000,2000,2055,7,2100,2102,0,228
2000-01-16,152,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",1650,1648,1740,8,1751,1748,0,228
2000-01-24,552,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",1341,1340,1422,7,1439,1429,0,228
2000-01-20,552,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",1341,1337,1418,8,1439,1426,0,228
2000-01-09,152,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",1640,1657,1752,7,1741,1759,0,228
2000-01-22,76,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",545,544,650,3,643,653,0,228
2000-01-25,76,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",545,542,,,643,,0,228
2000-01-12,152,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",1650,1649,1753,5,1751,1758,0,228
2000-01-05,534,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",1515,1512,1600,6,1616,1606,0,228
2000-01-26,76,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",545,542,627,4,643,631,0,228
2000-01-04,632,"Cedar Rapids/Iowa City, IA",STL,"St. Louis, MO",1110,1107,1207,6,1208,1213,0,228
