2000-01-24,451,"Milwaukee, WI",IAH,"Houston, TX",815,804,1030,14,1106,1044,0,984
2000-01-30,451,"Milwaukee, WI",IAH,"Houston, TX",815,813,1119,4,1106,1123,0,984
2000-01-16,451,"Milwaukee, WI",IAH,"Houston, TX",815,817,1051,14,1106,1105,0,984
2000-01-04,1699,"Milwaukee, WI",IAH,"Houston, TX",815,821,1104,6,1106,1110,0,984
2000-01-31,451,"Milwaukee, WI",IAH,"Houston, TX",815,811,1038,15,1106,1053,0,984
2000-01-17,451,"Milwaukee, WI",IAH,"Houston, TX",815,811,1036,9,1106,1045,0,984
2000-01-26,451,"Milwaukee, WI",IAH,"Houston, TX",815,810,1044,9,1106,1053,0,984
2000-01-28,451,"Milwaukee, WI",IAH,"Houston, TX",815,812,1048,6,1106,1054,0,984
2000-01-12,451,"Milwaukee, WI",IAH,"Houston, TX",815,808,1040,4,1106,1044,0,984
2000-01-05,1699,"Milwaukee, WI",IAH,"Houston, TX",815,810,1038,7,1106,1045,0,984
2000-01-20,451,"Milwaukee, WI",IAH,"Houston, TX",815,817,1046,6,1106,1052,0,984
2000-01-29,451,"Milwaukee, WI",IAH,"Houston, TX",815,811,1056,4,1106,1100,0,984
2000-01-07,451,"Milwaukee, WI",IAH,"Houston, TX",815,810,1041,5,1106,1046,0,984
2000-01-15,451,"Milwaukee, WI",IAH,"Houston, TX",815,816,1043,6,1106,1049,0,984
2000-01-22,451,"Milwaukee, WI",IAH,"Houston, TX",815,817,1109,4,1106,1113,0,984
2000-01-11,451,"Milwaukee, WI",IAH,"Houston, TX",815,811,1042,7,1106,1049,0,984
2000-01-19,451,"Milwaukee, WI",IAH,"Houston, TX",815,811,1040,5,1106,1045,0,984
2000-01-21,451,"Milwaukee, WI",IAH,"Houston, TX",815,811,1040,6,1106,1046,0,984
2000-01-10,451,"Milwaukee, WI",IAH,"Houston, TX",815,813,1046,11,1106,1057,0,984
2000-01-06,451,"Milwaukee, WI",IAH,"Houston, TX",815,810,1054,7,1106,1101,0,984
2000-01-08,451,"Milwaukee, WI",IAH,"Houston, TX",815,816,1107,4,1106,1111,0,984
2000-01-02,1699,"Milwaukee, WI",IAH,"Houston, TX",815,816,1102,4,1106,1106,0,984
2000-01-01,1699,"Milwaukee, WI",IAH,"Houston, TX",815,809,1041,5,1106,1046,0,984
2000-01-09,451,"Milwaukee, WI",IAH,"Houston, TX",815,808,1113,6,1106,1119,0,984
2000-01-27,451,"Milwaukee, WI",IAH,"Houston, TX",815,809,1107,7,1106,1114,0,984
2000-01-25,451,"Milwaukee, WI",IAH,"Houston, TX",815,810,1029,6,1106,1035,0,984
2000-01-03,1699,"Milwaukee, WI",IAH,"Houston, TX",815,814,1104,4,1106,1108,0,984
2000-01-23,451,"Milwaukee, WI",IAH,"Houston, TX",815,818,1056,6,1106,1102,0,984
2000-01-14,451,"Milwaukee, WI",IAH,"Houston, TX",815,837,1108,6,1106,1114,0,984
2000-01-18,451,"Milwaukee, WI",IAH,"Houston, TX",815,806,1026,18,1106,1044,0,984
2000-01-13,451,"Milwaukee, WI",IAH,"Houston, TX",815,830,1102,10,1106,1112,0,984
