2000-01-25,2385,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",1845,1913,2118,4,2128,2122,0,797
2000-01-11,2367,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",918,912,1141,11,1155,1152,0,797
2000-01-12,2367,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",918,923,1142,19,1155,1201,0,797
2000-01-22,2381,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",1530,1541,1810,5,1812,1815,0,797
2000-01-08,2385,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",1845,1841,2058,7,2128,2105,0,797
2000-01-05,2385,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",1845,1839,2056,18,2128,2114,0,797
2000-01-28,2385,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",1845,2003,2220,7,2128,2227,0,797
2000-01-27,2385,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",1845,,,,2128,,1,797
2000-01-18,2367,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",918,913,1139,20,1155,1159,0,797
2000-01-15,2377,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",1051,1051,1259,14,1326,1313,0,797
2000-01-03,2381,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",1530,1529,1807,7,1812,1814,0,797
2000-01-02,2385,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",1845,1916,2141,7,2128,2148,0,797
2000-01-14,2385,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",1845,1846,2057,10,2128,2107,0,797
2000-01-13,2367,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",918,915,1145,14,1155,1159,0,797
2000-01-12,2381,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",1530,1529,1752,13,1812,1805,0,797
2000-01-10,2377,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",1051,1053,1312,5,1326,1317,0,797
2000-01-07,2377,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",1051,1051,1312,20,1326,1332,0,797
2000-01-12,2385,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",1845,1843,2103,11,2128,2114,0,797
2000-01-31,2377,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",1058,1052,1259,15,1324,1314,0,797
2000-01-20,2377,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",1051,1312,1520,10,1326,1530,0,797
2000-01-06,2377,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",1051,1046,1300,16,1326,1316,0,797
2000-01-17,2381,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",1530,,,,1812,,1,797
2000-01-26,2313,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",705,659,909,15,950,924,0,797
2000-01-14,2313,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",705,659,911,10,950,921,0,797
2000-01-29,2313,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",705,702,912,24,950,936,0,797
2000-01-08,2367,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",918,914,1141,7,1155,1148,0,797
2000-01-20,2381,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",1530,1624,1849,8,1812,1857,0,797
2000-01-21,2385,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",1845,2330,142,5,2128,147,0,797
2000-01-09,2381,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",1530,1528,1802,20,1812,1822,0,797
2000-01-06,2367,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",918,915,1128,11,1155,1139,0,797
2000-01-21,2367,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",918,952,1203,8,1155,1211,0,797
2000-01-07,2385,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",1845,1856,2119,8,2128,2127,0,797
2000-01-04,2377,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",1053,1048,1257,18,1328,1315,0,797
2000-01-26,2381,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",1530,1544,1756,6,1812,1802,0,797
2000-01-15,2381,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",1530,1538,1743,7,1812,1750,0,797
2000-01-04,2367,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",918,913,1126,34,1156,1200,0,797
2000-01-06,2381,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",1530,1525,1805,4,1812,1809,0,797
2000-01-19,2385,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",1845,,,,2128,,1,797
2000-01-16,2381,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",1530,1529,1747,25,1812,1812,0,797
2000-01-21,2377,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",1051,1100,1321,8,1326,1329,0,797
2000-01-11,2377,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",1051,1053,1307,22,1326,1329,0,797
2000-01-28,2377,"Chicago, IL",DFW,"Dallas/Fort Worth, TX",1051,1102,1318,14,1326,1332,0,797
