2000-01-28,1892,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",1830,1825,1925,13,1937,1938,0,221
2000-01-21,504,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",645,,,,746,,1,221
2000-01-05,1892,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",1830,1931,2025,4,1937,2029,0,221
2000-01-20,504,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",645,,,,746,,1,221
2000-01-23,504,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",645,642,752,4,746,756,0,221
2000-01-30,1892,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",1830,1818,1906,6,1937,1912,0,221
2000-01-09,1892,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",1830,,,,1937,,1,221
2000-01-22,504,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",645,641,747,6,746,753,0,221
2000-01-27,504,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",645,637,731,4,746,735,0,221
2000-01-03,1847,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",1830,1824,1925,5,1936,1930,0,221
2000-01-09,504,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",645,647,746,5,746,751,0,221
2000-01-28,504,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",645,643,730,8,746,738,0,221
2000-01-11,1892,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",1830,1826,1920,5,1937,1925,0,221
2000-01-16,1892,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",1830,1823,1943,7,1937,1950,0,221
2000-01-16,504,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",645,640,729,9,746,738,0,221
2000-01-19,504,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",645,645,740,5,746,745,0,221
2000-01-12,1892,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",1830,1936,2040,9,1937,2049,0,221
2000-01-14,504,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",645,642,740,3,746,743,0,221
2000-01-10,1892,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",1830,1825,1929,4,1937,1933,0,221
2000-01-01,1737,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",1255,1254,1348,3,1357,1351,0,221
2000-01-07,1892,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",1830,1820,1923,4,1937,1927,0,221
2000-01-07,504,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",645,643,735,13,746,748,0,221
2000-01-31,451,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",645,640,726,4,745,730,0,221
2000-01-24,1892,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",1830,1821,1922,7,1937,1929,0,221
2000-01-06,1892,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",1830,1825,1924,12,1937,1936,0,221
2000-01-02,1847,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",1830,1817,1911,9,1936,1920,0,221
2000-01-13,504,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",645,641,732,6,746,738,0,221
2000-01-04,680,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",525,1537,1625,5,627,1630,0,221
2000-01-06,504,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",645,637,729,9,746,738,0,221
2000-01-05,504,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",645,642,735,4,746,739,0,221
2000-01-03,680,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",525,520,606,6,627,612,0,221
2000-01-14,1892,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",1830,1827,1932,10,1937,1942,0,221
2000-01-04,1847,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",1830,1830,1920,12,1936,1932,0,221
2000-01-29,504,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",645,643,733,8,746,741,0,221
2000-01-11,504,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",645,639,743,5,746,748,0,221
2000-01-25,504,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",645,640,742,18,746,800,0,221
2000-01-30,504,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",645,642,755,4,746,759,0,221
2000-01-17,1892,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",1830,1827,1928,3,1937,1931,0,221
2000-01-26,1892,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",1830,1901,1949,1,1937,1950,0,221
2000-01-23,1892,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",1830,1819,1911,3,1937,1914,0,221
2000-01-08,504,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",645,642,729,8,746,737,0,221
2000-01-25,1892,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",1830,1825,1924,5,1937,1929,0,221
2000-01-27,1892,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",1830,1826,1925,4,1937,1929,0,221
2000-01-18,1892,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",1830,1821,1912,4,1937,1916,0,221
2000-01-31,1792,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",1830,1823,1916,4,1936,1920,0,221
2000-01-24,504,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",645,643,741,4,746,745,0,221
2000-01-26,504,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",645,640,730,3,746,733,0,221
2000-01-19,1892,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",1830,,,,1937,,1,221
2000-01-15,504,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",645,640,726,5,746,731,0,221
2000-01-18,504,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",645,,,,746,,1,221
2000-01-12,504,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",645,644,737,11,746,748,0,221
2000-01-21,1892,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",1830,1854,1955,3,1937,1958,0,221
2000-01-20,1892,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",1830,1823,1920,6,1937,1926,0,221
2000-01-10,504,"Cedar Rapids/Iowa City, IA",MSP,"Minneapolis, MN",645,643,726,5,746,731,0,221
