2000-01-13,792,"Oklahoma City, OK",ORD,"Chicago, IL",735,730,942,8,935,950,0,693
2000-01-14,2898,"Oklahoma City, OK",LAS,"Las Vegas, NV",1900,1857,1927,7,1950,1934,0,987
2000-01-26,465,"Oklahoma City, OK",DFW,"Dallas/Fort Worth, TX",1648,1645,1818,12,1753,1830,0,175
2000-01-16,792,"Oklahoma City, OK",ORD,"Chicago, IL",735,729,912,5,935,917,0,693
2000-01-31,439,"Oklahoma City, OK",DFW,"Dallas/Fort Worth, TX",627,622,705,11,723,716,0,175
2000-01-15,439,"Oklahoma City, OK",DFW,"Dallas/Fort Worth, TX",625,621,705,8,723,713,0,175
2000-01-21,2711,"Oklahoma City, OK",LAS,"Las Vegas, NV",613,610,654,6,655,700,0,987
2000-01-01,2898,"Oklahoma City, OK",LAS,"Las Vegas, NV",1900,1856,1934,6,1950,1940,0,987
2000-01-21,1338,"Oklahoma City, OK",ORD,"Chicago, IL",1739,1739,1935,9,1946,1944,0,693
2000-01-09,410,"Oklahoma City, OK",DFW,"Dallas/Fort Worth, TX",1043,1040,1133,19,1152,1152,0,175
2000-01-17,410,"Oklahoma City, OK",DFW,"Dallas/Fort Worth, TX",1043,1042,1133,12,1152,1145,0,175
2000-01-16,465,"Oklahoma City, OK",DFW,"Dallas/Fort Worth, TX",1648,1644,1727,20,1753,1747,0,175
2000-01-27,410,"Oklahoma City, OK",DFW,"Dallas/Fort Worth, TX",1043,,,,1152,,1,175
2000-01-02,465,"Oklahoma City, OK",DFW,"Dallas/Fort Worth, TX",1648,1644,1728,23,1753,1751,0,175
2000-01-28,465,"Oklahoma City, OK",DFW,"Dallas/Fort Worth, TX",1648,1649,1739,15,1753,1754,0,175
2000-01-28,410,"Oklahoma City, OK",DFW,"Dallas/Fort Worth, TX",1043,1104,1207,11,1152,1218,0,175
2000-01-07,1508,"Oklahoma City, OK",ORD,"Chicago, IL",1246,1241,1428,5,1445,1433,0,693
2000-01-27,439,"Oklahoma City, OK",DFW,"Dallas/Fort Worth, TX",625,622,733,13,723,746,0,175
2000-01-01,1338,"Oklahoma City, OK",ORD,"Chicago, IL",1739,1729,1900,8,1946,1908,0,693
2000-01-04,2898,"Oklahoma City, OK",LAS,"Las Vegas, NV",1900,1912,1946,8,1950,1954,0,987
2000-01-18,465,"Oklahoma City, OK",DFW,"Dallas/Fort Worth, TX",1648,1646,1734,16,1753,1750,0,175
2000-01-03,1508,"Oklahoma City, OK",ORD,"Chicago, IL",1246,1243,1449,5,1445,1454,0,693
2000-01-23,1508,"Oklahoma City, OK",ORD,"Chicago, IL",1246,1242,1433,11,1445,1444,0,693
2000-01-02,2088,"Oklahoma City, OK",DFW,"Dallas/Fort Worth, TX",1043,1055,1150,11,1152,1201,0,175
2000-01-01,792,"Oklahoma City, OK",ORD,"Chicago, IL",735,731,908,6,935,914,0,693
2000-01-14,1338,"Oklahoma City, OK",ORD,"Chicago, IL",1739,1736,1949,29,1946,2018,0,693
2000-01-06,792,"Oklahoma City, OK",ORD,"Chicago, IL",735,731,910,7,935,917,0,693
2000-01-19,1508,"Oklahoma City, OK",ORD,"Chicago, IL",1246,1241,1436,35,1445,1511,0,693
2000-01-17,1338,"Oklahoma City, OK",ORD,"Chicago, IL",1739,1901,2100,34,1946,2134,0,693
