2000-01-23,681,"Pittsburgh, PA",STL,"St. Louis, MO",910,907,950,5,1012,955,0,553
2000-01-28,729,"Pittsburgh, PA",STL,"St. Louis, MO",1825,1822,1907,14,1925,1921,0,553
2000-01-21,681,"Pittsburgh, PA",STL,"St. Louis, MO",910,907,1005,5,1012,1010,0,553
2000-01-16,281,"Pittsburgh, PA",STL,"St. Louis, MO",2005,1959,2044,10,2101,2054,0,553
2000-01-17,281,"Pittsburgh, PA",STL,"St. Louis, MO",2005,,,,2101,,1,553
2000-01-14,681,"Pittsburgh, PA",STL,"St. Louis, MO",910,908,1005,14,1012,1019,0,553
2000-01-18,541,"Pittsburgh, PA",STL,"St. Louis, MO",1415,1415,1518,7,1512,1525,0,553
2000-01-23,807,"Pittsburgh, PA",STL,"St. Louis, MO",645,641,749,7,743,756,0,553
2000-01-06,681,"Pittsburgh, PA",STL,"St. Louis, MO",910,925,1022,5,1012,1027,0,553
2000-01-15,681,"Pittsburgh, PA",STL,"St. Louis, MO",910,922,1005,7,1012,1012,0,553
2000-01-21,729,"Pittsburgh, PA",STL,"St. Louis, MO",1825,1824,1935,5,1925,1940,0,553
2000-01-30,807,"Pittsburgh, PA",STL,"St. Louis, MO",645,642,757,10,743,807,0,553
2000-01-30,281,"Pittsburgh, PA",STL,"St. Louis, MO",2005,2005,2042,8,2101,2050,0,553
2000-01-16,807,"Pittsburgh, PA",STL,"St. Louis, MO",645,638,723,6,743,729,0,553
2000-01-14,541,"Pittsburgh, PA",STL,"St. Louis, MO",1415,,,,1512,,1,553
2000-01-07,807,"Pittsburgh, PA",STL,"St. Louis, MO",645,643,740,5,743,745,0,553
2000-01-08,807,"Pittsburgh, PA",STL,"St. Louis, MO",645,645,747,7,743,754,0,553
2000-01-10,729,"Pittsburgh, PA",STL,"St. Louis, MO",1825,1823,1916,6,1925,1922,0,553
2000-01-29,807,"Pittsburgh, PA",STL,"St. Louis, MO",645,642,740,7,743,747,0,553
2000-01-30,729,"Pittsburgh, PA",STL,"St. Louis, MO",1825,1823,1858,6,1925,1904,0,553
2000-01-31,281,"Pittsburgh, PA",STL,"St. Louis, MO",2005,,,,2101,,1,553
2000-01-11,541,"Pittsburgh, PA",STL,"St. Louis, MO",1415,1421,1509,5,1512,1514,0,553
2000-01-30,541,"Pittsburgh, PA",STL,"St. Louis, MO",1415,1414,1507,6,1512,1513,0,553
2000-01-24,681,"Pittsburgh, PA",STL,"St. Louis, MO",910,907,950,8,1012,958,0,553
2000-01-18,613,"Pittsburgh, PA",STL,"St. Louis, MO",1230,1228,1320,9,1326,1329,0,553
2000-01-09,655,"Pittsburgh, PA",STL,"St. Louis, MO",1825,1823,1914,9,1925,1923,0,553
2000-01-28,613,"Pittsburgh, PA",STL,"St. Louis, MO",1230,1227,1306,24,1326,1330,0,553
2000-01-13,613,"Pittsburgh, PA",STL,"St. Louis, MO",1230,1226,1316,6,1326,1322,0,553
2000-01-04,541,"Pittsburgh, PA",STL,"St. Louis, MO",1415,1412,1505,5,1512,1510,0,553
2000-01-17,541,"Pittsburgh, PA",STL,"St. Louis, MO",1415,1414,1532,5,1512,1537,0,553
2000-01-15,541,"Pittsburgh, PA",STL,"St. Louis, MO",1415,1413,1454,5,1512,1459,0,553
2000-01-15,729,"Pittsburgh, PA",STL,"St. Louis, MO",1825,1822,1908,9,1925,1917,0,553
2000-01-10,807,"Pittsburgh, PA",STL,"St. Louis, MO",645,642,732,6,743,738,0,553
2000-01-10,541,"Pittsburgh, PA",STL,"St. Louis, MO",1415,1411,1504,5,1512,1509,0,553
2000-01-31,613,"Pittsburgh, PA",STL,"St. Louis, MO",1230,1230,1310,13,1326,1323,0,553
2000-01-05,655,"Pittsburgh, PA",STL,"St. Louis, MO",1825,,,,1925,,1,553
2000-01-26,729,"Pittsburgh, PA",STL,"St. Louis, MO",1825,1822,1922,4,1925,1926,0,553
2000-01-02,681,"Pittsburgh, PA",STL,"St. Louis, MO",910,916,1012,8,1012,1020,0,553
2000-01-11,807,"Pittsburgh, PA",STL,"St. Louis, MO",645,643,731,7,743,738,0,553
2000-01-18,281,"Pittsburgh, PA",STL,"St. Louis, MO",2005,2003,2045,6,2101,2051,0,553
2000-01-26,807,"Pittsburgh, PA",STL,"St. Louis, MO",645,642,733,9,743,742,0,553
2000-01-05,281,"Pittsburgh, PA",STL,"St. Louis, MO",2005,2002,2051,8,2101,2059,0,553
2000-01-30,681,"Pittsburgh, PA",STL,"St. Louis, MO",910,907,1009,10,1012,1019,0,553
2000-01-25,681,"Pittsburgh, PA",STL,"St. Louis, MO",910,908,945,6,1012,951,0,553
2000-01-07,655,"Pittsburgh, PA",STL,"St. Louis, MO",1825,1819,1859,4,1925,1903,0,553
2000-01-11,729,"Pittsburgh, PA",STL,"St. Louis, MO",1825,1820,1912,4,1925,1916,0,553
2000-01-06,807,"Pittsburgh, PA",STL,"St. Louis, MO",645,643,739,11,743,750,0,553
2000-01-28,541,"Pittsburgh, PA",STL,"St. Louis, MO",1415,1414,1441,9,1512,1450,0,553
2000-01-24,281,"Pittsburgh, PA",STL,"St. Louis, MO",2005,2002,2039,11,2101,2050,0,553
2000-01-24,541,"Pittsburgh, PA",STL,"St. Louis, MO",1415,1413,1451,7,1512,1458,0,553
2000-01-07,681,"Pittsburgh, PA",STL,"St. Louis, MO",910,907,957,7,1012,1004,0,553
2000-01-26,613,"Pittsburgh, PA",STL,"St. Louis, MO",1230,1226,1256,18,1326,1314,0,553
2000-01-02,541,"Pittsburgh, PA",STL,"St. Louis, MO",1415,1415,1515,4,1512,1519,0,553
2000-01-13,729,"Pittsburgh, PA",STL,"St. Louis, MO",1825,1824,1934,5,1925,1939,0,553
2000-01-12,281,"Pittsburgh, PA",STL,"St. Louis, MO",2005,2004,2058,5,2101,2103,0,553
2000-01-29,729,"Pittsburgh, PA",STL,"St. Louis, MO",1825,1945,2019,8,1925,2027,0,553
2000-01-27,729,"Pittsburgh, PA",STL,"St. Louis, MO",1825,1826,,,1925,,0,553
2000-01-18,729,"Pittsburgh, PA",STL,"St. Louis, MO",1825,1824,1909,6,1925,1915,0,553
2000-01-29,541,"Pittsburgh, PA",STL,"St. Louis, MO",1415,1524,1603,12,1512,1615,0,553
2000-01-31,681,"Pittsburgh, PA",STL,"St. Louis, MO",910,907,1002,8,1012,1010,0,553
2000-01-02,281,"Pittsburgh, PA",STL,"St. Louis, MO",2005,2003,2059,8,2101,2107,0,553
2000-01-08,681,"Pittsburgh, PA",STL,"St. Louis, MO",910,,,,1012,,1,553
2000-01-22,729,"Pittsburgh, PA",STL,"St. Louis, MO",1825,1822,1931,1,1925,1932,0,553
2000-01-24,807,"Pittsburgh, PA",STL,"St. Louis, MO",645,643,710,5,743,715,0,553
2000-01-28,281,"Pittsburgh, PA",STL,"St. Louis, MO",2005,2004,2101,5,2101,2106,0,553
2000-01-26,541,"Pittsburgh, PA",STL,"St. Louis, MO",1415,1413,1500,4,1512,1504,0,553
2000-01-14,807,"Pittsburgh, PA",STL,"St. Louis, MO",645,646,739,5,743,744,0,553
2000-01-21,613,"Pittsburgh, PA",STL,"St. Louis, MO",1230,1229,1315,7,1326,1322,0,553
2000-01-05,681,"Pittsburgh, PA",STL,"St. Louis, MO",910,909,1038,5,1012,1043,0,553
