2000-01-10,1723,"Raleigh/Durham, NC",DTW,"Detroit, MI",610,608,745,9,810,754,0,501
2000-01-17,1729,"Raleigh/Durham, NC",DTW,"Detroit, MI",905,858,1043,13,1101,1056,0,501
2000-01-16,1767,"Raleigh/Durham, NC",MEM,"Memphis, TN",1755,1748,1840,5,1902,1845,0,634
2000-01-29,1259,"Raleigh/Durham, NC",MSP,"Minneapolis, MN",755,800,936,4,951,940,0,981
2000-01-09,1767,"Raleigh/Durham, NC",MEM,"Memphis, TN",1755,1800,1902,6,1902,1908,0,634
2000-01-13,1721,"Raleigh/Durham, NC",DTW,"Detroit, MI",1945,1943,2121,28,2141,2149,0,501
2000-01-13,1259,"Raleigh/Durham, NC",MSP,"Minneapolis, MN",755,750,940,6,951,946,0,981
2000-01-10,1721,"Raleigh/Durham, NC",DTW,"Detroit, MI",1945,1938,2102,5,2141,2107,0,501
2000-01-20,1723,"Raleigh/Durham, NC",DTW,"Detroit, MI",610,,,,810,,1,501
2000-01-14,759,"Raleigh/Durham, NC",DTW,"Detroit, MI",1238,1237,1433,8,1430,1441,0,501
2000-01-24,759,"Raleigh/Durham, NC",DTW,"Detroit, MI",1238,1231,1400,13,1430,1413,0,501
2000-01-06,1723,"Raleigh/Durham, NC",DTW,"Detroit, MI",610,604,757,7,810,804,0,501
2000-01-12,1723,"Raleigh/Durham, NC",DTW,"Detroit, MI",610,709,854,6,810,900,0,501
2000-01-24,1721,"Raleigh/Durham, NC",DTW,"Detroit, MI",1945,1937,2109,9,2141,2118,0,501
2000-01-27,1721,"Raleigh/Durham, NC",DTW,"Detroit, MI",1945,,,,2141,,1,501
2000-01-18,1729,"Raleigh/Durham, NC",DTW,"Detroit, MI",905,,,,1101,,1,501
2000-01-05,1723,"Raleigh/Durham, NC",DTW,"Detroit, MI",610,606,746,11,810,757,0,501
2000-01-29,759,"Raleigh/Durham, NC",DTW,"Detroit, MI",1238,1246,1416,14,1430,1430,0,501
2000-01-25,661,"Raleigh/Durham, NC",MEM,"Memphis, TN",700,,,,802,,1,634
2000-01-28,759,"Raleigh/Durham, NC",DTW,"Detroit, MI",1238,1259,1437,6,1430,1443,0,501
2000-01-24,1259,"Raleigh/Durham, NC",MSP,"Minneapolis, MN",755,754,957,5,951,1002,0,981
