2000-01-23,547,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",1840,1843,2013,7,2017,2020,0,445
2000-01-29,1250,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",855,,,,1027,,1,445
2000-01-20,547,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",1840,1838,2012,7,2017,2019,0,445
2000-01-29,1637,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",1045,1048,1218,12,1215,1230,0,445
2000-01-20,848,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",1305,1259,1426,13,1440,1439,0,445
2000-01-13,1637,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",1045,1040,1207,3,1215,1210,0,445
2000-01-11,848,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",1305,1304,1437,6,1440,1443,0,445
2000-01-20,1246,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",700,657,820,4,835,824,0,445
2000-01-24,1250,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",855,853,1033,27,1027,1100,0,445
2000-01-06,1637,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",1045,1103,1240,6,1215,1246,0,445
2000-01-25,547,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",1840,2028,2152,7,2017,2159,0,445
2000-01-18,718,"Sarasota/Bradenton, FL",CVG,"Cincinnati, OH",1150,1147,1402,5,1409,1407,0,812
2000-01-26,547,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",1840,1837,2011,7,2017,2018,0,445
2000-01-31,1250,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",855,852,1011,7,1027,1018,0,445
2000-01-31,1246,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",700,657,817,13,835,830,0,445
2000-01-02,1250,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",855,907,1042,11,1027,1053,0,445
2000-01-21,718,"Sarasota/Bradenton, FL",CVG,"Cincinnati, OH",1150,1151,1409,6,1409,1415,0,812
2000-01-24,1637,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",1045,1124,1305,4,1215,1309,0,445
2000-01-23,1637,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",1045,,,,1215,,1,445
2000-01-09,2172,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",1435,1525,1707,8,1616,1715,0,445
2000-01-13,848,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",1305,1404,1523,8,1440,1531,0,445
2000-01-02,848,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",1305,1308,1449,8,1440,1457,0,445
2000-01-07,1246,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",700,701,816,6,835,822,0,445
2000-01-24,547,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",1840,1857,2032,6,2017,2038,0,445
2000-01-31,2172,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",1435,1439,1559,6,1616,1605,0,445
2000-01-02,2172,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",1435,1438,1602,12,1616,1614,0,445
2000-01-14,1637,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",1045,1040,1202,8,1215,1210,0,445
2000-01-11,1637,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",1045,1045,1215,3,1215,1218,0,445
2000-01-09,848,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",1305,1337,1518,8,1440,1526,0,445
2000-01-10,547,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",1840,1836,1955,12,2017,2007,0,445
2000-01-13,547,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",1840,1839,2005,7,2017,2012,0,445
2000-01-16,547,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",1840,1904,2037,6,2017,2043,0,445
2000-01-04,1246,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",700,659,818,9,835,827,0,445
2000-01-30,1246,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",700,,,,835,,1,445
2000-01-15,2172,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",1435,1435,1604,6,1616,1610,0,445
2000-01-11,1250,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",855,852,1010,8,1027,1018,0,445
2000-01-25,848,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",1305,1257,1427,7,1440,1434,0,445
2000-01-31,547,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",1840,1852,2018,7,2017,2025,0,445
2000-01-04,2172,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",1435,1443,1610,20,1616,1630,0,445
2000-01-17,1250,"Sarasota/Bradenton, FL",ATL,"Atlanta, GA",855,858,1019,7,1027,1026,0,445
