2000-01-26,1140,"Norfolk, VA",DFW,"Dallas/Fort Worth, TX",1222,1253,1501,7,1455,1508,0,1213
2000-01-14,1107,"Norfolk, VA",DFW,"Dallas/Fort Worth, TX",710,706,925,6,945,931,0,1213
2000-01-29,1107,"Norfolk, VA",DFW,"Dallas/Fort Worth, TX",710,709,936,11,945,947,0,1213
2000-01-06,1140,"Norfolk, VA",DFW,"Dallas/Fort Worth, TX",1222,1217,1439,15,1455,1454,0,1213
2000-01-04,1107,"Norfolk, VA",DFW,"Dallas/Fort Worth, TX",710,711,942,18,945,1000,0,1213
2000-01-01,1140,"Norfolk, VA",DFW,"Dallas/Fort Worth, TX",1222,1217,1422,10,1455,1432,0,1213
2000-01-16,817,"Norfolk, VA",DFW,"Dallas/Fort Worth, TX",1845,1841,2044,13,2118,2057,0,1213
2000-01-01,1471,"Norfolk, VA",DFW,"Dallas/Fort Worth, TX",1845,1843,2053,14,2118,2107,0,1213
2000-01-01,1107,"Norfolk, VA",DFW,"Dallas/Fort Worth, TX",710,706,905,7,945,912,0,1213
2000-01-16,1107,"Norfolk, VA",DFW,"Dallas/Fort Worth, TX",710,704,916,11,945,927,0,1213
2000-01-05,1140,"Norfolk, VA",DFW,"Dallas/Fort Worth, TX",1222,1216,1431,15,1455,1446,0,1213
2000-01-13,817,"Norfolk, VA",DFW,"Dallas/Fort Worth, TX",1845,1839,2101,13,2118,2114,0,1213
2000-01-08,817,"Norfolk, VA",DFW,"Dallas/Fort Worth, TX",1845,1838,2107,9,2118,2116,0,1213
2000-01-19,1140,"Norfolk, VA",DFW,"Dallas/Fort Worth, TX",1222,1217,1438,12,1455,1450,0,1213
2000-01-23,817,"Norfolk, VA",DFW,"Dallas/Fort Worth, TX",1845,1842,2105,20,2118,2125,0,1213
2000-01-02,1140,"Norfolk, VA",DFW,"Dallas/Fort Worth, TX",1222,1223,1451,8,1455,1459,0,1213
2000-01-31,1140,"Norfolk, VA",DFW,"Dallas/Fort Worth, TX",1223,1219,1458,5,1454,1503,0,1213
2000-01-11,1107,"Norfolk, VA",DFW,"Dallas/Fort Worth, TX",710,710,927,16,945,943,0,1213
2000-01-27,1107,"Norfolk, VA",DFW,"Dallas/Fort Worth, TX",710,707,928,8,945,936,0,1213
2000-01-27,1140,"Norfolk, VA",DFW,"Dallas/Fort Worth, TX",1222,1328,1544,5,1455,1549,0,1213
2000-01-15,1107,"Norfolk, VA",DFW,"Dallas/Fort Worth, TX",710,706,932,10,945,942,0,1213
2000-01-15,1140,"Norfolk, VA",DFW,"Dallas/Fort Worth, TX",1222,1222,1433,13,1455,1446,0,1213
2000-01-11,817,"Norfolk, VA",DFW,"Dallas/Fort Worth, TX",1845,1841,2056,10,2118,2106,0,1213
2000-01-24,1140,"Norfolk, VA",DFW,"Dallas/Fort Worth, TX",1222,1216,1413,14,1455,1427,0,1213
2000-01-21,1140,"Norfolk, VA",DFW,"Dallas/Fort Worth, TX",1222,1220,1440,16,1455,1456,0,1213
2000-01-28,817,"Norfolk, VA",DFW,"Dallas/Fort Worth, TX",1845,1855,2115,13,2118,2128,0,1213
2000-01-07,1107,"Norfolk, VA",DFW,"Dallas/Fort Worth, TX",710,706,927,15,945,942,0,1213
2000-01-12,1107,"Norfolk, VA",DFW,"Dallas/Fort Worth, TX",710,708,941,10,945,951,0,1213
