2000-01-08,102,"Seattle, WA",CLT,"Charlotte, NC",815,812,1547,9,1558,1556,0,2279
2000-01-14,104,"Seattle, WA",PHL,"Philadelphia, PA",920,917,1637,3,1715,1640,0,2378
2000-01-01,106,"Seattle, WA",PHL,"Philadelphia, PA",1230,1245,2012,4,2027,2016,0,2378
2000-01-23,118,"Seattle, WA",PIT,"Pittsburgh, PA",2300,2255,607,6,618,613,0,2125
2000-01-29,104,"Seattle, WA",PHL,"Philadelphia, PA",920,916,1724,5,1715,1729,0,2378
2000-01-30,102,"Seattle, WA",CLT,"Charlotte, NC",815,815,1609,4,1558,1613,0,2279
2000-01-22,118,"Seattle, WA",PIT,"Pittsburgh, PA",2300,2300,615,7,618,622,0,2125
2000-01-18,102,"Seattle, WA",CLT,"Charlotte, NC",815,826,1530,6,1558,1536,0,2279
2000-01-25,116,"Seattle, WA",PIT,"Pittsburgh, PA",1351,1346,2101,6,2109,2107,0,2125
2000-01-09,106,"Seattle, WA",PHL,"Philadelphia, PA",1230,1238,2021,6,2027,2027,0,2378
2000-01-20,104,"Seattle, WA",PHL,"Philadelphia, PA",920,916,1718,9,1715,1727,0,2378
2000-01-02,102,"Seattle, WA",CLT,"Charlotte, NC",815,813,1540,5,1558,1545,0,2279
2000-01-14,102,"Seattle, WA",CLT,"Charlotte, NC",815,812,1514,7,1558,1521,0,2279
2000-01-07,104,"Seattle, WA",PHL,"Philadelphia, PA",920,918,1700,3,1715,1703,0,2378
2000-01-13,104,"Seattle, WA",PHL,"Philadelphia, PA",920,917,1628,4,1715,1632,0,2378
2000-01-19,106,"Seattle, WA",PHL,"Philadelphia, PA",1230,1309,2040,4,2027,2044,0,2378
2000-01-28,118,"Seattle, WA",PIT,"Pittsburgh, PA",2300,2257,629,8,618,637,0,2125
2000-01-18,116,"Seattle, WA",PIT,"Pittsburgh, PA",1351,1521,2212,7,2109,2219,0,2125
2000-01-19,104,"Seattle, WA",PHL,"Philadelphia, PA",920,927,1647,5,1715,1652,0,2378
2000-01-10,104,"Seattle, WA",PHL,"Philadelphia, PA",920,916,1702,3,1715,1705,0,2378
2000-01-16,102,"Seattle, WA",CLT,"Charlotte, NC",815,917,1639,4,1558,1643,0,2279
2000-01-03,102,"Seattle, WA",CLT,"Charlotte, NC",815,813,1552,7,1558,1559,0,2279
2000-01-20,116,"Seattle, WA",PIT,"Pittsburgh, PA",1351,1535,2235,10,2109,2245,0,2125
2000-01-24,104,"Seattle, WA",PHL,"Philadelphia, PA",920,915,1659,4,1715,1703,0,2378
2000-01-26,102,"Seattle, WA",CLT,"Charlotte, NC",815,810,1536,3,1558,1539,0,2279
2000-01-05,106,"Seattle, WA",PHL,"Philadelphia, PA",1230,1250,2036,2,2027,2038,0,2378
2000-01-19,102,"Seattle, WA",CLT,"Charlotte, NC",815,848,1552,4,1558,1556,0,2279
2000-01-12,102,"Seattle, WA",CLT,"Charlotte, NC",815,838,1603,8,1558,1611,0,2279
2000-01-16,116,"Seattle, WA",PIT,"Pittsburgh, PA",1351,1356,2053,6,2109,2059,0,2125
2000-01-05,104,"Seattle, WA",PHL,"Philadelphia, PA",920,918,1707,4,1715,1711,0,2378
2000-01-02,104,"Seattle, WA",PHL,"Philadelphia, PA",920,933,1714,3,1715,1717,0,2378
2000-01-17,118,"Seattle, WA",PIT,"Pittsburgh, PA",2300,2256,536,4,618,540,0,2125
