2000-01-21,758,"Augusta, GA",ATL,"Atlanta, GA",615,615,659,7,708,706,0,143
2000-01-17,2190,"Augusta, GA",ATL,"Atlanta, GA",1730,1731,1821,8,1837,1829,0,143
2000-01-30,2190,"Augusta, GA",ATL,"Atlanta, GA",1730,,,,1837,,1,143
2000-01-20,2190,"Augusta, GA",ATL,"Atlanta, GA",1730,1732,1826,9,1837,1835,0,143
2000-01-27,758,"Augusta, GA",ATL,"Atlanta, GA",615,612,704,6,708,710,0,143
2000-01-13,2190,"Augusta, GA",ATL,"Atlanta, GA",1730,1729,1832,6,1837,1838,0,143
2000-01-31,987,"Augusta, GA",ATL,"Atlanta, GA",1010,1009,1055,9,1112,1104,0,143
2000-01-29,758,"Augusta, GA",ATL,"Atlanta, GA",615,,,,708,,1,143
2000-01-24,758,"Augusta, GA",ATL,"Atlanta, GA",615,707,750,5,708,755,0,143
2000-01-08,987,"Augusta, GA",ATL,"Atlanta, GA",1010,1005,1105,11,1112,1116,0,143
2000-01-09,987,"Augusta, GA",ATL,"Atlanta, GA",1010,1006,1103,8,1112,1111,0,143
2000-01-07,2190,"Augusta, GA",ATL,"Atlanta, GA",1730,1729,1821,10,1837,1831,0,143
2000-01-11,987,"Augusta, GA",ATL,"Atlanta, GA",1010,1029,1109,6,1112,1115,0,143
2000-01-17,987,"Augusta, GA",ATL,"Atlanta, GA",1010,1011,1057,8,1112,1105,0,143
2000-01-02,987,"Augusta, GA",ATL,"Atlanta, GA",1010,1113,1225,10,1112,1235,0,143
2000-01-02,758,"Augusta, GA",ATL,"Atlanta, GA",615,952,1040,11,708,1051,0,143
2000-01-13,758,"Augusta, GA",ATL,"Atlanta, GA",615,610,651,8,708,659,0,143
2000-01-20,758,"Augusta, GA",ATL,"Atlanta, GA",615,612,652,6,708,658,0,143
2000-01-06,987,"Augusta, GA",ATL,"Atlanta, GA",1010,1006,1043,13,1112,1056,0,143
2000-01-06,2190,"Augusta, GA",ATL,"Atlanta, GA",1730,1728,1846,9,1837,1855,0,143
2000-01-09,2190,"Augusta, GA",ATL,"Atlanta, GA",1730,1730,1812,18,1837,1830,0,143
2000-01-27,987,"Augusta, GA",ATL,"Atlanta, GA",1010,1009,1045,15,1112,1100,0,143
2000-01-25,758,"Augusta, GA",ATL,"Atlanta, GA",615,611,708,11,708,719,0,143
2000-01-31,2190,"Augusta, GA",ATL,"Atlanta, GA",1730,1731,1815,12,1837,1827,0,143
2000-01-07,987,"Augusta, GA",ATL,"Atlanta, GA",1010,1007,1044,8,1112,1052,0,143
2000-01-19,758,"Augusta, GA",ATL,"Atlanta, GA",615,609,645,6,708,651,0,143
2000-01-18,2190,"Augusta, GA",ATL,"Atlanta, GA",1730,1729,1822,9,1837,1831,0,143
2000-01-12,2190,"Augusta, GA",ATL,"Atlanta, GA",1730,1725,1827,10,1837,1837,0,143
2000-01-23,758,"Augusta, GA",ATL,"Atlanta, GA",615,613,656,7,708,703,0,143
2000-01-06,758,"Augusta, GA",ATL,"Atlanta, GA",615,613,651,6,708,657,0,143
2000-01-29,2190,"Augusta, GA",ATL,"Atlanta, GA",1730,,,,1837,,1,143
2000-01-23,2190,"Augusta, GA",ATL,"Atlanta, GA",1730,,,,1837,,1,143
2000-01-05,987,"Augusta, GA",ATL,"Atlanta, GA",1010,1008,1053,11,1112,1104,0,143
2000-01-16,2190,"Augusta, GA",ATL,"Atlanta, GA",1730,1732,1819,8,1837,1827,0,143
2000-01-11,758,"Augusta, GA",ATL,"Atlanta, GA",615,611,654,6,708,700,0,143
2000-01-20,987,"Augusta, GA",ATL,"Atlanta, GA",1010,1008,1057,12,1112,1109,0,143
2000-01-27,2190,"Augusta, GA",ATL,"Atlanta, GA",1730,1730,1823,11,1837,1834,0,143
2000-01-25,2190,"Augusta, GA",ATL,"Atlanta, GA",1730,1727,1810,7,1837,1817,0,143
2000-01-07,758,"Augusta, GA",ATL,"Atlanta, GA",615,612,651,5,708,656,0,143
2000-01-23,987,"Augusta, GA",ATL,"Atlanta, GA",1010,1049,1129,7,1112,1136,0,143
2000-01-21,2190,"Augusta, GA",ATL,"Atlanta, GA",1730,1727,1815,7,1837,1822,0,143
2000-01-04,2190,"Augusta, GA",ATL,"Atlanta, GA",1730,1730,1808,9,1837,1817,0,143
2000-01-22,987,"Augusta, GA",ATL,"Atlanta, GA",1010,1007,1105,7,1112,1112,0,143
2000-01-04,758,"Augusta, GA",ATL,"Atlanta, GA",615,,,,708,,1,143
2000-01-03,758,"Augusta, GA",ATL,"Atlanta, GA",615,611,650,6,708,656,0,143
2000-01-12,758,"Augusta, GA",ATL,"Atlanta, GA",615,612,651,4,708,655,0,143
2000-01-12,987,"Augusta, GA",ATL,"Atlanta, GA",1010,1007,1058,10,1112,1108,0,143
2000-01-24,987,"Augusta, GA",ATL,"Atlanta, GA",1010,1024,1102,11,1112,1113,0,143
2000-01-28,758,"Augusta, GA",ATL,"Atlanta, GA",615,,,,708,,1,143
2000-01-16,987,"Augusta, GA",ATL,"Atlanta, GA",1010,1006,1056,6,1112,1102,0,143
2000-01-15,987,"Augusta, GA",ATL,"Atlanta, GA",1010,1010,1052,15,1112,1107,0,143
2000-01-08,758,"Augusta, GA",ATL,"Atlanta, GA",615,607,646,5,708,651,0,143
2000-01-09,758,"Augusta, GA",ATL,"Atlanta, GA",615,607,650,7,708,657,0,143
2000-01-05,2190,"Augusta, GA",ATL,"Atlanta, GA",1730,1728,1825,11,1837,1836,0,143
2000-01-03,2190,"Augusta, GA",ATL,"Atlanta, GA",1730,1727,1830,9,1837,1839,0,143
2000-01-17,758,"Augusta, GA",ATL,"Atlanta, GA",615,619,658,5,708,703,0,143
2000-01-29,987,"Augusta, GA",ATL,"Atlanta, GA",1010,,,,1112,,1,143
2000-01-08,2190,"Augusta, GA",ATL,"Atlanta, GA",1730,1722,1831,9,1837,1840,0,143
2000-01-15,758,"Augusta, GA",ATL,"Atlanta, GA",615,615,652,5,708,657,0,143
2000-01-02,2190,"Augusta, GA",ATL,"Atlanta, GA",1730,1730,1834,10,1837,1844,0,143
2000-01-14,987,"Augusta, GA",ATL,"Atlanta, GA",1010,1007,1047,11,1112,1058,0,143
2000-01-26,2190,"Augusta, GA",ATL,"Atlanta, GA",1730,1726,1808,11,1837,1819,0,143
2000-01-01,2190,"Augusta, GA",ATL,"Atlanta, GA",1730,1730,1832,8,1837,1840,0,143
2000-01-11,2190,"Augusta, GA",ATL,"Atlanta, GA",1730,1729,1826,8,1837,1834,0,143
2000-01-26,987,"Augusta, GA",ATL,"Atlanta, GA",1010,1008,1053,12,1112,1105,0,143
2000-01-10,758,"Augusta, GA",ATL,"Atlanta, GA",615,610,654,4,708,658,0,143
2000-01-13,987,"Augusta, GA",ATL,"Atlanta, GA",1010,1037,1131,7,1112,1138,0,143
2000-01-04,987,"Augusta, GA",ATL,"Atlanta, GA",1010,1011,1115,10,1112,1125,0,143
2000-01-24,2190,"Augusta, GA",ATL,"Atlanta, GA",1730,1804,1903,8,1837,1911,0,143
2000-01-10,987,"Augusta, GA",ATL,"Atlanta, GA",1010,1005,1046,5,1112,1051,0,143
2000-01-21,987,"Augusta, GA",ATL,"Atlanta, GA",1010,1005,1047,8,1112,1055,0,143
