2000-01-06,1858,"Lansing, MI",DTW,"Detroit, MI",700,654,732,7,747,739,0,74
2000-01-17,1003,"Lansing, MI",DTW,"Detroit, MI",1035,1032,1110,5,1121,1115,0,74
2000-01-06,1641,"Lansing, MI",MSP,"Minneapolis, MN",735,732,802,4,807,806,0,455
2000-01-11,356,"Lansing, MI",DTW,"Detroit, MI",1330,1326,1356,10,1416,1406,0,74
2000-01-21,643,"Lansing, MI",DTW,"Detroit, MI",1655,1651,1729,16,1740,1745,0,74
2000-01-18,1211,"Lansing, MI",DTW,"Detroit, MI",520,,,,603,,1,74
2000-01-27,643,"Lansing, MI",DTW,"Detroit, MI",1655,1655,1728,9,1740,1737,0,74
2000-01-31,1856,"Lansing, MI",DTW,"Detroit, MI",700,720,812,7,746,819,0,74
2000-01-03,523,"Lansing, MI",DTW,"Detroit, MI",700,657,726,11,748,737,0,74
2000-01-25,356,"Lansing, MI",DTW,"Detroit, MI",1330,1325,1408,4,1416,1412,0,74
2000-01-26,1641,"Lansing, MI",MSP,"Minneapolis, MN",735,730,756,7,807,803,0,455
2000-01-21,1003,"Lansing, MI",DTW,"Detroit, MI",1035,,,,1121,,1,74
2000-01-07,1003,"Lansing, MI",DTW,"Detroit, MI",1035,1031,1117,5,1121,1122,0,74
2000-01-15,1211,"Lansing, MI",DTW,"Detroit, MI",520,517,546,10,603,556,0,74
2000-01-28,1858,"Lansing, MI",DTW,"Detroit, MI",700,658,730,10,747,740,0,74
2000-01-29,1211,"Lansing, MI",DTW,"Detroit, MI",520,520,550,5,603,555,0,74
2000-01-12,643,"Lansing, MI",DTW,"Detroit, MI",1655,1650,1725,10,1740,1735,0,74
2000-01-05,643,"Lansing, MI",DTW,"Detroit, MI",1655,1650,1723,15,1740,1738,0,74
2000-01-06,1211,"Lansing, MI",DTW,"Detroit, MI",520,515,543,6,603,549,0,74
2000-01-20,1858,"Lansing, MI",DTW,"Detroit, MI",700,,,,747,,1,74
2000-01-10,643,"Lansing, MI",DTW,"Detroit, MI",1655,1654,1724,10,1740,1734,0,74
2000-01-02,745,"Lansing, MI",DTW,"Detroit, MI",1030,1031,1119,7,1116,1126,0,74
2000-01-28,1003,"Lansing, MI",DTW,"Detroit, MI",1035,1033,1104,9,1121,1113,0,74
2000-01-15,643,"Lansing, MI",DTW,"Detroit, MI",1655,1654,1722,12,1740,1734,0,74
2000-01-13,1211,"Lansing, MI",DTW,"Detroit, MI",520,517,609,9,603,618,0,74
2000-01-09,1003,"Lansing, MI",DTW,"Detroit, MI",1035,1039,1121,7,1121,1128,0,74
2000-01-13,1641,"Lansing, MI",MSP,"Minneapolis, MN",735,735,818,5,807,823,0,455
2000-01-30,1641,"Lansing, MI",MSP,"Minneapolis, MN",735,729,750,7,807,757,0,455
2000-01-17,1858,"Lansing, MI",DTW,"Detroit, MI",700,656,726,6,747,732,0,74
2000-01-02,423,"Lansing, MI",DTW,"Detroit, MI",1700,1658,1733,7,1745,1740,0,74
