2000-01-30,1060,"Reno, NV",IAH,"Houston, TX",1235,1232,1801,7,1804,1808,0,1530
2000-01-31,1060,"Reno, NV",IAH,"Houston, TX",1235,1237,1745,9,1804,1754,0,1530
2000-01-28,1060,"Reno, NV",IAH,"Houston, TX",1235,1232,1747,4,1804,1751,0,1530
2000-01-13,1060,"Reno, NV",IAH,"Houston, TX",1235,1228,1807,6,1750,1813,0,1530
2000-01-12,1060,"Reno, NV",IAH,"Houston, TX",1235,1228,1737,5,1750,1742,0,1530
2000-01-07,1060,"Reno, NV",IAH,"Houston, TX",1235,1233,1822,7,1750,1829,0,1530
2000-01-25,1060,"Reno, NV",IAH,"Houston, TX",1235,1233,1732,9,1804,1741,0,1530
2000-01-24,1060,"Reno, NV",IAH,"Houston, TX",1235,1238,1751,6,1804,1757,0,1530
2000-01-22,470,"Reno, NV",IAH,"Houston, TX",1235,1251,1810,6,1750,1816,0,1530
2000-01-11,1060,"Reno, NV",IAH,"Houston, TX",1235,1231,1811,5,1750,1816,0,1530
2000-01-03,242,"Reno, NV",IAH,"Houston, TX",1235,1234,1744,8,1750,1752,0,1530
2000-01-05,242,"Reno, NV",IAH,"Houston, TX",1235,1239,1756,5,1750,1801,0,1530
2000-01-06,1060,"Reno, NV",IAH,"Houston, TX",1235,1235,1800,9,1750,1809,0,1530
2000-01-27,1060,"Reno, NV",IAH,"Houston, TX",1235,1240,1759,13,1804,1812,0,1530
2000-01-29,470,"Reno, NV",IAH,"Houston, TX",1235,1228,1735,11,1804,1746,0,1530
2000-01-04,242,"Reno, NV",IAH,"Houston, TX",1235,1242,1813,6,1750,1819,0,1530
2000-01-08,470,"Reno, NV",IAH,"Houston, TX",1235,1236,1756,9,1750,1805,0,1530
2000-01-21,1060,"Reno, NV",IAH,"Houston, TX",1235,1233,1740,5,1750,1745,0,1530
2000-01-17,1060,"Reno, NV",IAH,"Houston, TX",1235,1234,1755,8,1750,1803,0,1530
2000-01-26,1060,"Reno, NV",IAH,"Houston, TX",1235,1235,1751,5,1804,1756,0,1530
2000-01-15,470,"Reno, NV",IAH,"Houston, TX",1235,1246,1809,10,1750,1819,0,1530
2000-01-23,1060,"Reno, NV",IAH,"Houston, TX",1235,1257,1755,5,1750,1800,0,1530
2000-01-19,1060,"Reno, NV",IAH,"Houston, TX",1235,1235,1747,10,1750,1757,0,1530
2000-01-18,1060,"Reno, NV",IAH,"Houston, TX",1235,1229,1801,6,1750,1807,0,1530
2000-01-09,1060,"Reno, NV",IAH,"Houston, TX",1235,1230,1750,5,1750,1755,0,1530
2000-01-14,1060,"Reno, NV",IAH,"Houston, TX",1235,1238,1810,7,1750,1817,0,1530
2000-01-01,242,"Reno, NV",IAH,"Houston, TX",1235,1236,1805,6,1750,1811,0,1530
2000-01-10,1060,"Reno, NV",IAH,"Houston, TX",1235,1232,1739,23,1750,1802,0,1530
2000-01-16,1060,"Reno, NV",IAH,"Houston, TX",1235,1246,1810,9,1750,1819,0,1530
2000-01-20,1060,"Reno, NV",IAH,"Houston, TX",1235,1234,1751,11,1750,1802,0,1530
2000-01-02,242,"Reno, NV",IAH,"Houston, TX",1235,1236,1811,8,1750,1819,0,1530
