2000-01-13,783,"Bismarck/Mandan, ND",MSP,"Minneapolis, MN",1107,1115,1220,4,1229,1224,0,386
2000-01-18,742,"Bismarck/Mandan, ND",MSP,"Minneapolis, MN",645,641,741,4,808,745,0,386
2000-01-23,783,"Bismarck/Mandan, ND",MSP,"Minneapolis, MN",1107,1104,1224,3,1229,1227,0,386
2000-01-22,1514,"Bismarck/Mandan, ND",MSP,"Minneapolis, MN",1545,1549,1713,6,1709,1719,0,386
2000-01-21,783,"Bismarck/Mandan, ND",MSP,"Minneapolis, MN",1107,1100,1205,3,1229,1208,0,386
2000-01-15,1514,"Bismarck/Mandan, ND",MSP,"Minneapolis, MN",1545,1539,1643,9,1709,1652,0,386
2000-01-29,962,"Bismarck/Mandan, ND",MSP,"Minneapolis, MN",520,519,626,4,636,630,0,386
2000-01-13,962,"Bismarck/Mandan, ND",MSP,"Minneapolis, MN",520,517,619,13,636,632,0,386
2000-01-11,783,"Bismarck/Mandan, ND",MSP,"Minneapolis, MN",1107,1105,1209,4,1229,1213,0,386
2000-01-22,783,"Bismarck/Mandan, ND",MSP,"Minneapolis, MN",1107,1101,1212,6,1229,1218,0,386
2000-01-20,962,"Bismarck/Mandan, ND",MSP,"Minneapolis, MN",520,516,622,5,636,627,0,386
2000-01-18,1514,"Bismarck/Mandan, ND",MSP,"Minneapolis, MN",1545,1544,1650,5,1709,1655,0,386
2000-01-17,742,"Bismarck/Mandan, ND",MSP,"Minneapolis, MN",645,642,743,11,808,754,0,386
2000-01-04,500,"Bismarck/Mandan, ND",MSP,"Minneapolis, MN",520,517,621,9,637,630,0,386
2000-01-16,1514,"Bismarck/Mandan, ND",MSP,"Minneapolis, MN",1545,1539,1646,2,1709,1648,0,386
2000-01-22,962,"Bismarck/Mandan, ND",MSP,"Minneapolis, MN",520,513,627,7,636,634,0,386
2000-01-10,1514,"Bismarck/Mandan, ND",MSP,"Minneapolis, MN",1545,1540,1703,5,1709,1708,0,386
2000-01-18,783,"Bismarck/Mandan, ND",MSP,"Minneapolis, MN",1107,1102,1204,4,1229,1208,0,386
2000-01-05,783,"Bismarck/Mandan, ND",MSP,"Minneapolis, MN",1107,1103,1217,8,1229,1225,0,386
2000-01-30,783,"Bismarck/Mandan, ND",MSP,"Minneapolis, MN",1107,1102,1221,3,1229,1224,0,386
2000-01-08,962,"Bismarck/Mandan, ND",MSP,"Minneapolis, MN",520,511,631,17,636,648,0,386
2000-01-12,1514,"Bismarck/Mandan, ND",MSP,"Minneapolis, MN",1545,1615,1743,12,1709,1755,0,386
2000-01-10,742,"Bismarck/Mandan, ND",MSP,"Minneapolis, MN",645,644,756,4,808,800,0,386
