2000-01-29,2027,"Fort Myers, FL",DFW,"Dallas/Fort Worth, TX",744,739,939,14,951,953,0,1017
2000-01-22,2027,"Fort Myers, FL",DFW,"Dallas/Fort Worth, TX",744,742,933,10,951,943,0,1017
2000-01-31,475,"Fort Myers, FL",DFW,"Dallas/Fort Worth, TX",755,758,952,7,957,959,0,1017
2000-01-11,2027,"Fort Myers, FL",DFW,"Dallas/Fort Worth, TX",744,739,953,14,951,1007,0,1017
2000-01-12,2027,"Fort Myers, FL",DFW,"Dallas/Fort Worth, TX",744,739,926,8,951,934,0,1017
2000-01-10,2027,"Fort Myers, FL",DFW,"Dallas/Fort Worth, TX",744,750,937,10,951,947,0,1017
2000-01-13,2027,"Fort Myers, FL",DFW,"Dallas/Fort Worth, TX",744,742,917,7,951,924,0,1017
2000-01-18,2027,"Fort Myers, FL",DFW,"Dallas/Fort Worth, TX",744,743,924,13,951,937,0,1017
2000-01-07,2027,"Fort Myers, FL",DFW,"Dallas/Fort Worth, TX",744,746,1148,11,951,1159,0,1017
2000-01-23,2027,"Fort Myers, FL",DFW,"Dallas/Fort Worth, TX",744,936,1118,8,951,1126,0,1017
2000-01-15,2027,"Fort Myers, FL",DFW,"Dallas/Fort Worth, TX",744,747,940,7,951,947,0,1017
2000-01-02,591,"Fort Myers, FL",DFW,"Dallas/Fort Worth, TX",743,743,926,30,950,956,0,1017
2000-01-04,591,"Fort Myers, FL",DFW,"Dallas/Fort Worth, TX",743,742,920,13,950,933,0,1017
2000-01-26,2027,"Fort Myers, FL",DFW,"Dallas/Fort Worth, TX",744,741,948,17,951,1005,0,1017
2000-01-19,2027,"Fort Myers, FL",DFW,"Dallas/Fort Worth, TX",744,739,930,14,951,944,0,1017
2000-01-16,2027,"Fort Myers, FL",DFW,"Dallas/Fort Worth, TX",744,749,935,6,951,941,0,1017
2000-01-03,591,"Fort Myers, FL",DFW,"Dallas/Fort Worth, TX",743,743,916,15,950,931,0,1017
2000-01-14,2027,"Fort Myers, FL",DFW,"Dallas/Fort Worth, TX",744,746,932,8,951,940,0,1017
2000-01-09,2027,"Fort Myers, FL",DFW,"Dallas/Fort Worth, TX",744,743,927,15,951,942,0,1017
2000-01-17,2027,"Fort Myers, FL",DFW,"Dallas/Fort Worth, TX",744,740,926,7,951,933,0,1017
2000-01-05,2027,"Fort Myers, FL",DFW,"Dallas/Fort Worth, TX",744,742,950,13,951,1003,0,1017
2000-01-06,2027,"Fort Myers, FL",DFW,"Dallas/Fort Worth, TX",744,742,934,29,951,1003,0,1017
2000-01-30,2027,"Fort Myers, FL",DFW,"Dallas/Fort Worth, TX",744,746,925,10,951,935,0,1017
2000-01-28,2027,"Fort Myers, FL",DFW,"Dallas/Fort Worth, TX",744,834,1022,6,951,1028,0,1017
2000-01-20,2027,"Fort Myers, FL",DFW,"Dallas/Fort Worth, TX",744,740,936,9,951,945,0,1017
2000-01-27,2027,"Fort Myers, FL",DFW,"Dallas/Fort Worth, TX",744,741,945,28,951,1013,0,1017
2000-01-21,2027,"Fort Myers, FL",DFW,"Dallas/Fort Worth, TX",744,750,938,11,951,949,0,1017
2000-01-08,2027,"Fort Myers, FL",DFW,"Dallas/Fort Worth, TX",744,741,932,25,951,957,0,1017
2000-01-25,2027,"Fort Myers, FL",DFW,"Dallas/Fort Worth, TX",744,742,943,10,951,953,0,1017
2000-01-01,591,"Fort Myers, FL",DFW,"Dallas/Fort Worth, TX",743,744,927,8,950,935,0,1017
2000-01-24,2027,"Fort Myers, FL",DFW,"Dallas/Fort Worth, TX",744,746,940,17,951,957,0,1017
