2000-01-03,230,"Peoria, IL",STL,"St. Louis, MO",1655,1724,1838,5,1755,1843,0,137
2000-01-06,616,"Peoria, IL",STL,"St. Louis, MO",600,557,641,7,648,648,0,137
2000-01-05,230,"Peoria, IL",STL,"St. Louis, MO",1655,1651,1745,7,1755,1752,0,137
2000-01-02,230,"Peoria, IL",STL,"St. Louis, MO",1655,1654,1754,6,1755,1800,0,137
2000-01-04,230,"Peoria, IL",STL,"St. Louis, MO",1655,,,,1755,,1,137
2000-01-04,616,"Peoria, IL",STL,"St. Louis, MO",600,557,638,4,648,642,0,137
2000-01-07,616,"Peoria, IL",STL,"St. Louis, MO",600,556,637,5,648,642,0,137
2000-01-02,523,"Peoria, IL",STL,"St. Louis, MO",825,825,911,5,917,916,0,137
2000-01-08,230,"Peoria, IL",STL,"St. Louis, MO",1655,1655,1754,5,1755,1759,0,137
2000-01-06,230,"Peoria, IL",STL,"St. Louis, MO",1655,1648,1753,7,1755,1800,0,137
2000-01-07,230,"Peoria, IL",STL,"St. Louis, MO",1655,1648,1740,4,1755,1744,0,137
2000-01-08,616,"Peoria, IL",STL,"St. Louis, MO",600,557,640,4,648,644,0,137
2000-01-09,523,"Peoria, IL",STL,"St. Louis, MO",825,,,,917,,1,137
2000-01-09,230,"Peoria, IL",STL,"St. Louis, MO",1655,1711,1803,6,1755,1809,0,137
2000-01-01,523,"Peoria, IL",STL,"St. Louis, MO",825,828,905,3,917,908,0,137
2000-01-05,616,"Peoria, IL",STL,"St. Louis, MO",600,557,638,6,648,644,0,137
2000-01-03,616,"Peoria, IL",STL,"St. Louis, MO",600,558,637,5,648,642,0,137
