2000-01-20,1493,"Cleveland, OH",DFW,"Dallas/Fort Worth, TX",740,739,1024,3,958,1027,0,1021
2000-01-27,242,"Cleveland, OH",DFW,"Dallas/Fort Worth, TX",1550,,,,1804,,1,1021
2000-01-12,821,"Cleveland, OH",MIA,"Miami, FL",655,655,939,6,955,945,0,1080
2000-01-14,1723,"Cleveland, OH",DFW,"Dallas/Fort Worth, TX",1252,1250,1438,9,1502,1447,0,1021
2000-01-06,242,"Cleveland, OH",DFW,"Dallas/Fort Worth, TX",1550,1545,1757,9,1804,1806,0,1021
2000-01-09,1493,"Cleveland, OH",DFW,"Dallas/Fort Worth, TX",740,742,922,18,958,940,0,1021
2000-01-09,821,"Cleveland, OH",MIA,"Miami, FL",655,652,930,8,955,938,0,1080
2000-01-07,1723,"Cleveland, OH",DFW,"Dallas/Fort Worth, TX",1252,1255,1459,10,1502,1509,0,1021
2000-01-31,1723,"Cleveland, OH",DFW,"Dallas/Fort Worth, TX",1300,1255,1430,11,1503,1441,0,1021
2000-01-31,843,"Cleveland, OH",DFW,"Dallas/Fort Worth, TX",750,755,945,8,959,953,0,1021
2000-01-02,1723,"Cleveland, OH",DFW,"Dallas/Fort Worth, TX",1250,1250,1448,10,1500,1458,0,1021
2000-01-31,2029,"Cleveland, OH",DFW,"Dallas/Fort Worth, TX",1900,1856,2036,9,2107,2045,0,1021
2000-01-17,1723,"Cleveland, OH",DFW,"Dallas/Fort Worth, TX",1252,1251,1433,13,1502,1446,0,1021
2000-01-20,242,"Cleveland, OH",DFW,"Dallas/Fort Worth, TX",1550,1554,1751,9,1804,1800,0,1021
2000-01-13,242,"Cleveland, OH",DFW,"Dallas/Fort Worth, TX",1550,,,,1804,,1,1021
2000-01-26,242,"Cleveland, OH",DFW,"Dallas/Fort Worth, TX",1550,,,,1804,,1,1021
2000-01-24,1723,"Cleveland, OH",DFW,"Dallas/Fort Worth, TX",1252,1327,1501,3,1502,1504,0,1021
2000-01-26,1493,"Cleveland, OH",DFW,"Dallas/Fort Worth, TX",740,1153,1416,11,958,1427,0,1021
2000-01-27,1417,"Cleveland, OH",DFW,"Dallas/Fort Worth, TX",1855,,,,2109,,1,1021
2000-01-26,1417,"Cleveland, OH",DFW,"Dallas/Fort Worth, TX",1855,1852,2050,17,2109,2107,0,1021
2000-01-15,242,"Cleveland, OH",DFW,"Dallas/Fort Worth, TX",1550,1549,1724,5,1804,1729,0,1021
2000-01-18,242,"Cleveland, OH",DFW,"Dallas/Fort Worth, TX",1550,1550,1734,8,1804,1742,0,1021
2000-01-25,821,"Cleveland, OH",MIA,"Miami, FL",655,654,949,5,955,954,0,1080
2000-01-10,1493,"Cleveland, OH",DFW,"Dallas/Fort Worth, TX",740,741,937,6,958,943,0,1021
2000-01-13,1723,"Cleveland, OH",DFW,"Dallas/Fort Worth, TX",1252,1443,1618,9,1502,1627,0,1021
2000-01-25,1417,"Cleveland, OH",DFW,"Dallas/Fort Worth, TX",1855,1849,2033,15,2109,2048,0,1021
2000-01-04,821,"Cleveland, OH",MIA,"Miami, FL",655,702,944,6,955,950,0,1080
2000-01-24,1417,"Cleveland, OH",DFW,"Dallas/Fort Worth, TX",1855,1847,2021,7,2109,2028,0,1021
2000-01-04,1493,"Cleveland, OH",DFW,"Dallas/Fort Worth, TX",740,740,1001,7,958,1008,0,1021
2000-01-18,821,"Cleveland, OH",MIA,"Miami, FL",655,654,922,7,955,929,0,1080
2000-01-15,821,"Cleveland, OH",MIA,"Miami, FL",655,709,936,2,955,938,0,1080
2000-01-10,1417,"Cleveland, OH",DFW,"Dallas/Fort Worth, TX",1855,1852,2037,13,2109,2050,0,1021
2000-01-31,1742,"Cleveland, OH",DFW,"Dallas/Fort Worth, TX",1600,,,,1803,,1,1021
2000-01-05,821,"Cleveland, OH",MIA,"Miami, FL",655,710,1004,4,955,1008,0,1080
2000-01-29,1723,"Cleveland, OH",DFW,"Dallas/Fort Worth, TX",1252,1254,1453,7,1502,1500,0,1021
2000-01-28,1493,"Cleveland, OH",DFW,"Dallas/Fort Worth, TX",740,831,1005,13,958,1018,0,1021
