2000-01-06,136,"Sacramento, CA",STL,"St. Louis, MO",620,618,1205,5,1207,1210,0,1679
2000-01-16,136,"Sacramento, CA",STL,"St. Louis, MO",620,618,1133,15,1207,1148,0,1679
2000-01-19,748,"Sacramento, CA",STL,"St. Louis, MO",1205,1221,1748,6,1752,1754,0,1679
2000-01-20,136,"Sacramento, CA",STL,"St. Louis, MO",620,618,1137,13,1207,1150,0,1679
2000-01-05,204,"Sacramento, CA",STL,"St. Louis, MO",1205,1204,1736,4,1752,1740,0,1679
2000-01-16,748,"Sacramento, CA",STL,"St. Louis, MO",1205,1204,1723,9,1752,1732,0,1679
2000-01-26,136,"Sacramento, CA",STL,"St. Louis, MO",620,617,1137,16,1207,1153,0,1679
2000-01-31,136,"Sacramento, CA",STL,"St. Louis, MO",620,614,1157,6,1207,1203,0,1679
2000-01-27,136,"Sacramento, CA",STL,"St. Louis, MO",620,615,1143,4,1207,1147,0,1679
2000-01-21,136,"Sacramento, CA",STL,"St. Louis, MO",620,618,1134,5,1207,1139,0,1679
2000-01-31,748,"Sacramento, CA",STL,"St. Louis, MO",1205,1205,1740,4,1752,1744,0,1679
2000-01-23,748,"Sacramento, CA",STL,"St. Louis, MO",1205,1205,1730,8,1752,1738,0,1679
2000-01-24,136,"Sacramento, CA",STL,"St. Louis, MO",620,618,1128,4,1207,1132,0,1679
2000-01-30,748,"Sacramento, CA",STL,"St. Louis, MO",1205,1200,1739,44,1752,1823,0,1679
2000-01-30,136,"Sacramento, CA",STL,"St. Louis, MO",620,620,1158,8,1207,1206,0,1679
2000-01-13,748,"Sacramento, CA",STL,"St. Louis, MO",1205,1204,1721,12,1752,1733,0,1679
2000-01-17,136,"Sacramento, CA",STL,"St. Louis, MO",620,620,1145,4,1207,1149,0,1679
2000-01-04,136,"Sacramento, CA",STL,"St. Louis, MO",620,620,1217,3,1207,1220,0,1679
2000-01-18,136,"Sacramento, CA",STL,"St. Louis, MO",620,618,1137,19,1207,1156,0,1679
2000-01-28,748,"Sacramento, CA",STL,"St. Louis, MO",1205,1201,1743,13,1752,1756,0,1679
