2000-01-24,490,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",705,657,643,6,702,649,0,222
2000-01-09,1122,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1600,1628,1625,4,1559,1629,0,222
2000-01-07,500,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1050,1046,1032,7,1055,1039,0,222
2000-01-12,490,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",705,658,702,8,702,710,0,222
2000-01-08,490,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",705,702,648,3,702,651,0,222
2000-01-02,1690,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1605,1705,1709,3,1604,1712,0,222
2000-01-05,1122,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1600,1554,1544,4,1559,1548,0,222
2000-01-23,500,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1050,1059,1101,3,1055,1104,0,222
2000-01-24,1138,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1935,2125,2109,3,1939,2112,0,222
2000-01-07,490,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",705,700,647,4,702,651,0,222
2000-01-09,500,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1050,1053,1054,6,1055,1100,0,222
2000-01-10,500,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1050,1048,1119,4,1055,1123,0,222
2000-01-18,500,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1050,1053,1050,7,1055,1057,0,222
2000-01-13,1122,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1600,1604,1555,6,1559,1601,0,222
2000-01-05,490,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",705,712,714,5,702,719,0,222
2000-01-31,1138,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1935,2001,2057,6,1939,2103,0,222
2000-01-26,490,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",705,655,649,4,702,653,0,222
2000-01-24,500,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1050,1052,1057,4,1055,1101,0,222
2000-01-31,500,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1050,1047,1039,5,1055,1044,0,222
2000-01-01,1823,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1055,1049,1055,4,1100,1059,0,222
2000-01-14,500,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1050,1048,1033,10,1055,1043,0,222
2000-01-18,490,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",705,717,708,6,702,714,0,222
2000-01-11,1138,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1935,1931,2012,4,1939,2016,0,222
2000-01-15,1122,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1600,1557,1540,4,1559,1544,0,222
2000-01-25,500,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1050,1102,1053,3,1055,1056,0,222
2000-01-21,490,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",705,703,651,3,702,654,0,222
2000-01-25,1138,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1935,1929,1915,4,1939,1919,0,222
2000-01-16,1122,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1600,1558,1551,5,1559,1556,0,222
2000-01-25,490,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",705,713,714,7,702,721,0,222
2000-01-17,490,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",705,653,659,7,702,706,0,222
2000-01-06,1122,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1600,1555,1545,6,1559,1551,0,222
2000-01-21,1138,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1935,1933,1926,9,1939,1935,0,222
2000-01-17,1138,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1935,,,,1939,,1,222
2000-01-20,1138,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1935,,,,1939,,1,222
2000-01-11,500,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1050,1050,1039,5,1055,1044,0,222
2000-01-22,1122,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1600,1703,1726,3,1559,1729,0,222
2000-01-29,500,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1050,1134,1119,8,1055,1127,0,222
2000-01-31,1122,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1600,1637,1641,4,1559,1645,0,222
2000-01-13,1138,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1935,1933,1922,8,1939,1930,0,222
2000-01-18,1122,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1600,1620,1613,2,1559,1615,0,222
2000-01-23,1138,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1935,2020,2012,4,1939,2016,0,222
2000-01-27,1122,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1600,1600,1550,11,1559,1601,0,222
2000-01-25,1122,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1600,1555,1547,3,1559,1550,0,222
2000-01-04,590,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",2010,2007,2015,6,2014,2021,0,222
2000-01-29,490,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",705,700,652,5,702,657,0,222
2000-01-28,1138,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1935,1926,1919,20,1939,1939,0,222
2000-01-19,500,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1050,1101,1053,3,1055,1056,0,222
2000-01-03,1690,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1605,1710,1731,6,1604,1737,0,222
2000-01-29,1122,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1600,1627,1623,4,1559,1627,0,222
2000-01-22,490,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",705,701,723,7,702,730,0,222
2000-01-22,500,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1050,1050,1053,6,1055,1059,0,222
2000-01-28,500,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1050,1049,1043,4,1055,1047,0,222
2000-01-27,500,"Saginaw/Bay City/Midland, MI",ORD,"Chicago, IL",1050,1114,1108,9,1055,1117,0,222
