2000-01-08,904,"Charlotte Amalie, VI",ATL,"Atlanta, GA",930,935,1225,7,1235,1232,0,1599
2000-01-23,904,"Charlotte Amalie, VI",ATL,"Atlanta, GA",930,930,1227,9,1235,1236,0,1599
2000-01-10,168,"Charlotte Amalie, VI",ATL,"Atlanta, GA",1700,1700,1946,11,2005,1957,0,1599
2000-01-09,904,"Charlotte Amalie, VI",ATL,"Atlanta, GA",930,947,1306,9,1235,1315,0,1599
2000-01-17,168,"Charlotte Amalie, VI",ATL,"Atlanta, GA",1700,1652,1952,9,2005,2001,0,1599
2000-01-11,904,"Charlotte Amalie, VI",ATL,"Atlanta, GA",930,931,1224,6,1235,1230,0,1599
2000-01-25,168,"Charlotte Amalie, VI",ATL,"Atlanta, GA",1700,1650,1951,11,2005,2002,0,1599
2000-01-05,168,"Charlotte Amalie, VI",ATL,"Atlanta, GA",1700,1659,1941,10,2005,1951,0,1599
2000-01-03,168,"Charlotte Amalie, VI",ATL,"Atlanta, GA",1700,1657,1933,10,2005,1943,0,1599
2000-01-05,904,"Charlotte Amalie, VI",ATL,"Atlanta, GA",930,948,1253,7,1235,1300,0,1599
2000-01-08,168,"Charlotte Amalie, VI",ATL,"Atlanta, GA",1700,1654,1950,11,2005,2001,0,1599
2000-01-17,904,"Charlotte Amalie, VI",ATL,"Atlanta, GA",930,930,1509,12,1235,1521,0,1599
2000-01-26,168,"Charlotte Amalie, VI",ATL,"Atlanta, GA",1700,1649,1959,18,2005,2017,0,1599
2000-01-12,904,"Charlotte Amalie, VI",ATL,"Atlanta, GA",930,932,1230,7,1235,1237,0,1599
2000-01-22,904,"Charlotte Amalie, VI",ATL,"Atlanta, GA",930,933,1247,9,1235,1256,0,1599
2000-01-14,904,"Charlotte Amalie, VI",ATL,"Atlanta, GA",930,927,1224,10,1235,1234,0,1599
2000-01-18,168,"Charlotte Amalie, VI",ATL,"Atlanta, GA",1700,1652,1957,9,2005,2006,0,1599
2000-01-16,904,"Charlotte Amalie, VI",ATL,"Atlanta, GA",930,943,1325,6,1235,1331,0,1599
2000-01-29,168,"Charlotte Amalie, VI",ATL,"Atlanta, GA",1700,1932,2214,20,2005,2234,0,1599
2000-01-26,904,"Charlotte Amalie, VI",ATL,"Atlanta, GA",930,926,1226,6,1235,1232,0,1599
2000-01-06,904,"Charlotte Amalie, VI",ATL,"Atlanta, GA",930,933,1226,11,1235,1237,0,1599
2000-01-04,168,"Charlotte Amalie, VI",ATL,"Atlanta, GA",1700,1700,1934,24,2005,1958,0,1599
2000-01-12,168,"Charlotte Amalie, VI",ATL,"Atlanta, GA",1700,1657,1954,8,2005,2002,0,1599
2000-01-13,904,"Charlotte Amalie, VI",ATL,"Atlanta, GA",930,927,1223,7,1235,1230,0,1599
2000-01-30,904,"Charlotte Amalie, VI",ATL,"Atlanta, GA",930,1246,1558,7,1235,1605,0,1599
2000-01-14,168,"Charlotte Amalie, VI",ATL,"Atlanta, GA",1700,1642,1943,11,2005,1954,0,1599
2000-01-11,168,"Charlotte Amalie, VI",ATL,"Atlanta, GA",1700,1705,1949,9,2005,1958,0,1599
2000-01-19,168,"Charlotte Amalie, VI",ATL,"Atlanta, GA",1700,1646,2006,9,2005,2015,0,1599
2000-01-15,904,"Charlotte Amalie, VI",ATL,"Atlanta, GA",930,935,1250,7,1235,1257,0,1599
2000-01-06,168,"Charlotte Amalie, VI",ATL,"Atlanta, GA",1700,1657,1940,7,2005,1947,0,1599
