2000-01-15,942,"Lexington, KY",PIT,"Pittsburgh, PA",607,606,657,7,707,704,0,289
2000-01-18,942,"Lexington, KY",PIT,"Pittsburgh, PA",607,658,750,4,707,754,0,289
2000-01-22,942,"Lexington, KY",PIT,"Pittsburgh, PA",607,559,702,9,707,711,0,289
2000-01-29,840,"Lexington, KY",PIT,"Pittsburgh, PA",1345,,,,1448,,1,289
2000-01-14,1542,"Lexington, KY",PIT,"Pittsburgh, PA",2000,2001,2056,7,2103,2103,0,289
2000-01-25,942,"Lexington, KY",PIT,"Pittsburgh, PA",607,603,705,11,707,716,0,289
2000-01-08,840,"Lexington, KY",PIT,"Pittsburgh, PA",1345,1340,1428,4,1448,1432,0,289
2000-01-10,942,"Lexington, KY",PIT,"Pittsburgh, PA",607,604,657,9,707,706,0,289
2000-01-30,1542,"Lexington, KY",PIT,"Pittsburgh, PA",2000,1954,2043,6,2103,2049,0,289
2000-01-02,1542,"Lexington, KY",PIT,"Pittsburgh, PA",2000,2045,2140,6,2103,2146,0,289
2000-01-05,840,"Lexington, KY",PIT,"Pittsburgh, PA",1345,1343,1430,5,1448,1435,0,289
2000-01-09,840,"Lexington, KY",PIT,"Pittsburgh, PA",1345,1345,1444,10,1448,1454,0,289
2000-01-08,942,"Lexington, KY",PIT,"Pittsburgh, PA",607,604,656,5,707,701,0,289
2000-01-12,840,"Lexington, KY",PIT,"Pittsburgh, PA",1345,1343,1439,6,1448,1445,0,289
2000-01-20,840,"Lexington, KY",PIT,"Pittsburgh, PA",1345,1436,1533,16,1448,1549,0,289
2000-01-10,840,"Lexington, KY",PIT,"Pittsburgh, PA",1345,1401,1454,4,1448,1458,0,289
2000-01-09,1542,"Lexington, KY",PIT,"Pittsburgh, PA",2000,1956,2047,7,2103,2054,0,289
2000-01-28,1542,"Lexington, KY",PIT,"Pittsburgh, PA",2000,1954,2043,2,2103,2045,0,289
2000-01-03,1542,"Lexington, KY",PIT,"Pittsburgh, PA",2000,1951,2045,12,2103,2057,0,289
2000-01-01,942,"Lexington, KY",PIT,"Pittsburgh, PA",607,559,651,5,707,656,0,289
2000-01-31,942,"Lexington, KY",PIT,"Pittsburgh, PA",607,604,727,8,707,735,0,289
2000-01-27,942,"Lexington, KY",PIT,"Pittsburgh, PA",607,559,707,7,707,714,0,289
2000-01-25,840,"Lexington, KY",PIT,"Pittsburgh, PA",1345,1342,1442,6,1448,1448,0,289
2000-01-04,942,"Lexington, KY",PIT,"Pittsburgh, PA",607,603,656,7,707,703,0,289
2000-01-16,2388,"Lexington, KY",PIT,"Pittsburgh, PA",900,857,955,10,1003,1005,0,289
2000-01-24,840,"Lexington, KY",PIT,"Pittsburgh, PA",1345,1347,1445,6,1448,1451,0,289
2000-01-23,1542,"Lexington, KY",PIT,"Pittsburgh, PA",2000,1954,2049,9,2103,2058,0,289
2000-01-26,1542,"Lexington, KY",PIT,"Pittsburgh, PA",2000,1953,2100,7,2103,2107,0,289
2000-01-30,840,"Lexington, KY",PIT,"Pittsburgh, PA",1345,1355,1441,5,1448,1446,0,289
2000-01-18,840,"Lexington, KY",PIT,"Pittsburgh, PA",1345,1345,1448,5,1448,1453,0,289
2000-01-26,942,"Lexington, KY",PIT,"Pittsburgh, PA",607,603,659,9,707,708,0,289
2000-01-30,2388,"Lexington, KY",PIT,"Pittsburgh, PA",900,858,947,8,1003,955,0,289
2000-01-03,840,"Lexington, KY",PIT,"Pittsburgh, PA",1345,1345,1432,3,1448,1435,0,289
2000-01-11,840,"Lexington, KY",PIT,"Pittsburgh, PA",1345,1420,1527,5,1448,1532,0,289
2000-01-11,1542,"Lexington, KY",PIT,"Pittsburgh, PA",2000,1955,2043,9,2103,2052,0,289
2000-01-20,942,"Lexington, KY",PIT,"Pittsburgh, PA",607,608,715,7,707,722,0,289
2000-01-24,1542,"Lexington, KY",PIT,"Pittsburgh, PA",2000,1958,2056,10,2103,2106,0,289
2000-01-12,942,"Lexington, KY",PIT,"Pittsburgh, PA",607,602,657,7,707,704,0,289
2000-01-13,840,"Lexington, KY",PIT,"Pittsburgh, PA",1345,1348,1443,10,1448,1453,0,289
2000-01-13,942,"Lexington, KY",PIT,"Pittsburgh, PA",607,602,652,8,707,700,0,289
2000-01-19,942,"Lexington, KY",PIT,"Pittsburgh, PA",607,559,740,5,707,745,0,289
2000-01-21,840,"Lexington, KY",PIT,"Pittsburgh, PA",1345,1345,1447,6,1448,1453,0,289
2000-01-23,840,"Lexington, KY",PIT,"Pittsburgh, PA",1345,,,,1448,,1,289
2000-01-21,942,"Lexington, KY",PIT,"Pittsburgh, PA",607,602,719,11,707,730,0,289
2000-01-15,840,"Lexington, KY",PIT,"Pittsburgh, PA",1345,1343,1439,8,1448,1447,0,289
2000-01-16,1542,"Lexington, KY",PIT,"Pittsburgh, PA",2000,1955,2050,11,2103,2101,0,289
2000-01-06,840,"Lexington, KY",PIT,"Pittsburgh, PA",1345,1342,1439,10,1448,1449,0,289
2000-01-11,942,"Lexington, KY",PIT,"Pittsburgh, PA",607,600,708,8,707,716,0,289
2000-01-23,2388,"Lexington, KY",PIT,"Pittsburgh, PA",900,856,956,9,1003,1005,0,289
2000-01-14,942,"Lexington, KY",PIT,"Pittsburgh, PA",607,600,706,8,707,714,0,289
2000-01-05,1542,"Lexington, KY",PIT,"Pittsburgh, PA",2000,1957,2045,6,2103,2051,0,289
2000-01-01,840,"Lexington, KY",PIT,"Pittsburgh, PA",1345,1343,1431,7,1448,1438,0,289
2000-01-25,1542,"Lexington, KY",PIT,"Pittsburgh, PA",2000,1950,2039,6,2103,2045,0,289
2000-01-06,1542,"Lexington, KY",PIT,"Pittsburgh, PA",2000,1956,2047,7,2103,2054,0,289
2000-01-04,840,"Lexington, KY",PIT,"Pittsburgh, PA",1345,1349,1436,7,1448,1443,0,289
2000-01-28,942,"Lexington, KY",PIT,"Pittsburgh, PA",607,600,704,10,707,714,0,289
2000-01-22,840,"Lexington, KY",PIT,"Pittsburgh, PA",1345,1341,1442,12,1448,1454,0,289
2000-01-27,1542,"Lexington, KY",PIT,"Pittsburgh, PA",2000,1955,2051,9,2103,2100,0,289
2000-01-19,840,"Lexington, KY",PIT,"Pittsburgh, PA",1345,1342,1429,7,1448,1436,0,289
2000-01-31,840,"Lexington, KY",PIT,"Pittsburgh, PA",1345,1511,1612,6,1448,1618,0,289
2000-01-13,1542,"Lexington, KY",PIT,"Pittsburgh, PA",2000,1955,2049,5,2103,2054,0,289
2000-01-09,2388,"Lexington, KY",PIT,"Pittsburgh, PA",900,858,958,9,1003,1007,0,289
2000-01-17,1542,"Lexington, KY",PIT,"Pittsburgh, PA",2000,1951,2103,6,2103,2109,0,289
2000-01-10,1542,"Lexington, KY",PIT,"Pittsburgh, PA",2000,1953,2045,7,2103,2052,0,289
