2000-01-18,740,"San Juan, PR",EWR,"Newark, NJ",750,754,1055,6,1101,1101,0,1608
2000-01-27,742,"San Juan, PR",EWR,"Newark, NJ",1440,1446,1729,15,1800,1744,0,1608
2000-01-13,742,"San Juan, PR",EWR,"Newark, NJ",1440,1443,1741,16,1800,1757,0,1608
2000-01-16,746,"San Juan, PR",EWR,"Newark, NJ",2015,2021,2328,18,2319,2346,0,1608
2000-01-26,744,"San Juan, PR",EWR,"Newark, NJ",1755,1853,2130,8,2118,2138,0,1608
2000-01-26,742,"San Juan, PR",EWR,"Newark, NJ",1440,1723,1959,28,1800,2027,0,1608
2000-01-28,742,"San Juan, PR",EWR,"Newark, NJ",1440,1453,1738,23,1800,1801,0,1608
2000-01-23,744,"San Juan, PR",EWR,"Newark, NJ",1755,1746,2037,11,2118,2048,0,1608
2000-01-06,746,"San Juan, PR",EWR,"Newark, NJ",2015,2008,2300,8,2319,2308,0,1608
2000-01-19,744,"San Juan, PR",EWR,"Newark, NJ",1755,1751,2051,7,2118,2058,0,1608
2000-01-08,742,"San Juan, PR",EWR,"Newark, NJ",1440,1438,1752,10,1800,1802,0,1608
2000-01-29,748,"San Juan, PR",EWR,"Newark, NJ",1600,1627,1944,23,1923,2007,0,1608
2000-01-12,740,"San Juan, PR",EWR,"Newark, NJ",750,754,1115,7,1101,1122,0,1608
2000-01-08,744,"San Juan, PR",EWR,"Newark, NJ",1755,1800,2100,8,2118,2108,0,1608
2000-01-27,740,"San Juan, PR",EWR,"Newark, NJ",750,752,1035,7,1101,1042,0,1608
2000-01-17,740,"San Juan, PR",EWR,"Newark, NJ",750,751,1053,4,1101,1057,0,1608
2000-01-02,744,"San Juan, PR",EWR,"Newark, NJ",1755,1805,2115,10,2118,2125,0,1608
2000-01-05,742,"San Juan, PR",EWR,"Newark, NJ",1440,1500,1749,10,1800,1759,0,1608
2000-01-21,746,"San Juan, PR",EWR,"Newark, NJ",2015,2010,2315,9,2319,2324,0,1608
2000-01-19,740,"San Juan, PR",EWR,"Newark, NJ",750,750,1059,14,1101,1113,0,1608
2000-01-09,746,"San Juan, PR",EWR,"Newark, NJ",2015,2011,2302,13,2319,2315,0,1608
2000-01-31,742,"San Juan, PR",EWR,"Newark, NJ",1440,1514,1800,14,1800,1814,0,1608
2000-01-10,744,"San Juan, PR",EWR,"Newark, NJ",1755,1749,2100,9,2118,2109,0,1608
2000-01-05,740,"San Juan, PR",EWR,"Newark, NJ",800,801,1031,8,1111,1039,0,1608
2000-01-07,742,"San Juan, PR",EWR,"Newark, NJ",1440,1443,1803,17,1800,1820,0,1608
2000-01-18,742,"San Juan, PR",EWR,"Newark, NJ",1440,1443,1741,9,1800,1750,0,1608
2000-01-07,746,"San Juan, PR",EWR,"Newark, NJ",2015,2008,2254,8,2319,2302,0,1608
2000-01-14,742,"San Juan, PR",EWR,"Newark, NJ",1440,1453,1743,30,1800,1813,0,1608
2000-01-23,740,"San Juan, PR",EWR,"Newark, NJ",750,806,1055,7,1101,1102,0,1608
2000-01-06,740,"San Juan, PR",EWR,"Newark, NJ",750,744,1045,7,1101,1052,0,1608
2000-01-27,744,"San Juan, PR",EWR,"Newark, NJ",1755,1749,2025,9,2118,2034,0,1608
2000-01-20,740,"San Juan, PR",EWR,"Newark, NJ",750,747,1039,1,1101,1040,0,1608
2000-01-19,746,"San Juan, PR",EWR,"Newark, NJ",2015,2011,2316,6,2319,2322,0,1608
2000-01-24,744,"San Juan, PR",EWR,"Newark, NJ",1755,1748,2023,19,2118,2042,0,1608
2000-01-11,742,"San Juan, PR",EWR,"Newark, NJ",1440,1438,1750,15,1800,1805,0,1608
2000-01-31,746,"San Juan, PR",EWR,"Newark, NJ",2015,2014,2303,7,2319,2310,0,1608
2000-01-12,744,"San Juan, PR",EWR,"Newark, NJ",1755,1755,2057,8,2118,2105,0,1608
2000-01-05,746,"San Juan, PR",EWR,"Newark, NJ",2015,2016,2259,5,2319,2304,0,1608
2000-01-03,740,"San Juan, PR",EWR,"Newark, NJ",800,759,1102,7,1111,1109,0,1608
2000-01-24,746,"San Juan, PR",EWR,"Newark, NJ",2015,2014,2256,4,2319,2300,0,1608
2000-01-09,744,"San Juan, PR",EWR,"Newark, NJ",1755,1752,2100,10,2118,2110,0,1608
2000-01-16,744,"San Juan, PR",EWR,"Newark, NJ",1755,1755,2103,7,2118,2110,0,1608
2000-01-15,744,"San Juan, PR",EWR,"Newark, NJ",1755,1754,2056,8,2118,2104,0,1608
2000-01-29,744,"San Juan, PR",EWR,"Newark, NJ",1755,1822,2106,6,2118,2112,0,1608
2000-01-04,742,"San Juan, PR",EWR,"Newark, NJ",1440,1440,1739,26,1800,1805,0,1608
2000-01-01,740,"San Juan, PR",EWR,"Newark, NJ",800,755,1109,5,1111,1114,0,1608
2000-01-12,742,"San Juan, PR",EWR,"Newark, NJ",1440,1446,1752,16,1800,1808,0,1608
2000-01-21,744,"San Juan, PR",EWR,"Newark, NJ",1755,1814,2119,5,2118,2124,0,1608
2000-01-31,740,"San Juan, PR",EWR,"Newark, NJ",750,749,1042,7,1101,1049,0,1608
2000-01-03,742,"San Juan, PR",EWR,"Newark, NJ",1440,1451,1754,13,1800,1807,0,1608
2000-01-20,744,"San Juan, PR",EWR,"Newark, NJ",1755,1937,2308,7,2118,2315,0,1608
2000-01-06,744,"San Juan, PR",EWR,"Newark, NJ",1755,1747,2046,11,2118,2057,0,1608
2000-01-29,740,"San Juan, PR",EWR,"Newark, NJ",750,,,,1101,,1,1608
2000-01-02,740,"San Juan, PR",EWR,"Newark, NJ",800,757,1101,7,1111,1108,0,1608
2000-01-10,746,"San Juan, PR",EWR,"Newark, NJ",2015,2011,2309,8,2319,2317,0,1608
2000-01-04,746,"San Juan, PR",EWR,"Newark, NJ",2015,2016,2254,8,2319,2302,0,1608
2000-01-17,746,"San Juan, PR",EWR,"Newark, NJ",2015,2039,2343,9,2319,2352,0,1608
2000-01-07,740,"San Juan, PR",EWR,"Newark, NJ",750,743,1049,9,1101,1058,0,1608
2000-01-13,744,"San Juan, PR",EWR,"Newark, NJ",1755,1806,2103,7,2118,2110,0,1608
2000-01-06,742,"San Juan, PR",EWR,"Newark, NJ",1440,1442,1749,10,1800,1759,0,1608
2000-01-16,742,"San Juan, PR",EWR,"Newark, NJ",1440,1445,1741,8,1800,1749,0,1608
2000-01-14,744,"San Juan, PR",EWR,"Newark, NJ",1755,1752,2037,8,2118,2045,0,1608
2000-01-27,746,"San Juan, PR",EWR,"Newark, NJ",2015,2027,2323,6,2319,2329,0,1608
2000-01-13,746,"San Juan, PR",EWR,"Newark, NJ",2015,2010,2311,6,2319,2317,0,1608
2000-01-20,742,"San Juan, PR",EWR,"Newark, NJ",1440,1541,1839,8,1800,1847,0,1608
2000-01-02,746,"San Juan, PR",EWR,"Newark, NJ",2015,2020,2308,8,2319,2316,0,1608
2000-01-01,742,"San Juan, PR",EWR,"Newark, NJ",1440,1437,1729,8,1800,1737,0,1608
2000-01-31,744,"San Juan, PR",EWR,"Newark, NJ",1755,1754,2042,14,2118,2056,0,1608
2000-01-30,746,"San Juan, PR",EWR,"Newark, NJ",2015,2013,2337,16,2319,2353,0,1608
2000-01-20,746,"San Juan, PR",EWR,"Newark, NJ",2015,2009,2339,7,2319,2346,0,1608
2000-01-14,740,"San Juan, PR",EWR,"Newark, NJ",750,750,1049,8,1101,1057,0,1608
2000-01-11,740,"San Juan, PR",EWR,"Newark, NJ",750,748,1035,5,1101,1040,0,1608
2000-01-26,740,"San Juan, PR",EWR,"Newark, NJ",750,754,1031,16,1101,1047,0,1608
2000-01-28,744,"San Juan, PR",EWR,"Newark, NJ",1755,1818,2057,9,2118,2106,0,1608
2000-01-09,740,"San Juan, PR",EWR,"Newark, NJ",750,750,1106,9,1101,1115,0,1608
2000-01-30,742,"San Juan, PR",EWR,"Newark, NJ",1440,1440,1735,14,1800,1749,0,1608
2000-01-03,744,"San Juan, PR",EWR,"Newark, NJ",1755,1756,2104,10,2118,2114,0,1608
2000-01-02,742,"San Juan, PR",EWR,"Newark, NJ",1440,1438,1745,23,1800,1808,0,1608
2000-01-11,746,"San Juan, PR",EWR,"Newark, NJ",2015,2025,2321,7,2319,2328,0,1608
2000-01-01,744,"San Juan, PR",EWR,"Newark, NJ",1755,1805,2048,9,2118,2057,0,1608
2000-01-30,744,"San Juan, PR",EWR,"Newark, NJ",1755,1756,2051,8,2118,2059,0,1608
2000-01-04,740,"San Juan, PR",EWR,"Newark, NJ",800,820,1115,7,1111,1122,0,1608
2000-01-29,742,"San Juan, PR",EWR,"Newark, NJ",1440,1504,1754,11,1800,1805,0,1608
2000-01-18,746,"San Juan, PR",EWR,"Newark, NJ",2015,2143,32,5,2319,37,0,1608
2000-01-22,742,"San Juan, PR",EWR,"Newark, NJ",1440,1435,1729,1,1800,1730,0,1608
2000-01-30,740,"San Juan, PR",EWR,"Newark, NJ",750,750,1044,7,1101,1051,0,1608
2000-01-16,740,"San Juan, PR",EWR,"Newark, NJ",750,758,1109,6,1101,1115,0,1608
2000-01-11,744,"San Juan, PR",EWR,"Newark, NJ",1755,1756,2101,13,2118,2114,0,1608
2000-01-24,742,"San Juan, PR",EWR,"Newark, NJ",1440,1440,1720,83,1800,1843,0,1608
2000-01-28,746,"San Juan, PR",EWR,"Newark, NJ",2015,2008,2254,5,2319,2259,0,1608
