2000-01-02,1521,"Albany, NY",DTW,"Detroit, MI",910,,,,1101,,1,488
2000-01-23,1525,"Albany, NY",DTW,"Detroit, MI",1610,1606,1738,12,1808,1750,0,488
2000-01-08,1519,"Albany, NY",DTW,"Detroit, MI",600,555,731,10,754,741,0,488
2000-01-03,1525,"Albany, NY",DTW,"Detroit, MI",1615,,,,1814,,1,488
2000-01-11,1519,"Albany, NY",DTW,"Detroit, MI",600,558,725,6,754,731,0,488
2000-01-25,1523,"Albany, NY",DTW,"Detroit, MI",1955,,,,2149,,1,488
2000-01-18,1519,"Albany, NY",DTW,"Detroit, MI",600,559,738,5,754,743,0,488
2000-01-07,1519,"Albany, NY",DTW,"Detroit, MI",600,556,737,10,754,747,0,488
2000-01-30,1519,"Albany, NY",DTW,"Detroit, MI",600,558,725,13,754,738,0,488
2000-01-20,1521,"Albany, NY",DTW,"Detroit, MI",910,908,1059,16,1106,1115,0,488
2000-01-01,1525,"Albany, NY",DTW,"Detroit, MI",1615,1613,1753,6,1814,1759,0,488
2000-01-10,1519,"Albany, NY",DTW,"Detroit, MI",600,553,739,11,754,750,0,488
2000-01-21,1523,"Albany, NY",DTW,"Detroit, MI",1955,1948,2115,20,2149,2135,0,488
2000-01-10,1525,"Albany, NY",DTW,"Detroit, MI",1610,1637,1820,8,1808,1828,0,488
2000-01-22,1519,"Albany, NY",DTW,"Detroit, MI",600,559,736,5,754,741,0,488
2000-01-31,1519,"Albany, NY",DTW,"Detroit, MI",605,641,803,12,754,815,0,488
2000-01-20,1525,"Albany, NY",DTW,"Detroit, MI",1610,1608,1746,6,1808,1752,0,488
2000-01-03,1523,"Albany, NY",DTW,"Detroit, MI",1955,2029,2222,16,2150,2238,0,488
2000-01-04,1521,"Albany, NY",DTW,"Detroit, MI",910,911,1112,8,1101,1120,0,488
2000-01-19,1519,"Albany, NY",DTW,"Detroit, MI",600,557,730,8,754,738,0,488
2000-01-15,1521,"Albany, NY",DTW,"Detroit, MI",910,902,1036,12,1106,1048,0,488
2000-01-07,1525,"Albany, NY",DTW,"Detroit, MI",1610,1608,1746,12,1808,1758,0,488
2000-01-01,1521,"Albany, NY",DTW,"Detroit, MI",910,905,1040,9,1101,1049,0,488
2000-01-17,1525,"Albany, NY",DTW,"Detroit, MI",1610,1604,1743,13,1808,1756,0,488
2000-01-20,1523,"Albany, NY",DTW,"Detroit, MI",1955,1948,2124,13,2149,2137,0,488
2000-01-13,1519,"Albany, NY",DTW,"Detroit, MI",600,553,745,16,754,801,0,488
2000-01-26,1519,"Albany, NY",DTW,"Detroit, MI",600,,,,754,,1,488
2000-01-24,1521,"Albany, NY",DTW,"Detroit, MI",910,908,1037,11,1106,1048,0,488
2000-01-25,1519,"Albany, NY",DTW,"Detroit, MI",600,552,721,21,754,742,0,488
2000-01-18,1521,"Albany, NY",DTW,"Detroit, MI",910,943,1124,13,1106,1137,0,488
2000-01-30,1523,"Albany, NY",DTW,"Detroit, MI",1955,2012,2140,8,2149,2148,0,488
2000-01-23,1523,"Albany, NY",DTW,"Detroit, MI",1955,1946,2113,18,2149,2131,0,488
2000-01-09,1521,"Albany, NY",DTW,"Detroit, MI",910,902,1041,7,1106,1048,0,488
2000-01-11,1525,"Albany, NY",DTW,"Detroit, MI",1610,1605,1735,13,1808,1748,0,488
2000-01-09,1523,"Albany, NY",DTW,"Detroit, MI",1955,1949,2117,17,2149,2134,0,488
2000-01-04,1519,"Albany, NY",DTW,"Detroit, MI",600,648,840,5,758,845,0,488
2000-01-29,1521,"Albany, NY",DTW,"Detroit, MI",910,903,1033,18,1106,1051,0,488
2000-01-28,1525,"Albany, NY",DTW,"Detroit, MI",1610,1607,1733,7,1808,1740,0,488
