2000-01-13,1481,"Pittsburgh, PA",DTW,"Detroit, MI",700,,,,817,,1,201
2000-01-26,1481,"Pittsburgh, PA",DTW,"Detroit, MI",700,658,801,9,817,810,0,201
2000-01-27,1061,"Pittsburgh, PA",MSP,"Minneapolis, MN",850,848,1005,7,1017,1012,0,726
2000-01-10,1485,"Pittsburgh, PA",DTW,"Detroit, MI",1510,1502,1603,7,1622,1610,0,201
2000-01-03,1485,"Pittsburgh, PA",DTW,"Detroit, MI",1255,1252,1336,10,1406,1346,0,201
2000-01-05,1059,"Pittsburgh, PA",MSP,"Minneapolis, MN",625,621,833,6,751,839,0,726
2000-01-15,1061,"Pittsburgh, PA",MSP,"Minneapolis, MN",850,850,1005,13,1017,1018,0,726
2000-01-18,293,"Pittsburgh, PA",DTW,"Detroit, MI",950,950,1105,9,1106,1114,0,201
2000-01-17,1485,"Pittsburgh, PA",DTW,"Detroit, MI",1510,1507,1559,10,1622,1609,0,201
2000-01-04,1059,"Pittsburgh, PA",MSP,"Minneapolis, MN",625,624,719,4,752,723,0,726
2000-01-23,293,"Pittsburgh, PA",DTW,"Detroit, MI",950,945,1055,4,1106,1059,0,201
2000-01-24,1059,"Pittsburgh, PA",MSP,"Minneapolis, MN",625,622,716,5,751,721,0,726
2000-01-01,1138,"Pittsburgh, PA",DTW,"Detroit, MI",950,950,1057,6,1107,1103,0,201
2000-01-06,709,"Pittsburgh, PA",MSP,"Minneapolis, MN",1745,1742,1903,12,1908,1915,0,726
2000-01-29,1061,"Pittsburgh, PA",MSP,"Minneapolis, MN",850,849,959,4,1017,1003,0,726
2000-01-13,1059,"Pittsburgh, PA",MSP,"Minneapolis, MN",625,620,805,18,751,823,0,726
2000-01-02,1061,"Pittsburgh, PA",MSP,"Minneapolis, MN",850,850,1013,10,1016,1023,0,726
2000-01-21,1059,"Pittsburgh, PA",MSP,"Minneapolis, MN",625,623,815,7,751,822,0,726
2000-01-11,709,"Pittsburgh, PA",MSP,"Minneapolis, MN",1745,1744,1907,7,1908,1914,0,726
2000-01-03,1495,"Pittsburgh, PA",DTW,"Detroit, MI",700,706,807,12,818,819,0,201
2000-01-11,1485,"Pittsburgh, PA",DTW,"Detroit, MI",1510,1508,1613,7,1622,1620,0,201
2000-01-24,293,"Pittsburgh, PA",DTW,"Detroit, MI",950,949,1047,10,1106,1057,0,201
2000-01-23,1061,"Pittsburgh, PA",MSP,"Minneapolis, MN",850,859,1009,3,1017,1012,0,726
2000-01-05,1481,"Pittsburgh, PA",DTW,"Detroit, MI",700,657,814,9,817,823,0,201
2000-01-10,709,"Pittsburgh, PA",MSP,"Minneapolis, MN",1745,1802,1906,4,1908,1910,0,726
2000-01-20,1485,"Pittsburgh, PA",DTW,"Detroit, MI",1510,1511,1604,8,1622,1612,0,201
2000-01-04,1063,"Pittsburgh, PA",MSP,"Minneapolis, MN",1745,1742,1847,17,1908,1904,0,726
2000-01-01,1495,"Pittsburgh, PA",DTW,"Detroit, MI",700,658,802,5,818,807,0,201
2000-01-23,709,"Pittsburgh, PA",MSP,"Minneapolis, MN",1745,1741,1843,11,1908,1854,0,726
2000-01-14,1481,"Pittsburgh, PA",DTW,"Detroit, MI",700,658,812,12,817,824,0,201
2000-01-04,1485,"Pittsburgh, PA",DTW,"Detroit, MI",1255,1252,1412,13,1406,1425,0,201
2000-01-17,709,"Pittsburgh, PA",MSP,"Minneapolis, MN",1745,1743,1908,9,1908,1917,0,726
2000-01-23,1481,"Pittsburgh, PA",DTW,"Detroit, MI",700,658,821,4,817,825,0,201
2000-01-07,1061,"Pittsburgh, PA",MSP,"Minneapolis, MN",850,909,1034,6,1017,1040,0,726
2000-01-31,1061,"Pittsburgh, PA",MSP,"Minneapolis, MN",850,918,1043,4,1010,1047,0,726
2000-01-08,1481,"Pittsburgh, PA",DTW,"Detroit, MI",700,658,806,5,817,811,0,201
2000-01-14,709,"Pittsburgh, PA",MSP,"Minneapolis, MN",1745,1744,1920,5,1908,1925,0,726
2000-01-19,1059,"Pittsburgh, PA",MSP,"Minneapolis, MN",625,623,923,4,751,927,0,726
2000-01-10,293,"Pittsburgh, PA",DTW,"Detroit, MI",950,949,1119,10,1106,1129,0,201
2000-01-06,1485,"Pittsburgh, PA",DTW,"Detroit, MI",1510,1506,1613,7,1622,1620,0,201
2000-01-21,293,"Pittsburgh, PA",DTW,"Detroit, MI",950,950,1108,9,1106,1117,0,201
2000-01-26,293,"Pittsburgh, PA",DTW,"Detroit, MI",950,946,1058,9,1106,1107,0,201
2000-01-05,709,"Pittsburgh, PA",MSP,"Minneapolis, MN",1745,1745,1857,12,1908,1909,0,726
2000-01-03,1061,"Pittsburgh, PA",MSP,"Minneapolis, MN",850,857,1021,6,1016,1027,0,726
2000-01-15,1059,"Pittsburgh, PA",MSP,"Minneapolis, MN",625,625,748,5,751,753,0,726
2000-01-07,1481,"Pittsburgh, PA",DTW,"Detroit, MI",700,702,810,11,817,821,0,201
2000-01-07,709,"Pittsburgh, PA",MSP,"Minneapolis, MN",1745,1741,1856,11,1908,1907,0,726
2000-01-26,1061,"Pittsburgh, PA",MSP,"Minneapolis, MN",850,926,1031,5,1017,1036,0,726
2000-01-30,1061,"Pittsburgh, PA",MSP,"Minneapolis, MN",850,848,1004,6,1017,1010,0,726
2000-01-04,1693,"Pittsburgh, PA",DTW,"Detroit, MI",2050,2057,2149,12,2203,2201,0,201
2000-01-02,1485,"Pittsburgh, PA",DTW,"Detroit, MI",1255,,,,1406,,1,201
2000-01-19,1485,"Pittsburgh, PA",DTW,"Detroit, MI",1510,1505,1559,9,1622,1608,0,201
2000-01-29,1059,"Pittsburgh, PA",MSP,"Minneapolis, MN",625,625,729,18,751,747,0,726
2000-01-12,1061,"Pittsburgh, PA",MSP,"Minneapolis, MN",850,910,1114,14,1017,1128,0,726
2000-01-17,1481,"Pittsburgh, PA",DTW,"Detroit, MI",700,703,817,5,817,822,0,201
2000-01-24,1485,"Pittsburgh, PA",DTW,"Detroit, MI",1510,1507,1603,7,1622,1610,0,201
2000-01-24,1061,"Pittsburgh, PA",MSP,"Minneapolis, MN",850,853,1009,5,1017,1014,0,726
2000-01-10,1481,"Pittsburgh, PA",DTW,"Detroit, MI",700,658,809,5,817,814,0,201
2000-01-25,1059,"Pittsburgh, PA",MSP,"Minneapolis, MN",625,623,714,9,751,723,0,726
2000-01-22,1059,"Pittsburgh, PA",MSP,"Minneapolis, MN",625,817,941,13,751,954,0,726
2000-01-28,709,"Pittsburgh, PA",MSP,"Minneapolis, MN",1745,1739,1858,5,1908,1903,0,726
2000-01-16,293,"Pittsburgh, PA",DTW,"Detroit, MI",950,948,1041,14,1106,1055,0,201
2000-01-27,293,"Pittsburgh, PA",DTW,"Detroit, MI",950,949,1049,13,1106,1102,0,201
2000-01-18,709,"Pittsburgh, PA",MSP,"Minneapolis, MN",1745,1743,1902,12,1908,1914,0,726
2000-01-15,1481,"Pittsburgh, PA",DTW,"Detroit, MI",700,658,759,4,817,803,0,201
2000-01-18,1061,"Pittsburgh, PA",MSP,"Minneapolis, MN",850,916,1038,4,1017,1042,0,726
2000-01-19,1481,"Pittsburgh, PA",DTW,"Detroit, MI",700,659,822,7,817,829,0,201
2000-01-06,1481,"Pittsburgh, PA",DTW,"Detroit, MI",700,658,804,7,817,811,0,201
2000-01-14,1061,"Pittsburgh, PA",MSP,"Minneapolis, MN",850,851,1029,7,1017,1036,0,726
2000-01-18,1059,"Pittsburgh, PA",MSP,"Minneapolis, MN",625,622,730,11,751,741,0,726
2000-01-02,1495,"Pittsburgh, PA",DTW,"Detroit, MI",700,659,756,8,818,804,0,201
2000-01-06,1061,"Pittsburgh, PA",MSP,"Minneapolis, MN",850,853,1016,5,1017,1021,0,726
2000-01-04,1061,"Pittsburgh, PA",MSP,"Minneapolis, MN",850,856,1002,4,1016,1006,0,726
2000-01-19,709,"Pittsburgh, PA",MSP,"Minneapolis, MN",1745,1751,1854,14,1908,1908,0,726
2000-01-15,293,"Pittsburgh, PA",DTW,"Detroit, MI",950,947,1054,16,1106,1110,0,201
2000-01-15,709,"Pittsburgh, PA",MSP,"Minneapolis, MN",1745,1739,1858,10,1908,1908,0,726
2000-01-16,1061,"Pittsburgh, PA",MSP,"Minneapolis, MN",850,847,1008,4,1017,1012,0,726
2000-01-28,293,"Pittsburgh, PA",DTW,"Detroit, MI",950,946,1052,16,1106,1108,0,201
2000-01-13,293,"Pittsburgh, PA",DTW,"Detroit, MI",950,,,,1106,,1,201
2000-01-30,1481,"Pittsburgh, PA",DTW,"Detroit, MI",700,703,836,5,817,841,0,201
2000-01-27,1485,"Pittsburgh, PA",DTW,"Detroit, MI",1510,1507,1559,11,1622,1610,0,201
2000-01-07,293,"Pittsburgh, PA",DTW,"Detroit, MI",950,949,1056,16,1106,1112,0,201
2000-01-24,1481,"Pittsburgh, PA",DTW,"Detroit, MI",700,659,752,6,817,758,0,201
2000-01-20,1059,"Pittsburgh, PA",MSP,"Minneapolis, MN",625,622,820,3,751,823,0,726
2000-01-25,1061,"Pittsburgh, PA",MSP,"Minneapolis, MN",850,851,1005,4,1017,1009,0,726
2000-01-26,1059,"Pittsburgh, PA",MSP,"Minneapolis, MN",625,622,739,2,751,741,0,726
2000-01-20,1481,"Pittsburgh, PA",DTW,"Detroit, MI",700,659,846,8,817,854,0,201
2000-01-27,1481,"Pittsburgh, PA",DTW,"Detroit, MI",700,658,813,9,817,822,0,201
2000-01-29,1481,"Pittsburgh, PA",DTW,"Detroit, MI",700,700,809,6,817,815,0,201
2000-01-30,709,"Pittsburgh, PA",MSP,"Minneapolis, MN",1745,1743,1828,11,1908,1839,0,726
2000-01-21,1061,"Pittsburgh, PA",MSP,"Minneapolis, MN",850,850,1042,12,1017,1054,0,726
2000-01-27,709,"Pittsburgh, PA",MSP,"Minneapolis, MN",1745,1740,1840,6,1908,1846,0,726
2000-01-20,709,"Pittsburgh, PA",MSP,"Minneapolis, MN",1745,1749,1921,5,1908,1926,0,726
2000-01-05,1061,"Pittsburgh, PA",MSP,"Minneapolis, MN",850,1023,1156,8,1017,1204,0,726
2000-01-26,1485,"Pittsburgh, PA",DTW,"Detroit, MI",1510,1509,1613,12,1622,1625,0,201
2000-01-07,1485,"Pittsburgh, PA",DTW,"Detroit, MI",1510,1508,1604,9,1622,1613,0,201
2000-01-21,709,"Pittsburgh, PA",MSP,"Minneapolis, MN",1745,1802,1937,6,1908,1943,0,726
2000-01-17,293,"Pittsburgh, PA",DTW,"Detroit, MI",950,958,1119,12,1106,1131,0,201
2000-01-02,1063,"Pittsburgh, PA",MSP,"Minneapolis, MN",1745,1743,1852,6,1908,1858,0,726
2000-01-26,709,"Pittsburgh, PA",MSP,"Minneapolis, MN",1745,1741,1907,6,1908,1913,0,726
2000-01-12,709,"Pittsburgh, PA",MSP,"Minneapolis, MN",1745,1753,1958,9,1908,2007,0,726
2000-01-22,709,"Pittsburgh, PA",MSP,"Minneapolis, MN",1745,1744,1909,9,1908,1918,0,726
2000-01-14,293,"Pittsburgh, PA",DTW,"Detroit, MI",950,947,1046,5,1106,1051,0,201
2000-01-28,1481,"Pittsburgh, PA",DTW,"Detroit, MI",700,653,806,9,817,815,0,201
2000-01-29,293,"Pittsburgh, PA",DTW,"Detroit, MI",950,946,1041,9,1106,1050,0,201
2000-01-08,293,"Pittsburgh, PA",DTW,"Detroit, MI",950,947,1108,9,1106,1117,0,201
2000-01-03,1063,"Pittsburgh, PA",MSP,"Minneapolis, MN",1745,1739,1924,6,1908,1930,0,726
2000-01-04,1495,"Pittsburgh, PA",DTW,"Detroit, MI",700,655,805,10,818,815,0,201
2000-01-25,1485,"Pittsburgh, PA",DTW,"Detroit, MI",1510,1511,1626,7,1622,1633,0,201
2000-01-22,1061,"Pittsburgh, PA",MSP,"Minneapolis, MN",850,848,1004,8,1017,1012,0,726
2000-01-09,1481,"Pittsburgh, PA",DTW,"Detroit, MI",700,657,754,8,817,802,0,201
2000-01-12,1485,"Pittsburgh, PA",DTW,"Detroit, MI",1510,1506,1602,6,1622,1608,0,201
2000-01-20,1061,"Pittsburgh, PA",MSP,"Minneapolis, MN",850,904,1053,4,1017,1057,0,726
2000-01-14,1059,"Pittsburgh, PA",MSP,"Minneapolis, MN",625,624,812,11,751,823,0,726
2000-01-19,1061,"Pittsburgh, PA",MSP,"Minneapolis, MN",850,,,,1017,,1,726
2000-01-28,1061,"Pittsburgh, PA",MSP,"Minneapolis, MN",850,848,1008,4,1017,1012,0,726
2000-01-09,293,"Pittsburgh, PA",DTW,"Detroit, MI",950,947,1044,7,1106,1051,0,201
2000-01-31,1483,"Pittsburgh, PA",DTW,"Detroit, MI",940,939,1054,8,1050,1102,0,201
2000-01-17,1061,"Pittsburgh, PA",MSP,"Minneapolis, MN",850,907,1058,7,1017,1105,0,726
2000-01-21,1485,"Pittsburgh, PA",DTW,"Detroit, MI",1510,1528,1625,7,1622,1632,0,201
2000-01-27,1059,"Pittsburgh, PA",MSP,"Minneapolis, MN",625,621,745,3,751,748,0,726
2000-01-13,709,"Pittsburgh, PA",MSP,"Minneapolis, MN",1745,1743,1902,16,1908,1918,0,726
2000-01-31,1063,"Pittsburgh, PA",MSP,"Minneapolis, MN",1745,1742,1846,7,1904,1853,0,726
2000-01-08,1061,"Pittsburgh, PA",MSP,"Minneapolis, MN",850,850,1012,5,1017,1017,0,726
2000-01-29,709,"Pittsburgh, PA",MSP,"Minneapolis, MN",1745,1824,1912,11,1908,1923,0,726
2000-01-09,1061,"Pittsburgh, PA",MSP,"Minneapolis, MN",850,848,1043,4,1017,1047,0,726
2000-01-20,293,"Pittsburgh, PA",DTW,"Detroit, MI",950,949,1101,15,1106,1116,0,201
2000-01-19,293,"Pittsburgh, PA",DTW,"Detroit, MI",950,948,1111,8,1106,1119,0,201
2000-01-31,1481,"Pittsburgh, PA",DTW,"Detroit, MI",700,658,823,12,811,835,0,201
2000-01-18,1481,"Pittsburgh, PA",DTW,"Detroit, MI",700,657,800,14,817,814,0,201
2000-01-30,293,"Pittsburgh, PA",DTW,"Detroit, MI",950,947,1120,12,1106,1132,0,201
2000-01-25,1481,"Pittsburgh, PA",DTW,"Detroit, MI",700,658,802,9,817,811,0,201
2000-01-13,1485,"Pittsburgh, PA",DTW,"Detroit, MI",1510,1553,1648,18,1622,1706,0,201
2000-01-09,709,"Pittsburgh, PA",MSP,"Minneapolis, MN",1745,1743,1930,9,1908,1939,0,726
2000-01-22,293,"Pittsburgh, PA",DTW,"Detroit, MI",950,947,1047,10,1106,1057,0,201
2000-01-05,293,"Pittsburgh, PA",DTW,"Detroit, MI",950,950,1118,8,1106,1126,0,201
2000-01-06,293,"Pittsburgh, PA",DTW,"Detroit, MI",950,951,1041,16,1106,1057,0,201
2000-01-03,1059,"Pittsburgh, PA",MSP,"Minneapolis, MN",625,624,734,4,752,738,0,726
2000-01-01,1061,"Pittsburgh, PA",MSP,"Minneapolis, MN",850,849,1014,5,1016,1019,0,726
2000-01-04,1138,"Pittsburgh, PA",DTW,"Detroit, MI",950,950,1046,9,1107,1055,0,201
2000-01-18,1485,"Pittsburgh, PA",DTW,"Detroit, MI",1510,1507,1614,6,1622,1620,0,201
2000-01-07,1059,"Pittsburgh, PA",MSP,"Minneapolis, MN",625,622,748,11,751,759,0,726
2000-01-12,293,"Pittsburgh, PA",DTW,"Detroit, MI",950,1031,1127,5,1106,1132,0,201
2000-01-21,1481,"Pittsburgh, PA",DTW,"Detroit, MI",700,658,819,8,817,827,0,201
2000-01-24,709,"Pittsburgh, PA",MSP,"Minneapolis, MN",1745,1743,1853,7,1908,1900,0,726
2000-01-05,1485,"Pittsburgh, PA",DTW,"Detroit, MI",1510,1506,1557,8,1622,1605,0,201
2000-01-11,1061,"Pittsburgh, PA",MSP,"Minneapolis, MN",850,850,956,3,1017,959,0,726
2000-01-28,1485,"Pittsburgh, PA",DTW,"Detroit, MI",1510,1513,1610,6,1622,1616,0,201
2000-01-13,1061,"Pittsburgh, PA",MSP,"Minneapolis, MN",850,850,1004,13,1017,1017,0,726
2000-01-03,1138,"Pittsburgh, PA",DTW,"Detroit, MI",950,948,1039,11,1107,1050,0,201
2000-01-11,1481,"Pittsburgh, PA",DTW,"Detroit, MI",700,749,843,5,817,848,0,201
2000-01-11,1059,"Pittsburgh, PA",MSP,"Minneapolis, MN",625,622,731,9,751,740,0,726
