2000-01-23,1457,"Norfolk, VA",DTW,"Detroit, MI",2000,1959,2141,15,2203,2156,0,529
2000-01-15,1455,"Norfolk, VA",DTW,"Detroit, MI",910,905,1101,12,1114,1113,0,529
2000-01-29,1453,"Norfolk, VA",DTW,"Detroit, MI",1610,1610,1749,15,1811,1804,0,529
2000-01-31,1453,"Norfolk, VA",DTW,"Detroit, MI",1610,1612,1803,12,1811,1815,0,529
2000-01-25,1451,"Norfolk, VA",DTW,"Detroit, MI",600,,,,804,,1,529
2000-01-27,1451,"Norfolk, VA",DTW,"Detroit, MI",600,554,741,12,804,753,0,529
2000-01-15,1453,"Norfolk, VA",DTW,"Detroit, MI",1610,1606,1758,15,1811,1813,0,529
2000-01-09,1455,"Norfolk, VA",DTW,"Detroit, MI",910,908,1101,6,1114,1107,0,529
2000-01-02,747,"Norfolk, VA",DTW,"Detroit, MI",910,,,,1109,,1,529
2000-01-24,1453,"Norfolk, VA",DTW,"Detroit, MI",1610,1605,1741,12,1811,1753,0,529
2000-01-20,1455,"Norfolk, VA",DTW,"Detroit, MI",910,930,1110,9,1114,1119,0,529
2000-01-16,1455,"Norfolk, VA",DTW,"Detroit, MI",910,907,1105,6,1114,1111,0,529
2000-01-22,1453,"Norfolk, VA",DTW,"Detroit, MI",1610,1607,1758,7,1811,1805,0,529
2000-01-09,1457,"Norfolk, VA",DTW,"Detroit, MI",2000,2002,2153,15,2203,2208,0,529
2000-01-13,1455,"Norfolk, VA",DTW,"Detroit, MI",910,906,1114,9,1114,1123,0,529
2000-01-03,488,"Norfolk, VA",DTW,"Detroit, MI",1610,1606,1748,13,1812,1801,0,529
2000-01-31,1457,"Norfolk, VA",DTW,"Detroit, MI",2000,1957,2145,3,2202,2148,0,529
2000-01-22,1455,"Norfolk, VA",DTW,"Detroit, MI",910,909,1105,10,1114,1115,0,529
2000-01-18,1453,"Norfolk, VA",DTW,"Detroit, MI",1610,1605,1807,12,1811,1819,0,529
2000-01-17,1453,"Norfolk, VA",DTW,"Detroit, MI",1610,1606,1801,17,1811,1818,0,529
2000-01-25,1453,"Norfolk, VA",DTW,"Detroit, MI",1610,,,,1811,,1,529
2000-01-21,1457,"Norfolk, VA",DTW,"Detroit, MI",2000,1956,2203,7,2203,2210,0,529
2000-01-13,1453,"Norfolk, VA",DTW,"Detroit, MI",1610,1603,1755,19,1811,1814,0,529
2000-01-02,1457,"Norfolk, VA",DTW,"Detroit, MI",2000,2000,2147,6,2202,2153,0,529
2000-01-10,1453,"Norfolk, VA",DTW,"Detroit, MI",1610,1600,1808,10,1811,1818,0,529
2000-01-20,1451,"Norfolk, VA",DTW,"Detroit, MI",600,858,1035,15,804,1050,0,529
2000-01-07,1453,"Norfolk, VA",DTW,"Detroit, MI",1610,1608,1805,8,1811,1813,0,529
2000-01-10,1455,"Norfolk, VA",DTW,"Detroit, MI",910,954,1244,13,1114,1257,0,529
2000-01-05,1455,"Norfolk, VA",DTW,"Detroit, MI",910,912,1116,10,1114,1126,0,529
2000-01-04,1457,"Norfolk, VA",DTW,"Detroit, MI",2000,2004,2143,17,2202,2200,0,529
2000-01-10,1451,"Norfolk, VA",DTW,"Detroit, MI",600,835,1028,12,804,1040,0,529
2000-01-10,1457,"Norfolk, VA",DTW,"Detroit, MI",2000,1955,2146,6,2203,2152,0,529
2000-01-19,1457,"Norfolk, VA",DTW,"Detroit, MI",2000,,,,2203,,1,529
2000-01-20,1453,"Norfolk, VA",DTW,"Detroit, MI",1610,1617,1805,11,1811,1816,0,529
2000-01-12,1455,"Norfolk, VA",DTW,"Detroit, MI",910,905,1105,6,1114,1111,0,529
2000-01-11,1455,"Norfolk, VA",DTW,"Detroit, MI",910,944,1132,5,1114,1137,0,529
2000-01-24,1455,"Norfolk, VA",DTW,"Detroit, MI",910,904,1045,10,1114,1055,0,529
2000-01-27,1457,"Norfolk, VA",DTW,"Detroit, MI",2000,1959,2149,12,2203,2201,0,529
2000-01-13,1457,"Norfolk, VA",DTW,"Detroit, MI",2000,2013,2207,5,2203,2212,0,529
2000-01-05,1457,"Norfolk, VA",DTW,"Detroit, MI",2000,1957,2138,10,2203,2148,0,529
2000-01-26,1455,"Norfolk, VA",DTW,"Detroit, MI",910,942,1153,8,1114,1201,0,529
2000-01-03,1457,"Norfolk, VA",DTW,"Detroit, MI",2000,1954,2126,20,2202,2146,0,529
2000-01-04,244,"Norfolk, VA",DTW,"Detroit, MI",605,602,803,12,802,815,0,529
2000-01-04,488,"Norfolk, VA",DTW,"Detroit, MI",1610,1609,1749,11,1812,1800,0,529
2000-01-28,1455,"Norfolk, VA",DTW,"Detroit, MI",910,906,1105,5,1114,1110,0,529
