2000-01-26,764,"Sioux Falls, SD",MSP,"Minneapolis, MN",1100,1054,1157,4,1201,1201,0,197
2000-01-24,738,"Sioux Falls, SD",MSP,"Minneapolis, MN",525,522,613,4,636,617,0,197
2000-01-01,738,"Sioux Falls, SD",MSP,"Minneapolis, MN",530,529,616,3,638,619,0,197
2000-01-31,818,"Sioux Falls, SD",MSP,"Minneapolis, MN",1835,1828,1914,5,1934,1919,0,197
2000-01-14,738,"Sioux Falls, SD",MSP,"Minneapolis, MN",525,520,609,7,636,616,0,197
2000-01-29,738,"Sioux Falls, SD",MSP,"Minneapolis, MN",525,522,624,4,636,628,0,197
2000-01-06,764,"Sioux Falls, SD",MSP,"Minneapolis, MN",1115,1109,1217,4,1216,1221,0,197
2000-01-12,1470,"Sioux Falls, SD",MSP,"Minneapolis, MN",1300,,,,1357,,1,197
2000-01-19,764,"Sioux Falls, SD",MSP,"Minneapolis, MN",1100,1458,1605,7,1201,1612,0,197
2000-01-09,1597,"Sioux Falls, SD",MSP,"Minneapolis, MN",1835,1832,1920,5,1935,1925,0,197
2000-01-27,1470,"Sioux Falls, SD",MSP,"Minneapolis, MN",1300,1254,1347,2,1357,1349,0,197
2000-01-06,738,"Sioux Falls, SD",MSP,"Minneapolis, MN",525,525,617,6,636,623,0,197
2000-01-14,1470,"Sioux Falls, SD",MSP,"Minneapolis, MN",1300,1258,1346,4,1357,1350,0,197
2000-01-21,1274,"Sioux Falls, SD",MSP,"Minneapolis, MN",1645,1640,1727,7,1751,1734,0,197
2000-01-05,1470,"Sioux Falls, SD",MSP,"Minneapolis, MN",1300,1256,1347,5,1357,1352,0,197
2000-01-04,969,"Sioux Falls, SD",MSP,"Minneapolis, MN",650,752,845,3,756,848,0,197
2000-01-13,764,"Sioux Falls, SD",MSP,"Minneapolis, MN",1100,1056,1147,5,1201,1152,0,197
2000-01-09,738,"Sioux Falls, SD",MSP,"Minneapolis, MN",525,522,624,5,636,629,0,197
2000-01-03,738,"Sioux Falls, SD",MSP,"Minneapolis, MN",530,526,612,6,638,618,0,197
2000-01-31,1805,"Sioux Falls, SD",MSP,"Minneapolis, MN",530,526,633,3,630,636,0,197
2000-01-02,969,"Sioux Falls, SD",MSP,"Minneapolis, MN",650,645,735,9,756,744,0,197
2000-01-25,1274,"Sioux Falls, SD",MSP,"Minneapolis, MN",1645,1641,1736,4,1751,1740,0,197
2000-01-16,738,"Sioux Falls, SD",MSP,"Minneapolis, MN",525,523,604,13,636,617,0,197
2000-01-02,1814,"Sioux Falls, SD",MSP,"Minneapolis, MN",1645,1640,1735,3,1750,1738,0,197
2000-01-30,764,"Sioux Falls, SD",MSP,"Minneapolis, MN",1100,1054,1215,6,1201,1221,0,197
2000-01-01,1814,"Sioux Falls, SD",MSP,"Minneapolis, MN",1645,1643,1727,7,1750,1734,0,197
2000-01-22,1274,"Sioux Falls, SD",MSP,"Minneapolis, MN",1645,,,,1751,,1,197
2000-01-03,1097,"Sioux Falls, SD",MSP,"Minneapolis, MN",1835,1829,1927,4,1936,1931,0,197
2000-01-13,738,"Sioux Falls, SD",MSP,"Minneapolis, MN",525,519,612,12,636,624,0,197
2000-01-28,738,"Sioux Falls, SD",MSP,"Minneapolis, MN",525,523,609,6,636,615,0,197
2000-01-23,1274,"Sioux Falls, SD",MSP,"Minneapolis, MN",1645,1652,1800,6,1751,1806,0,197
2000-01-26,738,"Sioux Falls, SD",MSP,"Minneapolis, MN",525,523,624,5,636,629,0,197
2000-01-27,1274,"Sioux Falls, SD",MSP,"Minneapolis, MN",1645,1640,1732,4,1751,1736,0,197
2000-01-01,977,"Sioux Falls, SD",MSP,"Minneapolis, MN",1110,1107,1202,5,1211,1207,0,197
2000-01-06,1274,"Sioux Falls, SD",MSP,"Minneapolis, MN",1645,1719,1835,4,1751,1839,0,197
2000-01-09,764,"Sioux Falls, SD",MSP,"Minneapolis, MN",1100,1059,1147,5,1201,1152,0,197
2000-01-16,764,"Sioux Falls, SD",MSP,"Minneapolis, MN",1100,1054,1146,8,1201,1154,0,197
2000-01-29,1470,"Sioux Falls, SD",MSP,"Minneapolis, MN",1300,1254,1348,4,1357,1352,0,197
2000-01-28,764,"Sioux Falls, SD",MSP,"Minneapolis, MN",1100,1054,1138,14,1201,1152,0,197
2000-01-09,1470,"Sioux Falls, SD",MSP,"Minneapolis, MN",1300,1254,1341,12,1357,1353,0,197
2000-01-19,738,"Sioux Falls, SD",MSP,"Minneapolis, MN",525,522,640,3,636,643,0,197
2000-01-27,738,"Sioux Falls, SD",MSP,"Minneapolis, MN",525,520,606,21,636,627,0,197
2000-01-29,1597,"Sioux Falls, SD",MSP,"Minneapolis, MN",1835,1833,1918,15,1935,1933,0,197
2000-01-07,217,"Sioux Falls, SD",MSP,"Minneapolis, MN",645,641,732,17,756,749,0,197
2000-01-21,1597,"Sioux Falls, SD",MSP,"Minneapolis, MN",1835,1830,1916,6,1935,1922,0,197
2000-01-17,764,"Sioux Falls, SD",MSP,"Minneapolis, MN",1100,1055,1157,6,1201,1203,0,197
2000-01-17,217,"Sioux Falls, SD",MSP,"Minneapolis, MN",645,639,738,7,756,745,0,197
