2000-01-14,1460,"Tulsa, OK",IAH,"Houston, TX",837,834,953,6,1010,959,0,429
2000-01-27,1492,"Tulsa, OK",IAH,"Houston, TX",1625,1754,1927,6,1800,1933,0,429
2000-01-29,502,"Tulsa, OK",IAH,"Houston, TX",720,737,850,7,849,857,0,429
2000-01-31,511,"Tulsa, OK",IAH,"Houston, TX",1110,1107,1230,3,1240,1233,0,429
2000-01-03,511,"Tulsa, OK",IAH,"Houston, TX",1113,1118,1246,4,1240,1250,0,429
2000-01-14,1726,"Tulsa, OK",IAH,"Houston, TX",1925,1926,2051,4,2058,2055,0,429
2000-01-14,1492,"Tulsa, OK",IAH,"Houston, TX",1625,1644,1808,11,1800,1819,0,429
2000-01-17,1726,"Tulsa, OK",IAH,"Houston, TX",1925,1919,2036,14,2058,2050,0,429
2000-01-19,511,"Tulsa, OK",IAH,"Houston, TX",1110,1117,1236,4,1240,1240,0,429
2000-01-11,511,"Tulsa, OK",IAH,"Houston, TX",1110,1107,1226,7,1240,1233,0,429
2000-01-07,511,"Tulsa, OK",IAH,"Houston, TX",1110,1110,1237,5,1240,1242,0,429
2000-01-25,1878,"Tulsa, OK",IAH,"Houston, TX",545,542,652,10,710,702,0,429
2000-01-31,1878,"Tulsa, OK",IAH,"Houston, TX",545,543,701,8,710,709,0,429
2000-01-07,1878,"Tulsa, OK",IAH,"Houston, TX",545,542,658,6,710,704,0,429
2000-01-03,1460,"Tulsa, OK",IAH,"Houston, TX",840,837,1016,3,1010,1019,0,429
2000-01-12,1460,"Tulsa, OK",IAH,"Houston, TX",837,833,1005,7,1010,1012,0,429
2000-01-28,511,"Tulsa, OK",IAH,"Houston, TX",1110,1115,1234,4,1240,1238,0,429
2000-01-09,511,"Tulsa, OK",IAH,"Houston, TX",1110,1106,1235,9,1240,1244,0,429
2000-01-05,1878,"Tulsa, OK",IAH,"Houston, TX",550,547,705,7,710,712,0,429
2000-01-18,511,"Tulsa, OK",IAH,"Houston, TX",1110,1108,1233,4,1240,1237,0,429
2000-01-26,1460,"Tulsa, OK",IAH,"Houston, TX",837,1110,1229,5,1010,1234,0,429
2000-01-07,1726,"Tulsa, OK",IAH,"Houston, TX",1925,1922,2053,4,2058,2057,0,429
2000-01-06,511,"Tulsa, OK",IAH,"Houston, TX",1110,1107,1222,5,1240,1227,0,429
2000-01-26,1492,"Tulsa, OK",IAH,"Houston, TX",1625,1637,1808,4,1800,1812,0,429
2000-01-11,1492,"Tulsa, OK",IAH,"Houston, TX",1625,1623,1748,5,1800,1753,0,429
2000-01-06,1460,"Tulsa, OK",IAH,"Houston, TX",837,836,959,6,1010,1005,0,429
2000-01-17,1492,"Tulsa, OK",IAH,"Houston, TX",1625,1636,1753,3,1800,1756,0,429
2000-01-15,502,"Tulsa, OK",IAH,"Houston, TX",720,716,838,6,849,844,0,429
2000-01-04,1460,"Tulsa, OK",IAH,"Houston, TX",840,834,959,5,1010,1004,0,429
2000-01-05,1460,"Tulsa, OK",IAH,"Houston, TX",840,837,1004,3,1010,1007,0,429
