2000-01-29,2328,"Hayden, CO",DFW,"Dallas/Fort Worth, TX",1315,1315,1613,9,1623,1622,0,769
2000-01-31,2364,"Hayden, CO",ORD,"Chicago, IL",1515,1539,1914,13,1846,1927,0,1009
2000-01-17,2364,"Hayden, CO",ORD,"Chicago, IL",1520,1631,1947,22,1848,2009,0,1009
2000-01-15,2328,"Hayden, CO",DFW,"Dallas/Fort Worth, TX",1315,1312,1609,17,1623,1626,0,769
2000-01-27,2364,"Hayden, CO",ORD,"Chicago, IL",1520,1514,1837,8,1848,1845,0,1009
2000-01-19,2328,"Hayden, CO",DFW,"Dallas/Fort Worth, TX",1315,1310,1555,25,1623,1620,0,769
2000-01-22,2328,"Hayden, CO",DFW,"Dallas/Fort Worth, TX",1315,1329,1625,4,1623,1629,0,769
2000-01-03,2328,"Hayden, CO",DFW,"Dallas/Fort Worth, TX",1315,1327,1627,16,1623,1643,0,769
2000-01-10,2328,"Hayden, CO",DFW,"Dallas/Fort Worth, TX",1315,1424,1725,8,1623,1733,0,769
2000-01-02,2364,"Hayden, CO",ORD,"Chicago, IL",1520,827,1145,7,1848,1152,0,1009
2000-01-25,2328,"Hayden, CO",DFW,"Dallas/Fort Worth, TX",1315,1310,1603,8,1623,1611,0,769
2000-01-10,2364,"Hayden, CO",ORD,"Chicago, IL",1520,1530,1910,10,1848,1920,0,1009
2000-01-28,2364,"Hayden, CO",ORD,"Chicago, IL",1520,1518,1841,12,1848,1853,0,1009
2000-01-07,2328,"Hayden, CO",DFW,"Dallas/Fort Worth, TX",1315,1307,1605,12,1623,1617,0,769
2000-01-17,2328,"Hayden, CO",DFW,"Dallas/Fort Worth, TX",1315,1315,1600,14,1623,1614,0,769
2000-01-30,2364,"Hayden, CO",ORD,"Chicago, IL",1520,1519,1845,33,1848,1918,0,1009
2000-01-26,2328,"Hayden, CO",DFW,"Dallas/Fort Worth, TX",1315,1457,1739,14,1623,1753,0,769
2000-01-01,2328,"Hayden, CO",DFW,"Dallas/Fort Worth, TX",1315,1314,1624,10,1623,1634,0,769
2000-01-18,2328,"Hayden, CO",DFW,"Dallas/Fort Worth, TX",1315,1315,1612,17,1623,1629,0,769
2000-01-30,2328,"Hayden, CO",DFW,"Dallas/Fort Worth, TX",1315,1314,1559,15,1623,1614,0,769
2000-01-18,2364,"Hayden, CO",ORD,"Chicago, IL",1520,1521,1836,20,1848,1856,0,1009
2000-01-22,2364,"Hayden, CO",ORD,"Chicago, IL",1520,1608,1946,6,1848,1952,0,1009
2000-01-28,2328,"Hayden, CO",DFW,"Dallas/Fort Worth, TX",1315,1350,1637,7,1623,1644,0,769
2000-01-31,2328,"Hayden, CO",DFW,"Dallas/Fort Worth, TX",1310,1307,1554,10,1620,1604,0,769
2000-01-16,2328,"Hayden, CO",DFW,"Dallas/Fort Worth, TX",1315,1312,1602,18,1623,1620,0,769
2000-01-06,2328,"Hayden, CO",DFW,"Dallas/Fort Worth, TX",1315,1313,1605,15,1623,1620,0,769
2000-01-24,2328,"Hayden, CO",DFW,"Dallas/Fort Worth, TX",1315,1330,1606,21,1623,1627,0,769
2000-01-19,2364,"Hayden, CO",ORD,"Chicago, IL",1520,1513,1836,16,1848,1852,0,1009
2000-01-16,2364,"Hayden, CO",ORD,"Chicago, IL",1520,1511,1829,41,1848,1910,0,1009
2000-01-08,2328,"Hayden, CO",DFW,"Dallas/Fort Worth, TX",1315,1313,1554,12,1623,1606,0,769
2000-01-26,2364,"Hayden, CO",ORD,"Chicago, IL",1520,1514,1833,16,1848,1849,0,1009
2000-01-23,2328,"Hayden, CO",DFW,"Dallas/Fort Worth, TX",1315,1312,1604,13,1623,1617,0,769
2000-01-13,2364,"Hayden, CO",ORD,"Chicago, IL",1520,1515,1821,6,1848,1827,0,1009
2000-01-04,2328,"Hayden, CO",DFW,"Dallas/Fort Worth, TX",1315,1316,1609,9,1623,1618,0,769
2000-01-09,2328,"Hayden, CO",DFW,"Dallas/Fort Worth, TX",1315,1315,1600,20,1623,1620,0,769
2000-01-12,2328,"Hayden, CO",DFW,"Dallas/Fort Worth, TX",1315,1309,1608,12,1623,1620,0,769
2000-01-14,2364,"Hayden, CO",ORD,"Chicago, IL",1520,1514,1820,17,1848,1837,0,1009
2000-01-11,2364,"Hayden, CO",ORD,"Chicago, IL",1520,1529,1843,11,1848,1854,0,1009
2000-01-25,2364,"Hayden, CO",ORD,"Chicago, IL",1520,1511,1831,9,1848,1840,0,1009
2000-01-20,2364,"Hayden, CO",ORD,"Chicago, IL",1520,1549,1857,31,1848,1928,0,1009
