2000-01-13,107,"Charlotte Amalie, VI",EWR,"Newark, NJ",1335,1344,1700,2,1648,1702,0,1634
2000-01-19,107,"Charlotte Amalie, VI",EWR,"Newark, NJ",1335,1337,1706,8,1648,1714,0,1634
2000-01-22,107,"Charlotte Amalie, VI",EWR,"Newark, NJ",1335,1333,1636,4,1648,1640,0,1634
2000-01-12,107,"Charlotte Amalie, VI",EWR,"Newark, NJ",1335,1335,1645,7,1648,1652,0,1634
2000-01-15,107,"Charlotte Amalie, VI",EWR,"Newark, NJ",1335,1331,1649,9,1648,1658,0,1634
2000-01-23,107,"Charlotte Amalie, VI",EWR,"Newark, NJ",1335,1331,1630,23,1648,1653,0,1634
2000-01-17,107,"Charlotte Amalie, VI",EWR,"Newark, NJ",1335,1336,1658,4,1648,1702,0,1634
2000-01-25,107,"Charlotte Amalie, VI",EWR,"Newark, NJ",1335,,,,1648,,1,1634
2000-01-02,460,"Charlotte Amalie, VI",EWR,"Newark, NJ",1335,1402,1717,8,1648,1725,0,1634
2000-01-26,107,"Charlotte Amalie, VI",EWR,"Newark, NJ",1335,1702,1939,11,1648,1950,0,1634
2000-01-06,107,"Charlotte Amalie, VI",EWR,"Newark, NJ",1335,1356,1713,7,1648,1720,0,1634
2000-01-27,107,"Charlotte Amalie, VI",EWR,"Newark, NJ",1335,1334,1616,8,1648,1624,0,1634
2000-01-05,460,"Charlotte Amalie, VI",EWR,"Newark, NJ",1335,1421,1724,9,1648,1733,0,1634
2000-01-14,107,"Charlotte Amalie, VI",EWR,"Newark, NJ",1335,1343,1635,4,1648,1639,0,1634
2000-01-31,107,"Charlotte Amalie, VI",EWR,"Newark, NJ",1335,1340,1647,9,1648,1656,0,1634
2000-01-03,460,"Charlotte Amalie, VI",EWR,"Newark, NJ",1335,1409,1740,12,1648,1752,0,1634
2000-01-21,107,"Charlotte Amalie, VI",EWR,"Newark, NJ",1335,1327,1623,10,1648,1633,0,1634
2000-01-28,107,"Charlotte Amalie, VI",EWR,"Newark, NJ",1335,1334,1626,6,1648,1632,0,1634
2000-01-18,107,"Charlotte Amalie, VI",EWR,"Newark, NJ",1335,1331,1632,8,1648,1640,0,1634
2000-01-10,107,"Charlotte Amalie, VI",EWR,"Newark, NJ",1335,1330,1712,12,1648,1724,0,1634
2000-01-09,107,"Charlotte Amalie, VI",EWR,"Newark, NJ",1335,1332,1639,14,1648,1653,0,1634
2000-01-24,107,"Charlotte Amalie, VI",EWR,"Newark, NJ",1335,1344,1636,11,1648,1647,0,1634
2000-01-01,460,"Charlotte Amalie, VI",EWR,"Newark, NJ",1335,1352,1650,8,1648,1658,0,1634
2000-01-04,460,"Charlotte Amalie, VI",EWR,"Newark, NJ",1335,1404,1712,11,1648,1723,0,1634
2000-01-07,107,"Charlotte Amalie, VI",EWR,"Newark, NJ",1335,1334,1653,6,1648,1659,0,1634
2000-01-29,107,"Charlotte Amalie, VI",EWR,"Newark, NJ",1335,1340,1623,5,1648,1628,0,1634
2000-01-20,107,"Charlotte Amalie, VI",EWR,"Newark, NJ",1335,1332,1636,4,1648,1640,0,1634
2000-01-11,107,"Charlotte Amalie, VI",EWR,"Newark, NJ",1335,1333,1649,4,1648,1653,0,1634
2000-01-30,107,"Charlotte Amalie, VI",EWR,"Newark, NJ",1335,1330,1623,7,1648,1630,0,1634
2000-01-08,107,"Charlotte Amalie, VI",EWR,"Newark, NJ",1335,1334,1653,5,1648,1658,0,1634
2000-01-16,107,"Charlotte Amalie, VI",EWR,"Newark, NJ",1335,1350,1658,9,1648,1707,0,1634
