2000-01-11,2220,"Tallahassee, FL",ATL,"Atlanta, GA",1350,1344,1444,4,1457,1448,0,223
2000-01-21,928,"Tallahassee, FL",ATL,"Atlanta, GA",600,554,643,5,702,648,0,223
2000-01-31,156,"Tallahassee, FL",ATL,"Atlanta, GA",1930,1927,2030,13,2037,2043,0,223
2000-01-03,928,"Tallahassee, FL",ATL,"Atlanta, GA",600,556,645,7,702,652,0,223
2000-01-20,2220,"Tallahassee, FL",ATL,"Atlanta, GA",1350,1348,1452,7,1457,1459,0,223
2000-01-12,1478,"Tallahassee, FL",ATL,"Atlanta, GA",1000,,,,1107,,1,223
2000-01-18,1422,"Tallahassee, FL",ATL,"Atlanta, GA",740,736,830,16,840,846,0,223
2000-01-06,1422,"Tallahassee, FL",ATL,"Atlanta, GA",740,737,835,5,840,840,0,223
2000-01-15,170,"Tallahassee, FL",ATL,"Atlanta, GA",1735,1745,1844,10,1845,1854,0,223
2000-01-14,1478,"Tallahassee, FL",ATL,"Atlanta, GA",1000,956,1056,7,1107,1103,0,223
2000-01-08,170,"Tallahassee, FL",ATL,"Atlanta, GA",1735,1729,1832,9,1845,1841,0,223
2000-01-02,1422,"Tallahassee, FL",ATL,"Atlanta, GA",740,822,910,18,840,928,0,223
2000-01-15,156,"Tallahassee, FL",ATL,"Atlanta, GA",1930,1918,2017,6,2037,2023,0,223
2000-01-29,1478,"Tallahassee, FL",ATL,"Atlanta, GA",1000,,,,1107,,1,223
2000-01-16,928,"Tallahassee, FL",ATL,"Atlanta, GA",600,556,649,12,702,701,0,223
2000-01-24,170,"Tallahassee, FL",ATL,"Atlanta, GA",1735,1754,1850,8,1845,1858,0,223
2000-01-01,156,"Tallahassee, FL",ATL,"Atlanta, GA",1930,1925,2013,7,2037,2020,0,223
2000-01-01,1422,"Tallahassee, FL",ATL,"Atlanta, GA",740,742,830,8,840,838,0,223
2000-01-04,1478,"Tallahassee, FL",ATL,"Atlanta, GA",1000,,,,1107,,1,223
2000-01-21,156,"Tallahassee, FL",ATL,"Atlanta, GA",1930,1926,2023,13,2037,2036,0,223
2000-01-03,156,"Tallahassee, FL",ATL,"Atlanta, GA",1930,1927,2020,15,2037,2035,0,223
2000-01-27,1422,"Tallahassee, FL",ATL,"Atlanta, GA",740,745,842,6,840,848,0,223
2000-01-19,156,"Tallahassee, FL",ATL,"Atlanta, GA",1930,1931,2042,12,2037,2054,0,223
2000-01-16,156,"Tallahassee, FL",ATL,"Atlanta, GA",1930,1949,2118,7,2037,2125,0,223
2000-01-15,2220,"Tallahassee, FL",ATL,"Atlanta, GA",1350,1347,1447,6,1457,1453,0,223
2000-01-06,1478,"Tallahassee, FL",ATL,"Atlanta, GA",1000,1002,1049,7,1107,1056,0,223
2000-01-13,170,"Tallahassee, FL",ATL,"Atlanta, GA",1735,1735,1834,6,1845,1840,0,223
2000-01-07,1478,"Tallahassee, FL",ATL,"Atlanta, GA",1000,,,,1107,,1,223
2000-01-10,928,"Tallahassee, FL",ATL,"Atlanta, GA",600,556,640,6,702,646,0,223
2000-01-26,1422,"Tallahassee, FL",ATL,"Atlanta, GA",740,735,835,6,840,841,0,223
2000-01-12,2220,"Tallahassee, FL",ATL,"Atlanta, GA",1350,1354,1455,6,1457,1501,0,223
2000-01-11,1478,"Tallahassee, FL",ATL,"Atlanta, GA",1000,957,1055,6,1107,1101,0,223
2000-01-19,928,"Tallahassee, FL",ATL,"Atlanta, GA",600,614,648,10,702,658,0,223
2000-01-17,928,"Tallahassee, FL",ATL,"Atlanta, GA",600,554,648,6,702,654,0,223
2000-01-03,1422,"Tallahassee, FL",ATL,"Atlanta, GA",740,738,823,8,840,831,0,223
2000-01-17,170,"Tallahassee, FL",ATL,"Atlanta, GA",1735,1805,1855,10,1845,1905,0,223
2000-01-08,1422,"Tallahassee, FL",ATL,"Atlanta, GA",740,737,827,7,840,834,0,223
2000-01-20,1478,"Tallahassee, FL",ATL,"Atlanta, GA",1000,1013,1109,9,1107,1118,0,223
2000-01-30,928,"Tallahassee, FL",ATL,"Atlanta, GA",600,619,,,702,,0,223
2000-01-17,1422,"Tallahassee, FL",ATL,"Atlanta, GA",740,733,826,6,840,832,0,223
2000-01-03,170,"Tallahassee, FL",ATL,"Atlanta, GA",1735,1732,1820,9,1845,1829,0,223
2000-01-27,1478,"Tallahassee, FL",ATL,"Atlanta, GA",1000,1222,1320,8,1107,1328,0,223
2000-01-24,1422,"Tallahassee, FL",ATL,"Atlanta, GA",740,735,828,4,840,832,0,223
2000-01-08,1478,"Tallahassee, FL",ATL,"Atlanta, GA",1000,958,1050,7,1107,1057,0,223
2000-01-27,928,"Tallahassee, FL",ATL,"Atlanta, GA",600,557,651,6,702,657,0,223
2000-01-29,170,"Tallahassee, FL",ATL,"Atlanta, GA",1735,,,,1845,,1,223
2000-01-29,2220,"Tallahassee, FL",ATL,"Atlanta, GA",1350,,,,1457,,1,223
2000-01-04,1422,"Tallahassee, FL",ATL,"Atlanta, GA",740,740,845,6,840,851,0,223
2000-01-18,1478,"Tallahassee, FL",ATL,"Atlanta, GA",1000,955,1055,12,1107,1107,0,223
2000-01-23,1422,"Tallahassee, FL",ATL,"Atlanta, GA",740,735,827,16,840,843,0,223
2000-01-26,170,"Tallahassee, FL",ATL,"Atlanta, GA",1735,1733,1829,10,1845,1839,0,223
2000-01-17,156,"Tallahassee, FL",ATL,"Atlanta, GA",1930,1926,2012,10,2037,2022,0,223
2000-01-25,170,"Tallahassee, FL",ATL,"Atlanta, GA",1735,1737,1838,6,1845,1844,0,223
2000-01-06,2220,"Tallahassee, FL",ATL,"Atlanta, GA",1350,1350,1437,7,1457,1444,0,223
2000-01-21,1422,"Tallahassee, FL",ATL,"Atlanta, GA",740,739,833,10,840,843,0,223
2000-01-06,156,"Tallahassee, FL",ATL,"Atlanta, GA",1930,1956,2047,6,2037,2053,0,223
2000-01-21,170,"Tallahassee, FL",ATL,"Atlanta, GA",1735,1727,1829,8,1845,1837,0,223
2000-01-22,1422,"Tallahassee, FL",ATL,"Atlanta, GA",740,739,831,7,840,838,0,223
2000-01-24,1478,"Tallahassee, FL",ATL,"Atlanta, GA",1000,1000,1103,10,1107,1113,0,223
2000-01-13,2220,"Tallahassee, FL",ATL,"Atlanta, GA",1350,1353,1445,6,1457,1451,0,223
2000-01-15,928,"Tallahassee, FL",ATL,"Atlanta, GA",600,603,651,12,702,703,0,223
2000-01-14,1422,"Tallahassee, FL",ATL,"Atlanta, GA",740,734,823,7,840,830,0,223
