2000-01-24,739,"Harrisburg, PA",IAD,"Washington, DC",755,751,846,4,837,850,0,94
2000-01-28,739,"Harrisburg, PA",IAD,"Washington, DC",755,753,842,6,837,848,0,94
2000-01-29,739,"Harrisburg, PA",IAD,"Washington, DC",755,752,839,4,837,843,0,94
2000-01-15,739,"Harrisburg, PA",IAD,"Washington, DC",755,749,820,4,837,824,0,94
2000-01-26,739,"Harrisburg, PA",IAD,"Washington, DC",755,,,,837,,1,94
2000-01-23,739,"Harrisburg, PA",IAD,"Washington, DC",755,749,834,5,837,839,0,94
2000-01-10,739,"Harrisburg, PA",IAD,"Washington, DC",755,752,846,5,837,851,0,94
2000-01-14,739,"Harrisburg, PA",IAD,"Washington, DC",755,750,835,3,837,838,0,94
2000-01-18,739,"Harrisburg, PA",IAD,"Washington, DC",755,754,834,7,837,841,0,94
2000-01-27,739,"Harrisburg, PA",IAD,"Washington, DC",755,804,848,4,837,852,0,94
2000-01-17,739,"Harrisburg, PA",IAD,"Washington, DC",755,751,840,3,837,843,0,94
2000-01-31,739,"Harrisburg, PA",IAD,"Washington, DC",755,,,,837,,1,94
2000-01-13,739,"Harrisburg, PA",IAD,"Washington, DC",755,751,823,4,837,827,0,94
2000-01-21,739,"Harrisburg, PA",IAD,"Washington, DC",755,751,832,4,837,836,0,94
2000-01-12,739,"Harrisburg, PA",IAD,"Washington, DC",755,748,831,6,837,837,0,94
2000-01-22,739,"Harrisburg, PA",IAD,"Washington, DC",755,753,833,7,837,840,0,94
2000-01-05,739,"Harrisburg, PA",IAD,"Washington, DC",755,810,905,4,837,909,0,94
2000-01-20,739,"Harrisburg, PA",IAD,"Washington, DC",755,800,,,837,,0,94
2000-01-19,739,"Harrisburg, PA",IAD,"Washington, DC",755,748,828,5,837,833,0,94
2000-01-30,739,"Harrisburg, PA",IAD,"Washington, DC",755,750,833,6,837,839,0,94
2000-01-02,739,"Harrisburg, PA",IAD,"Washington, DC",755,751,828,4,837,832,0,94
2000-01-01,739,"Harrisburg, PA",IAD,"Washington, DC",755,1330,,,837,,0,94
2000-01-07,739,"Harrisburg, PA",IAD,"Washington, DC",755,750,822,4,837,826,0,94
2000-01-11,739,"Harrisburg, PA",IAD,"Washington, DC",755,747,823,4,837,827,0,94
2000-01-06,739,"Harrisburg, PA",IAD,"Washington, DC",755,751,827,4,837,831,0,94
2000-01-16,739,"Harrisburg, PA",IAD,"Washington, DC",755,748,818,5,837,823,0,94
2000-01-03,739,"Harrisburg, PA",IAD,"Washington, DC",755,753,836,4,837,840,0,94
2000-01-04,739,"Harrisburg, PA",IAD,"Washington, DC",755,752,840,5,837,845,0,94
2000-01-25,739,"Harrisburg, PA",IAD,"Washington, DC",755,1020,,,837,,0,94
2000-01-09,739,"Harrisburg, PA",IAD,"Washington, DC",755,749,821,3,837,824,0,94
2000-01-08,739,"Harrisburg, PA",IAD,"Washington, DC",755,749,834,4,837,838,0,94
