2000-01-13,465,"Ontario, CA",PDX,"Portland, OR",1400,1418,1619,3,1619,1622,0,838
2000-01-01,445,"Ontario, CA",SEA,"Seattle, WA",1637,1645,1929,7,1913,1936,0,956
2000-01-07,405,"Ontario, CA",PDX,"Portland, OR",1957,1953,2218,8,2217,2226,0,838
2000-01-13,437,"Ontario, CA",PDX,"Portland, OR",938,941,1142,3,1157,1145,0,838
2000-01-25,405,"Ontario, CA",PDX,"Portland, OR",1957,1956,2210,4,2217,2214,0,838
2000-01-19,443,"Ontario, CA",SEA,"Seattle, WA",1129,1126,1340,10,1404,1350,0,956
2000-01-18,447,"Ontario, CA",SEA,"Seattle, WA",630,625,850,4,909,854,0,956
2000-01-13,447,"Ontario, CA",SEA,"Seattle, WA",630,630,858,3,909,901,0,956
2000-01-02,437,"Ontario, CA",PDX,"Portland, OR",938,938,1205,3,1157,1208,0,838
2000-01-22,445,"Ontario, CA",SEA,"Seattle, WA",1637,1634,1905,4,1913,1909,0,956
2000-01-07,437,"Ontario, CA",PDX,"Portland, OR",938,935,1206,4,1157,1210,0,838
2000-01-14,465,"Ontario, CA",PDX,"Portland, OR",1400,1404,1600,4,1619,1604,0,838
2000-01-06,415,"Ontario, CA",SEA,"Seattle, WA",2058,2058,2340,3,2336,2343,0,956
2000-01-31,415,"Ontario, CA",SEA,"Seattle, WA",2058,2110,2345,5,2336,2350,0,956
2000-01-27,437,"Ontario, CA",PDX,"Portland, OR",938,936,1147,3,1157,1150,0,838
2000-01-29,445,"Ontario, CA",SEA,"Seattle, WA",1637,1637,1900,5,1913,1905,0,956
2000-01-22,465,"Ontario, CA",PDX,"Portland, OR",1400,1400,1610,4,1619,1614,0,838
2000-01-10,415,"Ontario, CA",SEA,"Seattle, WA",2058,2114,2338,5,2336,2343,0,956
2000-01-09,445,"Ontario, CA",SEA,"Seattle, WA",1637,1828,2109,3,1913,2112,0,956
2000-01-27,443,"Ontario, CA",SEA,"Seattle, WA",1129,1129,1359,5,1404,1404,0,956
2000-01-11,447,"Ontario, CA",SEA,"Seattle, WA",630,630,904,4,909,908,0,956
2000-01-11,445,"Ontario, CA",SEA,"Seattle, WA",1637,1725,1955,6,1913,2001,0,956
2000-01-27,465,"Ontario, CA",PDX,"Portland, OR",1400,1452,1718,3,1619,1721,0,838
2000-01-07,465,"Ontario, CA",PDX,"Portland, OR",1410,1407,1633,3,1629,1636,0,838
2000-01-06,443,"Ontario, CA",SEA,"Seattle, WA",1129,1223,1444,2,1404,1446,0,956
2000-01-28,443,"Ontario, CA",SEA,"Seattle, WA",1129,1129,1358,5,1404,1403,0,956
2000-01-11,437,"Ontario, CA",PDX,"Portland, OR",938,1118,1333,7,1157,1340,0,838
2000-01-13,445,"Ontario, CA",SEA,"Seattle, WA",1637,1655,1909,4,1913,1913,0,956
2000-01-21,465,"Ontario, CA",PDX,"Portland, OR",1400,1400,1614,3,1619,1617,0,838
2000-01-21,443,"Ontario, CA",SEA,"Seattle, WA",1129,1128,1353,5,1404,1358,0,956
2000-01-17,447,"Ontario, CA",SEA,"Seattle, WA",630,630,858,2,909,900,0,956
2000-01-09,437,"Ontario, CA",PDX,"Portland, OR",938,935,1158,9,1157,1207,0,838
2000-01-06,437,"Ontario, CA",PDX,"Portland, OR",938,938,1148,6,1157,1154,0,838
2000-01-24,465,"Ontario, CA",PDX,"Portland, OR",1400,1400,1605,5,1619,1610,0,838
2000-01-03,415,"Ontario, CA",SEA,"Seattle, WA",2058,2055,2325,10,2336,2335,0,956
