2000-01-21,2232,"Seattle, WA",PHX,"Phoenix, AZ",819,818,1204,4,1206,1208,0,1107
2000-01-22,2232,"Seattle, WA",PHX,"Phoenix, AZ",819,815,1148,12,1206,1200,0,1107
2000-01-28,2750,"Seattle, WA",PHX,"Phoenix, AZ",555,,,,932,,1,1107
2000-01-31,2009,"Seattle, WA",PHX,"Phoenix, AZ",1415,1437,1751,4,1755,1755,0,1107
2000-01-05,2009,"Seattle, WA",PHX,"Phoenix, AZ",1415,1415,1743,5,1755,1748,0,1107
2000-01-31,2851,"Seattle, WA",LAS,"Las Vegas, NV",1955,2000,2202,4,2207,2206,0,866
2000-01-17,2851,"Seattle, WA",LAS,"Las Vegas, NV",1955,1955,2209,4,2207,2213,0,866
2000-01-04,2232,"Seattle, WA",PHX,"Phoenix, AZ",819,819,1205,3,1206,1208,0,1107
2000-01-03,2490,"Seattle, WA",PHX,"Phoenix, AZ",1120,1126,1450,4,1500,1454,0,1107
2000-01-18,2850,"Seattle, WA",PHX,"Phoenix, AZ",1714,1714,2053,11,2052,2104,0,1107
2000-01-18,2049,"Seattle, WA",LAS,"Las Vegas, NV",2216,2212,20,5,28,25,0,866
2000-01-02,2049,"Seattle, WA",LAS,"Las Vegas, NV",2216,2250,41,5,27,46,0,866
2000-01-22,2851,"Seattle, WA",LAS,"Las Vegas, NV",1955,1954,2156,6,2207,2202,0,866
2000-01-15,2009,"Seattle, WA",PHX,"Phoenix, AZ",1415,1415,1756,3,1755,1759,0,1107
2000-01-21,2049,"Seattle, WA",LAS,"Las Vegas, NV",2216,2212,15,28,28,43,0,866
2000-01-12,2049,"Seattle, WA",LAS,"Las Vegas, NV",2216,2250,55,4,28,59,0,866
2000-01-24,2851,"Seattle, WA",LAS,"Las Vegas, NV",1955,2026,2241,4,2207,2245,0,866
2000-01-11,2490,"Seattle, WA",PHX,"Phoenix, AZ",1120,1146,1530,3,1504,1533,0,1107
2000-01-24,2049,"Seattle, WA",LAS,"Las Vegas, NV",2216,2212,17,4,28,21,0,866
2000-01-26,2049,"Seattle, WA",LAS,"Las Vegas, NV",2216,2222,26,10,28,36,0,866
2000-01-15,2049,"Seattle, WA",LAS,"Las Vegas, NV",2216,2216,32,4,28,36,0,866
2000-01-25,2850,"Seattle, WA",PHX,"Phoenix, AZ",1714,1710,2047,5,2052,2052,0,1107
2000-01-05,2850,"Seattle, WA",PHX,"Phoenix, AZ",1714,1714,2041,8,2052,2049,0,1107
2000-01-22,2009,"Seattle, WA",PHX,"Phoenix, AZ",1415,1411,1736,5,1755,1741,0,1107
2000-01-08,2336,"Seattle, WA",PHX,"Phoenix, AZ",1120,1200,1516,2,1504,1518,0,1107
2000-01-10,2009,"Seattle, WA",PHX,"Phoenix, AZ",1415,1640,1958,5,1755,2003,0,1107
2000-01-07,2851,"Seattle, WA",LAS,"Las Vegas, NV",1955,1952,2140,6,2207,2146,0,866
2000-01-08,2038,"Seattle, WA",PHX,"Phoenix, AZ",1714,1815,2131,5,2052,2136,0,1107
2000-01-24,2850,"Seattle, WA",PHX,"Phoenix, AZ",1714,1712,2044,10,2052,2054,0,1107
2000-01-10,2232,"Seattle, WA",PHX,"Phoenix, AZ",819,819,1140,12,1206,1152,0,1107
2000-01-01,2850,"Seattle, WA",PHX,"Phoenix, AZ",1706,1706,2036,8,2040,2044,0,1107
2000-01-09,2850,"Seattle, WA",PHX,"Phoenix, AZ",1714,1730,2050,5,2052,2055,0,1107
2000-01-07,2049,"Seattle, WA",LAS,"Las Vegas, NV",2216,2228,30,8,28,38,0,866
