2000-01-18,367,"Rochester, NY",ATL,"Atlanta, GA",705,700,915,5,928,920,0,749
2000-01-03,780,"Rochester, NY",SYR,"Syracuse, NY",1250,1248,1320,5,1328,1325,0,79
2000-01-07,1203,"Rochester, NY",ATL,"Atlanta, GA",1805,1800,1956,5,2019,2001,0,749
2000-01-04,2161,"Rochester, NY",ATL,"Atlanta, GA",855,915,1130,9,1112,1139,0,749
2000-01-27,780,"Rochester, NY",SYR,"Syracuse, NY",1250,1246,1323,7,1328,1330,0,79
2000-01-01,1203,"Rochester, NY",ATL,"Atlanta, GA",1805,1800,2000,10,2019,2010,0,749
2000-01-03,367,"Rochester, NY",ATL,"Atlanta, GA",705,702,910,30,928,940,0,749
2000-01-29,500,"Rochester, NY",SYR,"Syracuse, NY",2015,35,101,4,2053,105,0,79
2000-01-26,2161,"Rochester, NY",ATL,"Atlanta, GA",855,900,1114,5,1112,1119,0,749
2000-01-02,2161,"Rochester, NY",ATL,"Atlanta, GA",855,855,1113,10,1112,1123,0,749
2000-01-27,2161,"Rochester, NY",ATL,"Atlanta, GA",855,859,1100,4,1112,1104,0,749
2000-01-30,2161,"Rochester, NY",ATL,"Atlanta, GA",855,1101,1259,11,1112,1310,0,749
2000-01-07,2161,"Rochester, NY",ATL,"Atlanta, GA",855,910,1112,5,1112,1117,0,749
2000-01-05,780,"Rochester, NY",SYR,"Syracuse, NY",1250,1245,1314,2,1328,1316,0,79
2000-01-12,780,"Rochester, NY",SYR,"Syracuse, NY",1250,1250,1319,5,1328,1324,0,79
2000-01-10,367,"Rochester, NY",ATL,"Atlanta, GA",705,655,922,12,928,934,0,749
2000-01-18,1203,"Rochester, NY",ATL,"Atlanta, GA",1805,1757,1946,16,2019,2002,0,749
2000-01-16,1203,"Rochester, NY",ATL,"Atlanta, GA",1805,,,,2019,,1,749
2000-01-06,500,"Rochester, NY",SYR,"Syracuse, NY",2015,2050,2145,5,2053,2150,0,79
2000-01-20,500,"Rochester, NY",SYR,"Syracuse, NY",2015,,,,2053,,1,79
2000-01-29,1203,"Rochester, NY",ATL,"Atlanta, GA",1805,,,,2019,,1,749
2000-01-26,500,"Rochester, NY",SYR,"Syracuse, NY",2015,2015,2052,24,2053,2116,0,79
2000-01-26,1203,"Rochester, NY",ATL,"Atlanta, GA",1805,1803,1950,10,2019,2000,0,749
2000-01-31,1203,"Rochester, NY",ATL,"Atlanta, GA",1805,1802,1958,7,2019,2005,0,749
2000-01-14,500,"Rochester, NY",SYR,"Syracuse, NY",2015,2050,2140,5,2053,2145,0,79
2000-01-31,367,"Rochester, NY",ATL,"Atlanta, GA",705,705,904,4,928,908,0,749
2000-01-25,500,"Rochester, NY",SYR,"Syracuse, NY",2015,2100,2143,5,2053,2148,0,79
2000-01-28,1203,"Rochester, NY",ATL,"Atlanta, GA",1805,,,,2019,,1,749
2000-01-05,367,"Rochester, NY",ATL,"Atlanta, GA",705,705,859,5,928,904,0,749
2000-01-03,500,"Rochester, NY",SYR,"Syracuse, NY",2015,2000,2036,5,2053,2041,0,79
2000-01-29,2161,"Rochester, NY",ATL,"Atlanta, GA",855,852,1059,9,1112,1108,0,749
2000-01-07,367,"Rochester, NY",ATL,"Atlanta, GA",705,655,903,3,928,906,0,749
