2000-01-16,523,"Erie, PA",PIT,"Pittsburgh, PA",1519,1514,1542,6,1600,1548,0,109
2000-01-02,1963,"Erie, PA",PIT,"Pittsburgh, PA",620,616,651,7,701,658,0,109
2000-01-23,761,"Erie, PA",PIT,"Pittsburgh, PA",1019,1014,1055,6,1100,1101,0,109
2000-01-25,370,"Erie, PA",PIT,"Pittsburgh, PA",1905,1901,1931,6,1946,1937,0,109
2000-01-22,1963,"Erie, PA",PIT,"Pittsburgh, PA",620,618,650,6,701,656,0,109
2000-01-25,1963,"Erie, PA",PIT,"Pittsburgh, PA",620,613,648,5,701,653,0,109
2000-01-29,761,"Erie, PA",PIT,"Pittsburgh, PA",1019,1015,1046,5,1100,1051,0,109
2000-01-10,370,"Erie, PA",PIT,"Pittsburgh, PA",1905,1856,1933,5,1946,1938,0,109
2000-01-15,761,"Erie, PA",PIT,"Pittsburgh, PA",1019,1012,1054,5,1100,1059,0,109
2000-01-14,370,"Erie, PA",PIT,"Pittsburgh, PA",1905,2004,2034,6,1946,2040,0,109
2000-01-01,1963,"Erie, PA",PIT,"Pittsburgh, PA",620,618,652,9,701,701,0,109
2000-01-01,523,"Erie, PA",PIT,"Pittsburgh, PA",1519,1517,1549,7,1600,1556,0,109
2000-01-04,761,"Erie, PA",PIT,"Pittsburgh, PA",1019,1028,1104,4,1100,1108,0,109
2000-01-27,761,"Erie, PA",PIT,"Pittsburgh, PA",1019,1020,1100,5,1100,1105,0,109
2000-01-02,523,"Erie, PA",PIT,"Pittsburgh, PA",1519,1516,1546,4,1600,1550,0,109
2000-01-18,1963,"Erie, PA",PIT,"Pittsburgh, PA",620,617,649,4,701,653,0,109
2000-01-25,761,"Erie, PA",PIT,"Pittsburgh, PA",1019,1020,1057,5,1100,1102,0,109
2000-01-21,370,"Erie, PA",PIT,"Pittsburgh, PA",1905,1957,2029,7,1946,2036,0,109
2000-01-07,761,"Erie, PA",PIT,"Pittsburgh, PA",1019,1020,1053,6,1100,1059,0,109
2000-01-19,370,"Erie, PA",PIT,"Pittsburgh, PA",1905,1858,1931,6,1946,1937,0,109
2000-01-17,523,"Erie, PA",PIT,"Pittsburgh, PA",1519,1515,1543,6,1600,1549,0,109
2000-01-29,523,"Erie, PA",PIT,"Pittsburgh, PA",1519,1514,1542,3,1600,1545,0,109
2000-01-15,523,"Erie, PA",PIT,"Pittsburgh, PA",1519,1512,1538,6,1600,1544,0,109
2000-01-08,761,"Erie, PA",PIT,"Pittsburgh, PA",1019,1014,1050,5,1100,1055,0,109
2000-01-14,523,"Erie, PA",PIT,"Pittsburgh, PA",1519,1512,1547,5,1600,1552,0,109
2000-01-09,370,"Erie, PA",PIT,"Pittsburgh, PA",1905,1859,1934,6,1946,1940,0,109
2000-01-31,523,"Erie, PA",PIT,"Pittsburgh, PA",1519,1516,1556,9,1600,1605,0,109
2000-01-04,370,"Erie, PA",PIT,"Pittsburgh, PA",1905,1905,1938,5,1946,1943,0,109
2000-01-22,523,"Erie, PA",PIT,"Pittsburgh, PA",1519,1514,1547,4,1600,1551,0,109
2000-01-20,761,"Erie, PA",PIT,"Pittsburgh, PA",1019,1028,1121,10,1100,1131,0,109
2000-01-28,1963,"Erie, PA",PIT,"Pittsburgh, PA",620,614,644,8,701,652,0,109
2000-01-11,1963,"Erie, PA",PIT,"Pittsburgh, PA",620,614,657,7,701,704,0,109
2000-01-12,761,"Erie, PA",PIT,"Pittsburgh, PA",1019,1013,1102,7,1100,1109,0,109
2000-01-18,370,"Erie, PA",PIT,"Pittsburgh, PA",1905,1904,1939,9,1946,1948,0,109
2000-01-07,523,"Erie, PA",PIT,"Pittsburgh, PA",1519,1515,1545,4,1600,1549,0,109
2000-01-13,761,"Erie, PA",PIT,"Pittsburgh, PA",1019,,,,1100,,1,109
2000-01-11,523,"Erie, PA",PIT,"Pittsburgh, PA",1519,1547,1623,5,1600,1628,0,109
2000-01-28,370,"Erie, PA",PIT,"Pittsburgh, PA",1905,1859,1935,6,1946,1941,0,109
2000-01-31,761,"Erie, PA",PIT,"Pittsburgh, PA",1019,1025,1122,4,1100,1126,0,109
2000-01-16,1963,"Erie, PA",PIT,"Pittsburgh, PA",620,617,648,6,701,654,0,109
2000-01-09,761,"Erie, PA",PIT,"Pittsburgh, PA",1019,1013,1046,4,1100,1050,0,109
2000-01-21,761,"Erie, PA",PIT,"Pittsburgh, PA",1019,1022,1116,6,1100,1122,0,109
2000-01-25,523,"Erie, PA",PIT,"Pittsburgh, PA",1519,1520,1601,8,1600,1609,0,109
2000-01-13,523,"Erie, PA",PIT,"Pittsburgh, PA",1519,1608,1646,4,1600,1650,0,109
2000-01-24,523,"Erie, PA",PIT,"Pittsburgh, PA",1519,1515,1602,10,1600,1612,0,109
2000-01-21,523,"Erie, PA",PIT,"Pittsburgh, PA",1519,,,,1600,,1,109
2000-01-12,523,"Erie, PA",PIT,"Pittsburgh, PA",1519,1516,1549,5,1600,1554,0,109
2000-01-18,523,"Erie, PA",PIT,"Pittsburgh, PA",1519,1519,1555,6,1600,1601,0,109
2000-01-13,1963,"Erie, PA",PIT,"Pittsburgh, PA",620,627,704,5,701,709,0,109
2000-01-03,370,"Erie, PA",PIT,"Pittsburgh, PA",1905,1859,1936,5,1946,1941,0,109
2000-01-06,523,"Erie, PA",PIT,"Pittsburgh, PA",1519,1529,1605,7,1600,1612,0,109
2000-01-09,1963,"Erie, PA",PIT,"Pittsburgh, PA",620,612,654,6,701,700,0,109
2000-01-23,1963,"Erie, PA",PIT,"Pittsburgh, PA",620,614,653,9,701,702,0,109
2000-01-14,761,"Erie, PA",PIT,"Pittsburgh, PA",1019,1019,1108,7,1100,1115,0,109
2000-01-14,1963,"Erie, PA",PIT,"Pittsburgh, PA",620,617,651,5,701,656,0,109
2000-01-19,1963,"Erie, PA",PIT,"Pittsburgh, PA",620,615,647,4,701,651,0,109
2000-01-22,761,"Erie, PA",PIT,"Pittsburgh, PA",1019,1011,1044,6,1100,1050,0,109
2000-01-04,523,"Erie, PA",PIT,"Pittsburgh, PA",1519,,,,1600,,1,109
2000-01-15,1963,"Erie, PA",PIT,"Pittsburgh, PA",620,614,647,4,701,651,0,109
2000-01-20,370,"Erie, PA",PIT,"Pittsburgh, PA",1905,1916,1952,5,1946,1957,0,109
2000-01-10,761,"Erie, PA",PIT,"Pittsburgh, PA",1019,1012,1050,3,1100,1053,0,109
2000-01-02,370,"Erie, PA",PIT,"Pittsburgh, PA",1905,1901,1937,6,1946,1943,0,109
2000-01-05,370,"Erie, PA",PIT,"Pittsburgh, PA",1905,1900,1935,6,1946,1941,0,109
2000-01-08,523,"Erie, PA",PIT,"Pittsburgh, PA",1519,1516,1552,3,1600,1555,0,109
2000-01-17,1963,"Erie, PA",PIT,"Pittsburgh, PA",620,614,644,7,701,651,0,109
2000-01-26,1963,"Erie, PA",PIT,"Pittsburgh, PA",620,614,651,5,701,656,0,109
2000-01-28,761,"Erie, PA",PIT,"Pittsburgh, PA",1019,1016,1056,6,1100,1102,0,109
2000-01-24,1963,"Erie, PA",PIT,"Pittsburgh, PA",620,625,657,5,701,702,0,109
2000-01-13,370,"Erie, PA",PIT,"Pittsburgh, PA",1905,1853,1933,9,1946,1942,0,109
2000-01-11,761,"Erie, PA",PIT,"Pittsburgh, PA",1019,1019,1057,4,1100,1101,0,109
2000-01-20,1963,"Erie, PA",PIT,"Pittsburgh, PA",620,631,713,8,701,721,0,109
2000-01-21,1963,"Erie, PA",PIT,"Pittsburgh, PA",620,619,703,9,701,712,0,109
2000-01-19,523,"Erie, PA",PIT,"Pittsburgh, PA",1519,1512,1549,6,1600,1555,0,109
2000-01-23,370,"Erie, PA",PIT,"Pittsburgh, PA",1905,1900,1937,5,1946,1942,0,109
2000-01-06,761,"Erie, PA",PIT,"Pittsburgh, PA",1019,1047,1112,3,1100,1115,0,109
2000-01-02,761,"Erie, PA",PIT,"Pittsburgh, PA",1019,1016,1043,16,1100,1059,0,109
2000-01-26,761,"Erie, PA",PIT,"Pittsburgh, PA",1019,1018,1104,4,1100,1108,0,109
2000-01-09,523,"Erie, PA",PIT,"Pittsburgh, PA",1519,1515,1548,6,1600,1554,0,109
2000-01-30,761,"Erie, PA",PIT,"Pittsburgh, PA",1019,1046,1122,5,1100,1127,0,109
2000-01-30,370,"Erie, PA",PIT,"Pittsburgh, PA",1905,1858,1946,8,1946,1954,0,109
2000-01-16,761,"Erie, PA",PIT,"Pittsburgh, PA",1019,1012,1058,9,1100,1107,0,109
2000-01-11,370,"Erie, PA",PIT,"Pittsburgh, PA",1905,1900,1932,5,1946,1937,0,109
2000-01-29,1963,"Erie, PA",PIT,"Pittsburgh, PA",620,615,645,4,701,649,0,109
2000-01-06,370,"Erie, PA",PIT,"Pittsburgh, PA",1905,1859,1935,6,1946,1941,0,109
2000-01-07,370,"Erie, PA",PIT,"Pittsburgh, PA",1905,1900,1938,5,1946,1943,0,109
2000-01-03,523,"Erie, PA",PIT,"Pittsburgh, PA",1519,1513,1553,4,1600,1557,0,109
2000-01-17,370,"Erie, PA",PIT,"Pittsburgh, PA",1905,1903,1935,6,1946,1941,0,109
2000-01-20,523,"Erie, PA",PIT,"Pittsburgh, PA",1519,1615,1657,5,1600,1702,0,109
2000-01-05,761,"Erie, PA",PIT,"Pittsburgh, PA",1019,1023,1106,4,1100,1110,0,109
2000-01-12,370,"Erie, PA",PIT,"Pittsburgh, PA",1905,1900,1934,5,1946,1939,0,109
2000-01-08,1963,"Erie, PA",PIT,"Pittsburgh, PA",620,647,716,5,701,721,0,109
2000-01-05,523,"Erie, PA",PIT,"Pittsburgh, PA",1519,1515,1554,10,1600,1604,0,109
2000-01-10,1963,"Erie, PA",PIT,"Pittsburgh, PA",620,619,652,4,701,656,0,109
2000-01-30,523,"Erie, PA",PIT,"Pittsburgh, PA",1519,1514,1550,4,1600,1554,0,109
2000-01-30,1963,"Erie, PA",PIT,"Pittsburgh, PA",620,621,657,15,701,712,0,109
2000-01-19,761,"Erie, PA",PIT,"Pittsburgh, PA",1019,1030,1111,7,1100,1118,0,109
2000-01-26,370,"Erie, PA",PIT,"Pittsburgh, PA",1905,2013,2052,7,1946,2059,0,109
2000-01-27,523,"Erie, PA",PIT,"Pittsburgh, PA",1519,1516,1546,6,1600,1552,0,109
2000-01-24,370,"Erie, PA",PIT,"Pittsburgh, PA",1905,1857,1939,6,1946,1945,0,109
2000-01-23,523,"Erie, PA",PIT,"Pittsburgh, PA",1519,1509,1546,11,1600,1557,0,109
2000-01-01,761,"Erie, PA",PIT,"Pittsburgh, PA",1019,1014,1048,9,1100,1057,0,109
2000-01-06,1963,"Erie, PA",PIT,"Pittsburgh, PA",620,619,655,5,701,700,0,109
2000-01-16,370,"Erie, PA",PIT,"Pittsburgh, PA",1905,1902,1935,6,1946,1941,0,109
2000-01-31,1963,"Erie, PA",PIT,"Pittsburgh, PA",620,633,710,9,701,719,0,109
2000-01-17,761,"Erie, PA",PIT,"Pittsburgh, PA",1019,1014,1050,5,1100,1055,0,109
2000-01-24,761,"Erie, PA",PIT,"Pittsburgh, PA",1019,1012,1100,5,1100,1105,0,109
2000-01-12,1963,"Erie, PA",PIT,"Pittsburgh, PA",620,618,651,4,701,655,0,109
2000-01-05,1963,"Erie, PA",PIT,"Pittsburgh, PA",620,619,707,5,701,712,0,109
2000-01-03,761,"Erie, PA",PIT,"Pittsburgh, PA",1019,1015,1058,5,1100,1103,0,109
2000-01-18,761,"Erie, PA",PIT,"Pittsburgh, PA",1019,1012,1050,3,1100,1053,0,109
2000-01-04,1963,"Erie, PA",PIT,"Pittsburgh, PA",620,613,704,6,701,710,0,109
2000-01-28,523,"Erie, PA",PIT,"Pittsburgh, PA",1519,1515,1544,6,1600,1550,0,109
2000-01-10,523,"Erie, PA",PIT,"Pittsburgh, PA",1519,1511,1557,9,1600,1606,0,109
2000-01-03,1963,"Erie, PA",PIT,"Pittsburgh, PA",620,627,715,6,701,721,0,109
