2000-01-11,815,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",1250,1248,1446,6,1500,1452,0,603
2000-01-18,815,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",1250,1248,1439,19,1500,1458,0,603
2000-01-06,1429,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",747,742,938,12,957,950,0,603
2000-01-22,815,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",1250,1248,1445,10,1500,1455,0,603
2000-01-31,815,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",1258,1258,1456,6,1501,1502,0,603
2000-01-20,499,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",1549,1544,1734,8,1800,1742,0,603
2000-01-17,815,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",1250,1247,1435,8,1500,1443,0,603
2000-01-25,2275,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",610,605,757,14,817,811,0,603
2000-01-24,1429,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",747,745,935,16,957,951,0,603
2000-01-25,499,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",1549,1544,1731,9,1800,1740,0,603
2000-01-29,1429,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",747,743,941,12,957,953,0,603
2000-01-27,2275,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",610,,,,817,,1,603
2000-01-01,815,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",1250,1246,1436,14,1500,1450,0,603
2000-01-04,499,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",1549,1548,1741,11,1800,1752,0,603
2000-01-10,1429,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",747,748,950,6,957,956,0,603
2000-01-11,1429,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",747,745,928,12,957,940,0,603
2000-01-31,1429,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",750,750,946,10,956,956,0,603
2000-01-28,815,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",1250,1247,1435,13,1500,1448,0,603
2000-01-26,815,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",1250,1246,1443,7,1500,1450,0,603
2000-01-22,1429,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",747,750,1017,3,957,1020,0,603
2000-01-26,2275,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",610,605,800,19,817,819,0,603
2000-01-20,1429,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",747,743,934,10,957,944,0,603
2000-01-06,815,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",1250,1247,1446,6,1500,1452,0,603
2000-01-06,2275,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",610,608,800,3,817,803,0,603
2000-01-24,815,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",1250,1251,1441,12,1500,1453,0,603
2000-01-18,2275,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",610,606,754,35,817,829,0,603
2000-01-11,2275,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",610,606,801,12,817,813,0,603
2000-01-04,2059,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",610,606,836,6,817,842,0,603
2000-01-09,2275,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",610,607,807,6,817,813,0,603
2000-01-05,815,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",1250,,,,1500,,1,603
2000-01-07,2275,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",610,605,757,10,817,807,0,603
2000-01-27,1429,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",747,745,,,957,,0,603
2000-01-12,815,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",1250,1248,1444,13,1500,1457,0,603
2000-01-27,499,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",1549,1711,1915,14,1800,1929,0,603
2000-01-26,1429,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",747,746,946,9,957,955,0,603
2000-01-03,815,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",1250,1246,1506,5,1500,1511,0,603
2000-01-08,1429,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",747,746,957,9,957,1006,0,603
2000-01-23,1429,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",747,745,945,8,957,953,0,603
2000-01-19,499,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",1549,1553,1750,14,1800,1804,0,603
2000-01-30,499,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",1549,1552,1751,8,1800,1759,0,603
2000-01-13,499,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",1549,1546,1735,19,1800,1754,0,603
2000-01-16,499,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",1549,1548,1736,9,1800,1745,0,603
2000-01-30,2275,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",610,607,811,18,817,829,0,603
2000-01-15,1429,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",747,745,948,10,957,958,0,603
2000-01-07,815,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",1250,1247,1448,15,1500,1503,0,603
2000-01-29,499,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",1549,1544,1743,9,1800,1752,0,603
2000-01-21,1429,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",747,744,940,20,957,1000,0,603
2000-01-08,499,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",1549,1545,1743,10,1800,1753,0,603
2000-01-15,499,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",1549,1544,1734,19,1800,1753,0,603
2000-01-19,815,"Huntsville, AL",DFW,"Dallas/Fort Worth, TX",1250,1249,1448,7,1500,1455,0,603
