2000-01-05,436,"San Antonio, TX",STL,"St. Louis, MO",720,717,908,9,930,917,0,786
2000-01-31,440,"San Antonio, TX",STL,"St. Louis, MO",1010,1005,1214,2,1220,1216,0,786
2000-01-22,440,"San Antonio, TX",STL,"St. Louis, MO",1005,1003,1208,5,1215,1213,0,786
2000-01-02,70,"San Antonio, TX",STL,"St. Louis, MO",1825,1825,2004,24,2035,2028,0,786
2000-01-31,70,"San Antonio, TX",STL,"St. Louis, MO",1825,1821,2020,7,2035,2027,0,786
2000-01-06,436,"San Antonio, TX",STL,"St. Louis, MO",720,714,911,5,930,916,0,786
2000-01-25,70,"San Antonio, TX",STL,"St. Louis, MO",1825,1826,2032,7,2035,2039,0,786
2000-01-15,118,"San Antonio, TX",STL,"St. Louis, MO",1525,1522,1723,6,1735,1729,0,786
2000-01-13,440,"San Antonio, TX",STL,"St. Louis, MO",1005,1002,1213,4,1215,1217,0,786
2000-01-16,118,"San Antonio, TX",STL,"St. Louis, MO",1525,1519,1753,6,1735,1759,0,786
2000-01-13,693,"San Antonio, TX",STL,"St. Louis, MO",1240,1237,1439,4,1450,1443,0,786
2000-01-02,436,"San Antonio, TX",STL,"St. Louis, MO",720,720,904,3,930,907,0,786
2000-01-19,440,"San Antonio, TX",STL,"St. Louis, MO",1005,1000,1215,3,1215,1218,0,786
2000-01-16,436,"San Antonio, TX",STL,"St. Louis, MO",720,716,914,5,930,919,0,786
2000-01-18,436,"San Antonio, TX",STL,"St. Louis, MO",720,729,940,5,930,945,0,786
2000-01-16,440,"San Antonio, TX",STL,"St. Louis, MO",1005,1002,1205,3,1215,1208,0,786
2000-01-14,693,"San Antonio, TX",STL,"St. Louis, MO",1240,1236,1443,4,1450,1447,0,786
2000-01-10,70,"San Antonio, TX",STL,"St. Louis, MO",1825,1820,2012,10,2035,2022,0,786
2000-01-20,70,"San Antonio, TX",STL,"St. Louis, MO",1825,1823,2026,13,2035,2039,0,786
2000-01-08,693,"San Antonio, TX",STL,"St. Louis, MO",1240,1236,1428,9,1450,1437,0,786
2000-01-27,70,"San Antonio, TX",STL,"St. Louis, MO",1825,1910,2100,3,2035,2103,0,786
2000-01-25,693,"San Antonio, TX",STL,"St. Louis, MO",1240,1237,1457,5,1450,1502,0,786
