2000-01-19,565,"Anchorage, AK",FAI,"Fairbanks, AK",1545,1539,1642,5,1644,1647,0,261
2000-01-29,1541,"Anchorage, AK",SLC,"Salt Lake City, UT",845,840,1508,9,1515,1517,0,2125
2000-01-27,697,"Anchorage, AK",FAI,"Fairbanks, AK",2255,2250,2352,4,2352,2356,0,261
2000-01-07,174,"Anchorage, AK",SLC,"Salt Lake City, UT",40,33,642,8,708,650,0,2125
2000-01-16,565,"Anchorage, AK",FAI,"Fairbanks, AK",1545,1532,1627,7,1644,1634,0,261
2000-01-05,174,"Anchorage, AK",SLC,"Salt Lake City, UT",40,48,647,8,708,655,0,2125
2000-01-05,1541,"Anchorage, AK",SLC,"Salt Lake City, UT",845,843,1443,6,1515,1449,0,2125
2000-01-22,565,"Anchorage, AK",FAI,"Fairbanks, AK",1545,1542,1655,7,1644,1702,0,261
2000-01-04,174,"Anchorage, AK",SLC,"Salt Lake City, UT",40,130,748,5,708,753,0,2125
2000-01-16,174,"Anchorage, AK",SLC,"Salt Lake City, UT",40,39,715,5,708,720,0,2125
2000-01-07,1541,"Anchorage, AK",SLC,"Salt Lake City, UT",845,842,1500,8,1515,1508,0,2125
2000-01-08,697,"Anchorage, AK",FAI,"Fairbanks, AK",2255,2255,2347,5,2352,2352,0,261
2000-01-07,697,"Anchorage, AK",FAI,"Fairbanks, AK",2255,2252,2344,3,2352,2347,0,261
2000-01-19,697,"Anchorage, AK",FAI,"Fairbanks, AK",2255,2246,2351,6,2352,2357,0,261
2000-01-10,697,"Anchorage, AK",FAI,"Fairbanks, AK",2255,2312,5,7,2352,12,0,261
2000-01-28,174,"Anchorage, AK",SLC,"Salt Lake City, UT",40,34,704,7,708,711,0,2125
2000-01-14,1856,"Anchorage, AK",SEA,"Seattle, WA",110,115,523,4,524,527,0,1449
2000-01-10,1856,"Anchorage, AK",SEA,"Seattle, WA",110,106,517,7,524,524,0,1449
2000-01-01,565,"Anchorage, AK",FAI,"Fairbanks, AK",1545,2126,2219,4,1644,2223,0,261
2000-01-25,1541,"Anchorage, AK",SLC,"Salt Lake City, UT",845,838,1506,7,1515,1513,0,2125
2000-01-24,1856,"Anchorage, AK",SEA,"Seattle, WA",110,56,509,6,524,515,0,1449
2000-01-26,174,"Anchorage, AK",SLC,"Salt Lake City, UT",40,38,700,5,708,705,0,2125
2000-01-03,1541,"Anchorage, AK",SLC,"Salt Lake City, UT",845,842,1450,6,1515,1456,0,2125
2000-01-24,174,"Anchorage, AK",SLC,"Salt Lake City, UT",40,31,657,7,708,704,0,2125
2000-01-14,697,"Anchorage, AK",FAI,"Fairbanks, AK",2255,2257,3,7,2352,10,0,261
2000-01-14,565,"Anchorage, AK",FAI,"Fairbanks, AK",1545,1540,1650,4,1644,1654,0,261
2000-01-04,1541,"Anchorage, AK",SLC,"Salt Lake City, UT",845,843,1515,5,1515,1520,0,2125
2000-01-03,565,"Anchorage, AK",FAI,"Fairbanks, AK",1545,1717,1806,3,1644,1809,0,261
2000-01-21,565,"Anchorage, AK",FAI,"Fairbanks, AK",1545,1533,1625,5,1644,1630,0,261
2000-01-06,1541,"Anchorage, AK",SLC,"Salt Lake City, UT",845,844,1459,5,1515,1504,0,2125
2000-01-21,1856,"Anchorage, AK",SEA,"Seattle, WA",110,108,529,5,524,534,0,1449
2000-01-20,565,"Anchorage, AK",FAI,"Fairbanks, AK",1545,1539,1640,5,1644,1645,0,261
2000-01-04,565,"Anchorage, AK",FAI,"Fairbanks, AK",1545,1538,1654,5,1644,1659,0,261
2000-01-14,174,"Anchorage, AK",SLC,"Salt Lake City, UT",40,40,655,7,708,702,0,2125
2000-01-14,1541,"Anchorage, AK",SLC,"Salt Lake City, UT",845,841,1502,6,1515,1508,0,2125
2000-01-05,565,"Anchorage, AK",FAI,"Fairbanks, AK",1545,1540,1636,4,1644,1640,0,261
2000-01-24,1541,"Anchorage, AK",SLC,"Salt Lake City, UT",845,842,1502,6,1515,1508,0,2125
2000-01-03,1856,"Anchorage, AK",SEA,"Seattle, WA",110,314,721,9,524,730,0,1449
2000-01-12,174,"Anchorage, AK",SLC,"Salt Lake City, UT",40,41,700,7,708,707,0,2125
2000-01-08,565,"Anchorage, AK",FAI,"Fairbanks, AK",1545,1532,1623,3,1644,1626,0,261
2000-01-30,1541,"Anchorage, AK",SLC,"Salt Lake City, UT",845,840,1530,7,1515,1537,0,2125
2000-01-11,565,"Anchorage, AK",FAI,"Fairbanks, AK",1545,1536,1631,6,1644,1637,0,261
2000-01-23,1541,"Anchorage, AK",SLC,"Salt Lake City, UT",845,838,1455,5,1515,1500,0,2125
2000-01-26,697,"Anchorage, AK",FAI,"Fairbanks, AK",2255,2255,2347,4,2352,2351,0,261
2000-01-24,697,"Anchorage, AK",FAI,"Fairbanks, AK",2255,2245,2336,4,2352,2340,0,261
2000-01-31,697,"Anchorage, AK",FAI,"Fairbanks, AK",2255,2252,2,5,2352,7,0,261
2000-01-03,697,"Anchorage, AK",FAI,"Fairbanks, AK",2255,124,231,5,2352,236,0,261
2000-01-19,1541,"Anchorage, AK",SLC,"Salt Lake City, UT",845,833,1454,7,1515,1501,0,2125
2000-01-28,697,"Anchorage, AK",FAI,"Fairbanks, AK",2255,2326,32,4,2352,36,0,261
2000-01-15,565,"Anchorage, AK",FAI,"Fairbanks, AK",1545,1542,1641,1,1644,1642,0,261
2000-01-08,1856,"Anchorage, AK",SEA,"Seattle, WA",110,59,503,3,524,506,0,1449
2000-01-04,697,"Anchorage, AK",FAI,"Fairbanks, AK",2255,2304,2356,6,2352,2,0,261
2000-01-27,565,"Anchorage, AK",FAI,"Fairbanks, AK",1545,1536,1649,4,1644,1653,0,261
2000-01-17,1856,"Anchorage, AK",SEA,"Seattle, WA",110,100,510,4,524,514,0,1449
2000-01-15,1541,"Anchorage, AK",SLC,"Salt Lake City, UT",845,838,1504,5,1515,1509,0,2125
2000-01-12,697,"Anchorage, AK",FAI,"Fairbanks, AK",2255,2253,2347,5,2352,2352,0,261
