2000-01-06,2141,"Kalispell, MT",MSO,"Missoula, MT",1325,1325,1401,3,1403,1404,0,97
2000-01-03,2141,"Kalispell, MT",MSO,"Missoula, MT",1325,1345,1425,5,1403,1430,0,97
2000-01-12,2141,"Kalispell, MT",MSO,"Missoula, MT",1325,1320,1352,4,1403,1356,0,97
2000-01-09,2110,"Kalispell, MT",SLC,"Salt Lake City, UT",625,625,747,6,758,753,0,532
2000-01-05,2110,"Kalispell, MT",SLC,"Salt Lake City, UT",625,635,800,5,758,805,0,532
2000-01-17,2110,"Kalispell, MT",SLC,"Salt Lake City, UT",625,620,743,6,758,749,0,532
2000-01-20,2110,"Kalispell, MT",SLC,"Salt Lake City, UT",625,622,755,3,758,758,0,532
2000-01-21,2141,"Kalispell, MT",MSO,"Missoula, MT",1325,1414,1442,2,1403,1444,0,97
2000-01-18,2110,"Kalispell, MT",SLC,"Salt Lake City, UT",625,622,755,4,758,759,0,532
2000-01-26,2141,"Kalispell, MT",MSO,"Missoula, MT",1325,1325,1355,3,1403,1358,0,97
2000-01-06,2110,"Kalispell, MT",SLC,"Salt Lake City, UT",625,630,743,7,758,750,0,532
2000-01-04,2141,"Kalispell, MT",MSO,"Missoula, MT",1325,1329,1410,3,1403,1413,0,97
2000-01-25,2110,"Kalispell, MT",SLC,"Salt Lake City, UT",625,624,755,5,758,800,0,532
2000-01-29,2141,"Kalispell, MT",MSO,"Missoula, MT",1325,1425,1455,3,1403,1458,0,97
2000-01-29,2110,"Kalispell, MT",SLC,"Salt Lake City, UT",625,645,800,4,758,804,0,532
2000-01-19,2110,"Kalispell, MT",SLC,"Salt Lake City, UT",625,617,747,7,758,754,0,532
2000-01-17,2141,"Kalispell, MT",MSO,"Missoula, MT",1325,1325,1400,4,1403,1404,0,97
2000-01-09,2141,"Kalispell, MT",MSO,"Missoula, MT",1325,1337,1410,3,1403,1413,0,97
2000-01-02,2141,"Kalispell, MT",MSO,"Missoula, MT",1325,1433,1512,5,1403,1517,0,97
2000-01-24,2110,"Kalispell, MT",SLC,"Salt Lake City, UT",625,621,746,4,758,750,0,532
