2000-01-10,1549,"Knoxville, TN",CLT,"Charlotte, NC",620,,,,709,,1,177
2000-01-30,815,"Knoxville, TN",CLT,"Charlotte, NC",1340,,,,1429,,1,177
2000-01-11,2040,"Knoxville, TN",CLT,"Charlotte, NC",1700,1655,1739,9,1749,1748,0,177
2000-01-29,2040,"Knoxville, TN",CLT,"Charlotte, NC",1700,1655,1737,3,1749,1740,0,177
2000-01-22,815,"Knoxville, TN",CLT,"Charlotte, NC",1340,1335,1428,6,1429,1434,0,177
2000-01-18,1549,"Knoxville, TN",CLT,"Charlotte, NC",620,618,655,5,709,700,0,177
2000-01-05,1549,"Knoxville, TN",CLT,"Charlotte, NC",620,626,708,3,709,711,0,177
2000-01-25,815,"Knoxville, TN",CLT,"Charlotte, NC",1340,,,,1429,,1,177
2000-01-19,2284,"Knoxville, TN",CLT,"Charlotte, NC",1041,1035,1120,4,1130,1124,0,177
2000-01-24,1549,"Knoxville, TN",CLT,"Charlotte, NC",620,730,816,4,709,820,0,177
2000-01-19,2040,"Knoxville, TN",CLT,"Charlotte, NC",1700,1659,1741,5,1749,1746,0,177
2000-01-24,2040,"Knoxville, TN",CLT,"Charlotte, NC",1700,1728,1841,4,1749,1845,0,177
2000-01-08,1549,"Knoxville, TN",CLT,"Charlotte, NC",620,614,656,4,709,700,0,177
2000-01-16,2284,"Knoxville, TN",CLT,"Charlotte, NC",1041,1035,1113,5,1130,1118,0,177
2000-01-04,815,"Knoxville, TN",CLT,"Charlotte, NC",1340,1334,1420,6,1429,1426,0,177
2000-01-14,815,"Knoxville, TN",CLT,"Charlotte, NC",1340,1403,1440,7,1429,1447,0,177
2000-01-13,2284,"Knoxville, TN",CLT,"Charlotte, NC",1041,1036,1119,4,1130,1123,0,177
2000-01-28,815,"Knoxville, TN",CLT,"Charlotte, NC",1340,1339,1424,7,1429,1431,0,177
2000-01-03,2284,"Knoxville, TN",CLT,"Charlotte, NC",1041,1037,1119,8,1130,1127,0,177
2000-01-29,2284,"Knoxville, TN",CLT,"Charlotte, NC",1041,1038,1119,6,1130,1125,0,177
2000-01-12,1549,"Knoxville, TN",CLT,"Charlotte, NC",620,617,700,4,709,704,0,177
2000-01-06,2040,"Knoxville, TN",CLT,"Charlotte, NC",1700,1657,1736,4,1749,1740,0,177
2000-01-01,1549,"Knoxville, TN",CLT,"Charlotte, NC",620,618,709,6,709,715,0,177
2000-01-17,815,"Knoxville, TN",CLT,"Charlotte, NC",1340,1343,1426,5,1429,1431,0,177
2000-01-13,815,"Knoxville, TN",CLT,"Charlotte, NC",1340,1335,1416,4,1429,1420,0,177
2000-01-03,1549,"Knoxville, TN",CLT,"Charlotte, NC",620,617,703,4,709,707,0,177
2000-01-11,1549,"Knoxville, TN",CLT,"Charlotte, NC",620,616,652,3,709,655,0,177
2000-01-15,2040,"Knoxville, TN",CLT,"Charlotte, NC",1700,1700,1740,5,1749,1745,0,177
2000-01-11,815,"Knoxville, TN",CLT,"Charlotte, NC",1340,1336,1411,8,1429,1419,0,177
2000-01-01,2284,"Knoxville, TN",CLT,"Charlotte, NC",1041,1148,1238,3,1130,1241,0,177
2000-01-25,2040,"Knoxville, TN",CLT,"Charlotte, NC",1700,1659,1743,6,1749,1749,0,177
2000-01-10,815,"Knoxville, TN",CLT,"Charlotte, NC",1340,1335,1410,6,1429,1416,0,177
2000-01-05,815,"Knoxville, TN",CLT,"Charlotte, NC",1340,1338,1418,7,1429,1425,0,177
2000-01-08,2284,"Knoxville, TN",CLT,"Charlotte, NC",1041,1042,1121,9,1130,1130,0,177
2000-01-14,2284,"Knoxville, TN",CLT,"Charlotte, NC",1041,1036,1121,4,1130,1125,0,177
2000-01-28,2284,"Knoxville, TN",CLT,"Charlotte, NC",1041,1038,1129,4,1130,1133,0,177
2000-01-22,2040,"Knoxville, TN",CLT,"Charlotte, NC",1700,,,,1749,,1,177
2000-01-22,2284,"Knoxville, TN",CLT,"Charlotte, NC",1041,,,,1130,,1,177
2000-01-26,2040,"Knoxville, TN",CLT,"Charlotte, NC",1700,1724,1811,6,1749,1817,0,177
2000-01-05,2284,"Knoxville, TN",CLT,"Charlotte, NC",1041,1037,1126,3,1130,1129,0,177
2000-01-16,815,"Knoxville, TN",CLT,"Charlotte, NC",1340,1334,1410,5,1429,1415,0,177
2000-01-03,815,"Knoxville, TN",CLT,"Charlotte, NC",1340,1334,1415,4,1429,1419,0,177
