2000-01-29,38,"Kahului, HI",LAX,"Los Angeles, CA",2215,2212,512,5,504,517,0,2486
2000-01-24,36,"Kahului, HI",LAX,"Los Angeles, CA",1610,1600,2249,13,2319,2302,0,2486
2000-01-07,38,"Kahului, HI",LAX,"Los Angeles, CA",2215,2220,535,4,504,539,0,2486
2000-01-31,36,"Kahului, HI",LAX,"Los Angeles, CA",1610,1608,2252,7,2319,2259,0,2486
2000-01-21,36,"Kahului, HI",LAX,"Los Angeles, CA",1610,1605,2219,10,2319,2229,0,2486
2000-01-24,42,"Kahului, HI",LAX,"Los Angeles, CA",1355,1354,2041,12,2101,2053,0,2486
2000-01-12,38,"Kahului, HI",LAX,"Los Angeles, CA",2215,2208,454,9,504,503,0,2486
2000-01-29,36,"Kahului, HI",LAX,"Los Angeles, CA",1610,1607,2312,7,2319,2319,0,2486
2000-01-27,38,"Kahului, HI",LAX,"Los Angeles, CA",2215,2228,507,11,504,518,0,2486
2000-01-06,38,"Kahului, HI",LAX,"Los Angeles, CA",2215,2214,552,21,504,613,0,2486
2000-01-02,48,"Kahului, HI",SFO,"San Francisco, CA",1320,1504,2155,10,2008,2205,0,2338
2000-01-25,46,"Kahului, HI",SFO,"San Francisco, CA",2305,2311,520,4,546,524,0,2338
2000-01-05,846,"Kahului, HI",SFO,"San Francisco, CA",2305,2315,608,6,546,614,0,2338
2000-01-17,38,"Kahului, HI",LAX,"Los Angeles, CA",2215,2220,452,7,504,459,0,2486
2000-01-22,48,"Kahului, HI",SFO,"San Francisco, CA",1320,1356,2003,10,2004,2013,0,2338
2000-01-15,898,"Kahului, HI",SFO,"San Francisco, CA",1549,1547,2215,7,2233,2222,0,2338
2000-01-09,38,"Kahului, HI",LAX,"Los Angeles, CA",2215,2211,520,3,504,523,0,2486
2000-01-13,48,"Kahului, HI",SFO,"San Francisco, CA",1320,1319,1953,5,2004,1958,0,2338
2000-01-07,36,"Kahului, HI",LAX,"Los Angeles, CA",1610,1605,2317,7,2319,2324,0,2486
2000-01-14,36,"Kahului, HI",LAX,"Los Angeles, CA",1610,1615,2306,7,2319,2313,0,2486
2000-01-31,46,"Kahului, HI",SFO,"San Francisco, CA",2305,2304,524,6,546,530,0,2338
2000-01-21,48,"Kahului, HI",SFO,"San Francisco, CA",1320,1347,1955,6,2004,2001,0,2338
2000-01-19,46,"Kahului, HI",SFO,"San Francisco, CA",2305,2302,514,5,546,519,0,2338
2000-01-27,48,"Kahului, HI",SFO,"San Francisco, CA",1320,1325,2006,3,2004,2009,0,2338
2000-01-17,36,"Kahului, HI",LAX,"Los Angeles, CA",1610,1606,2249,5,2319,2254,0,2486
2000-01-23,36,"Kahului, HI",LAX,"Los Angeles, CA",1610,1605,2243,13,2319,2256,0,2486
2000-01-10,38,"Kahului, HI",LAX,"Los Angeles, CA",2215,2211,507,14,504,521,0,2486
2000-01-09,898,"Kahului, HI",SFO,"San Francisco, CA",1549,1549,2235,6,2233,2241,0,2338
2000-01-25,36,"Kahului, HI",LAX,"Los Angeles, CA",1610,1602,2241,12,2319,2253,0,2486
2000-01-06,46,"Kahului, HI",SFO,"San Francisco, CA",2305,2303,622,7,546,629,0,2338
2000-01-28,42,"Kahului, HI",LAX,"Los Angeles, CA",1355,1355,2053,7,2101,2100,0,2486
2000-01-14,46,"Kahului, HI",SFO,"San Francisco, CA",2305,2326,548,9,546,557,0,2338
2000-01-20,38,"Kahului, HI",LAX,"Los Angeles, CA",2215,2237,447,9,504,456,0,2486
2000-01-18,36,"Kahului, HI",LAX,"Los Angeles, CA",1610,1632,2310,14,2319,2324,0,2486
2000-01-04,38,"Kahului, HI",LAX,"Los Angeles, CA",2205,2159,453,11,502,504,0,2486
2000-01-02,42,"Kahului, HI",LAX,"Los Angeles, CA",1350,1350,2056,11,2105,2107,0,2486
2000-01-23,42,"Kahului, HI",LAX,"Los Angeles, CA",1355,1352,2032,9,2101,2041,0,2486
2000-01-30,42,"Kahului, HI",LAX,"Los Angeles, CA",1355,1410,2116,19,2101,2135,0,2486
2000-01-22,42,"Kahului, HI",LAX,"Los Angeles, CA",1355,1402,2037,9,2101,2046,0,2486
2000-01-22,38,"Kahului, HI",LAX,"Los Angeles, CA",2215,2223,508,6,504,514,0,2486
2000-01-11,42,"Kahului, HI",LAX,"Los Angeles, CA",1355,1400,2100,18,2101,2118,0,2486
2000-01-30,38,"Kahului, HI",LAX,"Los Angeles, CA",2215,2220,519,3,504,522,0,2486
2000-01-18,38,"Kahului, HI",LAX,"Los Angeles, CA",2215,2215,452,10,504,502,0,2486
2000-01-05,38,"Kahului, HI",LAX,"Los Angeles, CA",2215,2220,527,7,504,534,0,2486
2000-01-17,46,"Kahului, HI",SFO,"San Francisco, CA",2305,2314,535,7,546,542,0,2338
2000-01-08,42,"Kahului, HI",LAX,"Los Angeles, CA",1355,1357,2122,7,2101,2129,0,2486
2000-01-30,46,"Kahului, HI",SFO,"San Francisco, CA",2305,2303,544,6,546,550,0,2338
2000-01-26,42,"Kahului, HI",LAX,"Los Angeles, CA",1355,1351,2027,5,2101,2032,0,2486
2000-01-16,48,"Kahului, HI",SFO,"San Francisco, CA",1320,1326,1957,4,2004,2001,0,2338
2000-01-01,36,"Kahului, HI",LAX,"Los Angeles, CA",1605,1601,2314,6,2317,2320,0,2486
2000-01-25,48,"Kahului, HI",SFO,"San Francisco, CA",1320,1319,2015,4,2004,2019,0,2338
2000-01-29,898,"Kahului, HI",SFO,"San Francisco, CA",1549,1550,2227,5,2233,2232,0,2338
2000-01-03,42,"Kahului, HI",LAX,"Los Angeles, CA",1350,1423,2125,3,2105,2128,0,2486
2000-01-01,42,"Kahului, HI",LAX,"Los Angeles, CA",1350,1356,2111,15,2105,2126,0,2486
2000-01-08,38,"Kahului, HI",LAX,"Los Angeles, CA",2215,2219,529,9,504,538,0,2486
2000-01-13,46,"Kahului, HI",SFO,"San Francisco, CA",2305,209,830,4,546,834,0,2338
2000-01-20,48,"Kahului, HI",SFO,"San Francisco, CA",1320,1400,2020,5,2004,2025,0,2338
2000-01-19,42,"Kahului, HI",LAX,"Los Angeles, CA",1355,1422,2059,9,2101,2108,0,2486
2000-01-14,48,"Kahului, HI",SFO,"San Francisco, CA",1320,1325,1952,3,2004,1955,0,2338
2000-01-10,42,"Kahului, HI",LAX,"Los Angeles, CA",1355,1404,2102,8,2101,2110,0,2486
2000-01-11,36,"Kahului, HI",LAX,"Los Angeles, CA",1610,1602,2256,9,2319,2305,0,2486
2000-01-05,48,"Kahului, HI",SFO,"San Francisco, CA",1320,1324,2007,3,2004,2010,0,2338
2000-01-30,48,"Kahului, HI",SFO,"San Francisco, CA",1320,1358,2036,5,2004,2041,0,2338
2000-01-16,46,"Kahului, HI",SFO,"San Francisco, CA",2305,2328,544,4,546,548,0,2338
2000-01-18,46,"Kahului, HI",SFO,"San Francisco, CA",2305,2300,511,6,546,517,0,2338
2000-01-22,36,"Kahului, HI",LAX,"Los Angeles, CA",1610,1821,46,7,2319,53,0,2486
2000-01-07,48,"Kahului, HI",SFO,"San Francisco, CA",1320,1328,2038,4,2004,2042,0,2338
2000-01-03,48,"Kahului, HI",SFO,"San Francisco, CA",1320,1322,2019,5,2008,2024,0,2338
2000-01-13,42,"Kahului, HI",LAX,"Los Angeles, CA",1355,1401,2047,7,2101,2054,0,2486
2000-01-09,48,"Kahului, HI",SFO,"San Francisco, CA",1320,1319,2028,5,2004,2033,0,2338
2000-01-01,898,"Kahului, HI",SFO,"San Francisco, CA",1551,1552,2234,4,2239,2238,0,2338
2000-01-17,42,"Kahului, HI",LAX,"Los Angeles, CA",1355,1359,2039,14,2101,2053,0,2486
2000-01-27,42,"Kahului, HI",LAX,"Los Angeles, CA",1355,1355,2039,10,2101,2049,0,2486
2000-01-27,46,"Kahului, HI",SFO,"San Francisco, CA",2305,2311,551,5,546,556,0,2338
2000-01-05,36,"Kahului, HI",LAX,"Los Angeles, CA",1610,1609,2320,4,2319,2324,0,2486
2000-01-31,48,"Kahului, HI",SFO,"San Francisco, CA",1320,1318,2016,6,2004,2022,0,2338
2000-01-26,48,"Kahului, HI",SFO,"San Francisco, CA",1320,1553,2211,4,2004,2215,0,2338
2000-01-23,38,"Kahului, HI",LAX,"Los Angeles, CA",2215,2215,457,4,504,501,0,2486
2000-01-28,38,"Kahului, HI",LAX,"Los Angeles, CA",2215,2217,509,19,504,528,0,2486
2000-01-24,46,"Kahului, HI",SFO,"San Francisco, CA",2305,2301,532,7,546,539,0,2338
2000-01-24,48,"Kahului, HI",SFO,"San Francisco, CA",1320,1319,1958,7,2004,2005,0,2338
2000-01-01,48,"Kahului, HI",SFO,"San Francisco, CA",1320,1317,2013,4,2008,2017,0,2338
2000-01-12,42,"Kahului, HI",LAX,"Los Angeles, CA",1355,1404,2101,13,2101,2114,0,2486
2000-01-12,48,"Kahului, HI",SFO,"San Francisco, CA",1320,1315,1946,3,2004,1949,0,2338
2000-01-31,38,"Kahului, HI",LAX,"Los Angeles, CA",2215,2212,455,8,504,503,0,2486
2000-01-06,42,"Kahului, HI",LAX,"Los Angeles, CA",1355,1403,2130,4,2101,2134,0,2486
2000-01-23,46,"Kahului, HI",SFO,"San Francisco, CA",2305,2321,546,6,546,552,0,2338
2000-01-26,36,"Kahului, HI",LAX,"Los Angeles, CA",1610,1707,2333,5,2319,2338,0,2486
2000-01-11,38,"Kahului, HI",LAX,"Los Angeles, CA",2215,2213,507,7,504,514,0,2486
2000-01-08,36,"Kahului, HI",LAX,"Los Angeles, CA",1610,1608,2328,4,2319,2332,0,2486
2000-01-01,38,"Kahului, HI",LAX,"Los Angeles, CA",2205,2206,519,4,502,523,0,2486
2000-01-18,48,"Kahului, HI",SFO,"San Francisco, CA",1320,1322,1943,3,2004,1946,0,2338
2000-01-08,898,"Kahului, HI",SFO,"San Francisco, CA",1549,1548,2243,6,2233,2249,0,2338
2000-01-25,38,"Kahului, HI",LAX,"Los Angeles, CA",2215,2237,503,12,504,515,0,2486
2000-01-23,898,"Kahului, HI",SFO,"San Francisco, CA",1549,1544,2254,9,2233,2303,0,2338
2000-01-07,46,"Kahului, HI",SFO,"San Francisco, CA",2305,2309,607,6,546,613,0,2338
2000-01-10,48,"Kahului, HI",SFO,"San Francisco, CA",1320,1516,2150,5,2004,2155,0,2338
2000-01-04,36,"Kahului, HI",LAX,"Los Angeles, CA",1605,1900,200,6,2317,206,0,2486
2000-01-03,46,"Kahului, HI",SFO,"San Francisco, CA",2335,2331,611,14,622,625,0,2338
2000-01-27,36,"Kahului, HI",LAX,"Los Angeles, CA",1610,1557,2240,9,2319,2249,0,2486
2000-01-01,46,"Kahului, HI",SFO,"San Francisco, CA",2335,2330,612,5,622,617,0,2338
2000-01-09,36,"Kahului, HI",LAX,"Los Angeles, CA",1610,1603,2314,7,2319,2321,0,2486
2000-01-13,38,"Kahului, HI",LAX,"Los Angeles, CA",2215,2218,502,9,504,511,0,2486
2000-01-03,38,"Kahului, HI",LAX,"Los Angeles, CA",2205,2156,506,11,502,517,0,2486
2000-01-22,898,"Kahului, HI",SFO,"San Francisco, CA",1549,1613,2226,6,2233,2232,0,2338
2000-01-07,42,"Kahului, HI",LAX,"Los Angeles, CA",1355,1357,2125,8,2101,2133,0,2486
2000-01-14,42,"Kahului, HI",LAX,"Los Angeles, CA",1355,1355,2052,6,2101,2058,0,2486
2000-01-29,48,"Kahului, HI",SFO,"San Francisco, CA",1320,1320,2020,8,2004,2028,0,2338
2000-01-09,46,"Kahului, HI",SFO,"San Francisco, CA",2305,2302,538,5,546,543,0,2338
2000-01-15,36,"Kahului, HI",LAX,"Los Angeles, CA",1610,1610,2249,7,2319,2256,0,2486
2000-01-06,48,"Kahului, HI",SFO,"San Francisco, CA",1320,1318,2031,5,2004,2036,0,2338
2000-01-28,48,"Kahului, HI",SFO,"San Francisco, CA",1320,1324,2009,5,2004,2014,0,2338
2000-01-11,46,"Kahului, HI",SFO,"San Francisco, CA",2305,2304,531,6,546,537,0,2338
2000-01-29,46,"Kahului, HI",SFO,"San Francisco, CA",2305,2306,549,7,546,556,0,2338
2000-01-18,42,"Kahului, HI",LAX,"Los Angeles, CA",1355,1354,2029,9,2101,2038,0,2486
2000-01-12,36,"Kahului, HI",LAX,"Los Angeles, CA",1610,1603,2258,6,2319,2304,0,2486
2000-01-26,38,"Kahului, HI",LAX,"Los Angeles, CA",2215,2221,445,6,504,451,0,2486
2000-01-19,36,"Kahului, HI",LAX,"Los Angeles, CA",1610,1621,2252,5,2319,2257,0,2486
2000-01-21,42,"Kahului, HI",LAX,"Los Angeles, CA",1355,1400,2023,13,2101,2036,0,2486
2000-01-16,38,"Kahului, HI",LAX,"Los Angeles, CA",2215,2235,511,15,504,526,0,2486
2000-01-19,38,"Kahului, HI",LAX,"Los Angeles, CA",2215,2209,432,9,504,441,0,2486
2000-01-14,38,"Kahului, HI",LAX,"Los Angeles, CA",2215,2229,507,6,504,513,0,2486
2000-01-08,46,"Kahului, HI",SFO,"San Francisco, CA",2305,2319,606,6,546,612,0,2338
2000-01-21,46,"Kahului, HI",SFO,"San Francisco, CA",2305,2342,543,7,546,550,0,2338
2000-01-09,42,"Kahului, HI",LAX,"Los Angeles, CA",1355,1351,2103,9,2101,2112,0,2486
