2000-01-23,1901,"White Plains, NY",PIT,"Pittsburgh, PA",1759,,,,1927,,1,345
2000-01-17,1901,"White Plains, NY",PIT,"Pittsburgh, PA",1759,1802,1911,5,1927,1916,0,345
2000-01-31,1901,"White Plains, NY",PIT,"Pittsburgh, PA",1759,,,,1927,,1,345
2000-01-10,1901,"White Plains, NY",PIT,"Pittsburgh, PA",1759,1808,1929,4,1927,1933,0,345
2000-01-05,1901,"White Plains, NY",PIT,"Pittsburgh, PA",1759,,,,1927,,1,345
2000-01-01,591,"White Plains, NY",PIT,"Pittsburgh, PA",711,1057,1211,5,835,1216,0,345
2000-01-13,1901,"White Plains, NY",PIT,"Pittsburgh, PA",1759,1815,1927,5,1927,1932,0,345
2000-01-25,1901,"White Plains, NY",PIT,"Pittsburgh, PA",1759,,,,1927,,1,345
2000-01-18,1901,"White Plains, NY",PIT,"Pittsburgh, PA",1759,1757,1904,5,1927,1909,0,345
2000-01-09,1901,"White Plains, NY",PIT,"Pittsburgh, PA",1759,1748,1908,6,1927,1914,0,345
2000-01-02,1901,"White Plains, NY",PIT,"Pittsburgh, PA",1759,1752,1901,4,1927,1905,0,345
2000-01-24,591,"White Plains, NY",PIT,"Pittsburgh, PA",711,710,829,6,835,835,0,345
2000-01-07,1901,"White Plains, NY",PIT,"Pittsburgh, PA",1759,1755,1906,5,1927,1911,0,345
2000-01-12,1901,"White Plains, NY",PIT,"Pittsburgh, PA",1759,1751,1924,5,1927,1929,0,345
2000-01-20,1901,"White Plains, NY",PIT,"Pittsburgh, PA",1759,,,,1927,,1,345
2000-01-14,1901,"White Plains, NY",PIT,"Pittsburgh, PA",1759,1801,1917,6,1927,1923,0,345
2000-01-02,591,"White Plains, NY",PIT,"Pittsburgh, PA",711,708,819,6,835,825,0,345
2000-01-04,591,"White Plains, NY",PIT,"Pittsburgh, PA",711,1105,1219,6,835,1225,0,345
2000-01-31,591,"White Plains, NY",PIT,"Pittsburgh, PA",711,,,,835,,1,345
2000-01-07,591,"White Plains, NY",PIT,"Pittsburgh, PA",711,736,859,5,835,904,0,345
2000-01-10,591,"White Plains, NY",PIT,"Pittsburgh, PA",711,716,834,8,835,842,0,345
2000-01-17,591,"White Plains, NY",PIT,"Pittsburgh, PA",711,705,822,6,835,828,0,345
2000-01-09,591,"White Plains, NY",PIT,"Pittsburgh, PA",711,705,823,6,835,829,0,345
2000-01-19,591,"White Plains, NY",PIT,"Pittsburgh, PA",711,709,837,8,835,845,0,345
2000-01-03,591,"White Plains, NY",PIT,"Pittsburgh, PA",711,708,834,5,835,839,0,345
2000-01-29,591,"White Plains, NY",PIT,"Pittsburgh, PA",711,701,824,9,835,833,0,345
2000-01-27,591,"White Plains, NY",PIT,"Pittsburgh, PA",711,,,,835,,1,345
2000-01-30,1901,"White Plains, NY",PIT,"Pittsburgh, PA",1759,1849,2001,4,1927,2005,0,345
2000-01-22,591,"White Plains, NY",PIT,"Pittsburgh, PA",711,706,828,10,835,838,0,345
2000-01-05,591,"White Plains, NY",PIT,"Pittsburgh, PA",711,708,829,6,835,835,0,345
2000-01-23,591,"White Plains, NY",PIT,"Pittsburgh, PA",711,704,816,7,835,823,0,345
2000-01-03,1901,"White Plains, NY",PIT,"Pittsburgh, PA",1759,,,,1927,,1,345
2000-01-16,1901,"White Plains, NY",PIT,"Pittsburgh, PA",1759,1751,1906,6,1927,1912,0,345
2000-01-04,1901,"White Plains, NY",PIT,"Pittsburgh, PA",1759,1749,1926,5,1927,1931,0,345
2000-01-08,591,"White Plains, NY",PIT,"Pittsburgh, PA",711,709,827,6,835,833,0,345
2000-01-28,1901,"White Plains, NY",PIT,"Pittsburgh, PA",1759,1810,1931,7,1927,1938,0,345
