2000-01-26,1562,"Honolulu, HI",LAX,"Los Angeles, CA",1310,1320,1956,20,2025,2016,0,2556
2000-01-15,1562,"Honolulu, HI",LAX,"Los Angeles, CA",1310,1402,2046,16,2025,2102,0,2556
2000-01-10,225,"Honolulu, HI",SFO,"San Francisco, CA",2355,2348,631,17,645,648,0,2399
2000-01-11,1579,"Honolulu, HI",OGG,"Kahului, HI",1915,1909,1943,7,1958,1950,0,100
2000-01-31,1578,"Honolulu, HI",LAX,"Los Angeles, CA",1015,1008,1648,15,1730,1703,0,2556
2000-01-26,1852,"Honolulu, HI",LAX,"Los Angeles, CA",2210,2205,436,7,518,443,0,2556
2000-01-07,1578,"Honolulu, HI",LAX,"Los Angeles, CA",1015,1014,1747,5,1730,1752,0,2556
2000-01-05,225,"Honolulu, HI",SFO,"San Francisco, CA",2355,15,711,9,645,720,0,2399
2000-01-19,1579,"Honolulu, HI",OGG,"Kahului, HI",1915,1921,1958,8,1958,2006,0,100
2000-01-01,1852,"Honolulu, HI",LAX,"Los Angeles, CA",2210,2215,511,7,518,518,0,2556
2000-01-12,225,"Honolulu, HI",SFO,"San Francisco, CA",2355,2355,620,12,645,632,0,2399
2000-01-02,225,"Honolulu, HI",SFO,"San Francisco, CA",2355,2350,634,8,645,642,0,2399
2000-01-07,1579,"Honolulu, HI",OGG,"Kahului, HI",1915,1908,1952,6,1958,1958,0,100
2000-01-27,1562,"Honolulu, HI",LAX,"Los Angeles, CA",1310,1306,2002,15,2025,2017,0,2556
2000-01-15,1578,"Honolulu, HI",LAX,"Los Angeles, CA",1015,1011,1656,11,1730,1707,0,2556
2000-01-04,1579,"Honolulu, HI",OGG,"Kahului, HI",1915,1909,1952,6,1958,1958,0,100
2000-01-03,16,"Honolulu, HI",DFW,"Dallas/Fort Worth, TX",1900,2016,718,6,600,724,0,3784
2000-01-31,1852,"Honolulu, HI",LAX,"Los Angeles, CA",2210,2159,453,10,518,503,0,2556
2000-01-18,54,"Honolulu, HI",ATL,"Atlanta, GA",1800,1803,642,5,715,647,0,4502
2000-01-11,1562,"Honolulu, HI",LAX,"Los Angeles, CA",1310,1305,2011,13,2025,2024,0,2556
2000-01-28,54,"Honolulu, HI",ATL,"Atlanta, GA",1800,1805,655,13,715,708,0,4502
2000-01-17,1562,"Honolulu, HI",LAX,"Los Angeles, CA",1310,1310,1956,28,2025,2024,0,2556
2000-01-07,16,"Honolulu, HI",DFW,"Dallas/Fort Worth, TX",1900,1907,640,4,600,644,0,3784
2000-01-30,1852,"Honolulu, HI",LAX,"Los Angeles, CA",2210,2216,514,4,518,518,0,2556
2000-01-28,1579,"Honolulu, HI",OGG,"Kahului, HI",1915,1908,1947,5,1958,1952,0,100
2000-01-19,1852,"Honolulu, HI",LAX,"Los Angeles, CA",2210,13,646,14,518,700,0,2556
2000-01-16,16,"Honolulu, HI",DFW,"Dallas/Fort Worth, TX",1900,1858,547,4,600,551,0,3784
2000-01-24,1579,"Honolulu, HI",OGG,"Kahului, HI",1915,1904,1946,5,1958,1951,0,100
2000-01-04,16,"Honolulu, HI",DFW,"Dallas/Fort Worth, TX",1900,1907,610,4,600,614,0,3784
2000-01-08,54,"Honolulu, HI",ATL,"Atlanta, GA",1800,1801,727,9,715,736,0,4502
2000-01-25,1579,"Honolulu, HI",OGG,"Kahului, HI",1915,1908,1943,5,1958,1948,0,100
2000-01-26,1578,"Honolulu, HI",LAX,"Los Angeles, CA",1015,1015,1650,11,1730,1701,0,2556
2000-01-12,1578,"Honolulu, HI",LAX,"Los Angeles, CA",1015,1010,1715,9,1730,1724,0,2556
2000-01-03,225,"Honolulu, HI",SFO,"San Francisco, CA",2355,2354,640,7,645,647,0,2399
2000-01-25,1562,"Honolulu, HI",LAX,"Los Angeles, CA",1310,1310,1945,15,2025,2000,0,2556
2000-01-07,1852,"Honolulu, HI",LAX,"Los Angeles, CA",2210,2217,531,8,518,539,0,2556
2000-01-29,225,"Honolulu, HI",SFO,"San Francisco, CA",2355,,,,645,,1,2399
2000-01-22,1579,"Honolulu, HI",OGG,"Kahului, HI",1915,1908,1949,7,1958,1956,0,100
2000-01-06,54,"Honolulu, HI",ATL,"Atlanta, GA",1800,1757,723,6,715,729,0,4502
2000-01-15,225,"Honolulu, HI",SFO,"San Francisco, CA",2355,2349,622,13,645,635,0,2399
2000-01-13,1562,"Honolulu, HI",LAX,"Los Angeles, CA",1310,1306,2005,13,2025,2018,0,2556
2000-01-19,1562,"Honolulu, HI",LAX,"Los Angeles, CA",1310,1315,1952,15,2025,2007,0,2556
2000-01-31,1579,"Honolulu, HI",OGG,"Kahului, HI",1915,1901,1941,7,1958,1948,0,100
2000-01-17,54,"Honolulu, HI",ATL,"Atlanta, GA",1800,1823,701,11,715,712,0,4502
2000-01-16,225,"Honolulu, HI",SFO,"San Francisco, CA",2355,4,630,10,645,640,0,2399
2000-01-07,1562,"Honolulu, HI",LAX,"Los Angeles, CA",1310,1313,2046,19,2025,2105,0,2556
2000-01-31,225,"Honolulu, HI",SFO,"San Francisco, CA",2355,11,640,7,645,647,0,2399
2000-01-20,1579,"Honolulu, HI",OGG,"Kahului, HI",1915,1918,1953,6,1958,1959,0,100
2000-01-17,1578,"Honolulu, HI",LAX,"Los Angeles, CA",1015,1013,1658,12,1730,1710,0,2556
2000-01-18,1852,"Honolulu, HI",LAX,"Los Angeles, CA",2210,19,718,11,518,729,0,2556
2000-01-07,54,"Honolulu, HI",ATL,"Atlanta, GA",1800,1801,732,7,715,739,0,4502
2000-01-16,1562,"Honolulu, HI",LAX,"Los Angeles, CA",1310,1315,2002,10,2025,2012,0,2556
2000-01-28,225,"Honolulu, HI",SFO,"San Francisco, CA",2355,2347,642,7,645,649,0,2399
2000-01-15,1852,"Honolulu, HI",LAX,"Los Angeles, CA",2210,2207,445,8,518,453,0,2556
2000-01-20,16,"Honolulu, HI",DFW,"Dallas/Fort Worth, TX",1900,1855,517,4,600,521,0,3784
2000-01-18,1578,"Honolulu, HI",LAX,"Los Angeles, CA",1015,1011,1655,3,1730,1658,0,2556
2000-01-26,225,"Honolulu, HI",SFO,"San Francisco, CA",2355,6,635,6,645,641,0,2399
2000-01-02,54,"Honolulu, HI",ATL,"Atlanta, GA",1800,1806,726,9,715,735,0,4502
2000-01-31,1562,"Honolulu, HI",LAX,"Los Angeles, CA",1310,1309,1954,20,2025,2014,0,2556
2000-01-09,1579,"Honolulu, HI",OGG,"Kahului, HI",1915,1909,1941,6,1958,1947,0,100
2000-01-28,1852,"Honolulu, HI",LAX,"Los Angeles, CA",2210,2208,516,11,518,527,0,2556
