2000-01-26,2312,"Gunnison, CO",DFW,"Dallas/Fort Worth, TX",1320,1313,1551,10,1614,1601,0,678
2000-01-09,2312,"Gunnison, CO",DFW,"Dallas/Fort Worth, TX",1320,1315,1549,16,1614,1605,0,678
2000-01-08,2312,"Gunnison, CO",DFW,"Dallas/Fort Worth, TX",1320,1316,1548,20,1614,1608,0,678
2000-01-04,2312,"Gunnison, CO",DFW,"Dallas/Fort Worth, TX",1320,1317,1552,15,1614,1607,0,678
2000-01-19,2312,"Gunnison, CO",DFW,"Dallas/Fort Worth, TX",1320,1316,1550,26,1614,1616,0,678
2000-01-18,2312,"Gunnison, CO",DFW,"Dallas/Fort Worth, TX",1320,1316,1550,10,1614,1600,0,678
2000-01-21,2312,"Gunnison, CO",DFW,"Dallas/Fort Worth, TX",1320,1315,1544,8,1614,1552,0,678
2000-01-20,2312,"Gunnison, CO",DFW,"Dallas/Fort Worth, TX",1320,,,,1614,,1,678
2000-01-27,2312,"Gunnison, CO",DFW,"Dallas/Fort Worth, TX",1320,1757,2048,10,1614,2058,0,678
2000-01-22,2312,"Gunnison, CO",DFW,"Dallas/Fort Worth, TX",1320,1315,1555,5,1614,1600,0,678
2000-01-30,2312,"Gunnison, CO",DFW,"Dallas/Fort Worth, TX",1320,1315,1544,17,1614,1601,0,678
2000-01-28,2312,"Gunnison, CO",DFW,"Dallas/Fort Worth, TX",1320,1312,1546,7,1614,1553,0,678
2000-01-02,2312,"Gunnison, CO",DFW,"Dallas/Fort Worth, TX",1320,1311,1555,10,1614,1605,0,678
2000-01-06,2312,"Gunnison, CO",DFW,"Dallas/Fort Worth, TX",1320,1312,1544,19,1614,1603,0,678
2000-01-07,2312,"Gunnison, CO",DFW,"Dallas/Fort Worth, TX",1320,1315,1553,17,1614,1610,0,678
2000-01-03,2312,"Gunnison, CO",DFW,"Dallas/Fort Worth, TX",1320,1318,1554,11,1614,1605,0,678
2000-01-31,2312,"Gunnison, CO",DFW,"Dallas/Fort Worth, TX",1325,1408,1641,18,1615,1659,0,678
2000-01-10,2312,"Gunnison, CO",DFW,"Dallas/Fort Worth, TX",1320,1315,1553,11,1614,1604,0,678
2000-01-29,2312,"Gunnison, CO",DFW,"Dallas/Fort Worth, TX",1320,1317,1548,5,1614,1553,0,678
2000-01-24,2312,"Gunnison, CO",DFW,"Dallas/Fort Worth, TX",1320,1320,1603,30,1614,1633,0,678
2000-01-13,2312,"Gunnison, CO",DFW,"Dallas/Fort Worth, TX",1320,1318,1606,11,1614,1617,0,678
2000-01-15,2312,"Gunnison, CO",DFW,"Dallas/Fort Worth, TX",1320,1314,1549,13,1614,1602,0,678
2000-01-17,2312,"Gunnison, CO",DFW,"Dallas/Fort Worth, TX",1320,1354,1621,8,1614,1629,0,678
2000-01-23,2312,"Gunnison, CO",DFW,"Dallas/Fort Worth, TX",1320,1319,1556,19,1614,1615,0,678
2000-01-25,2312,"Gunnison, CO",DFW,"Dallas/Fort Worth, TX",1320,1330,1622,4,1614,1626,0,678
2000-01-14,2312,"Gunnison, CO",DFW,"Dallas/Fort Worth, TX",1320,1320,1546,11,1614,1557,0,678
2000-01-16,2312,"Gunnison, CO",DFW,"Dallas/Fort Worth, TX",1320,1313,1548,19,1614,1607,0,678
2000-01-12,2312,"Gunnison, CO",DFW,"Dallas/Fort Worth, TX",1320,1315,1548,11,1614,1559,0,678
2000-01-05,2312,"Gunnison, CO",DFW,"Dallas/Fort Worth, TX",1320,1315,1554,17,1614,1611,0,678
2000-01-11,2312,"Gunnison, CO",DFW,"Dallas/Fort Worth, TX",1320,1313,1548,15,1614,1603,0,678
2000-01-01,2312,"Gunnison, CO",DFW,"Dallas/Fort Worth, TX",1320,1346,1708,9,1614,1717,0,678
