2000-01-26,474,"West Palm Beach/Palm Beach, FL",LGA,"New York, NY",1935,1945,2225,4,2218,2229,0,1035
2000-01-02,470,"West Palm Beach/Palm Beach, FL",LGA,"New York, NY",720,721,956,4,1004,1000,0,1035
2000-01-28,637,"West Palm Beach/Palm Beach, FL",STL,"St. Louis, MO",830,835,1013,3,1021,1016,0,1023
2000-01-04,268,"West Palm Beach/Palm Beach, FL",LGA,"New York, NY",1550,1730,2006,5,1839,2011,0,1035
2000-01-05,637,"West Palm Beach/Palm Beach, FL",STL,"St. Louis, MO",830,830,1013,7,1021,1020,0,1023
2000-01-30,637,"West Palm Beach/Palm Beach, FL",STL,"St. Louis, MO",830,826,1007,6,1021,1013,0,1023
2000-01-03,764,"West Palm Beach/Palm Beach, FL",JFK,"New York, NY",1800,1759,2023,6,2041,2029,0,1028
2000-01-24,637,"West Palm Beach/Palm Beach, FL",STL,"St. Louis, MO",830,829,956,23,1021,1019,0,1023
2000-01-20,474,"West Palm Beach/Palm Beach, FL",LGA,"New York, NY",1935,2116,2353,4,2218,2357,0,1035
2000-01-30,396,"West Palm Beach/Palm Beach, FL",LGA,"New York, NY",1145,1142,1408,3,1432,1411,0,1035
2000-01-05,268,"West Palm Beach/Palm Beach, FL",LGA,"New York, NY",1550,1615,1842,4,1839,1846,0,1035
2000-01-16,764,"West Palm Beach/Palm Beach, FL",JFK,"New York, NY",1800,1756,2037,4,2041,2041,0,1028
2000-01-09,764,"West Palm Beach/Palm Beach, FL",JFK,"New York, NY",1800,1804,2031,4,2041,2035,0,1028
2000-01-16,396,"West Palm Beach/Palm Beach, FL",LGA,"New York, NY",1145,1144,1429,3,1432,1432,0,1035
2000-01-06,637,"West Palm Beach/Palm Beach, FL",STL,"St. Louis, MO",830,828,1007,4,1021,1011,0,1023
2000-01-02,396,"West Palm Beach/Palm Beach, FL",LGA,"New York, NY",1145,1143,1433,4,1432,1437,0,1035
2000-01-18,396,"West Palm Beach/Palm Beach, FL",LGA,"New York, NY",1145,1143,1416,4,1432,1420,0,1035
2000-01-19,637,"West Palm Beach/Palm Beach, FL",STL,"St. Louis, MO",830,900,1112,4,1021,1116,0,1023
