2000-01-16,544,"Elmira/Corning, NY",PIT,"Pittsburgh, PA",633,628,715,6,730,721,0,208
2000-01-12,1175,"Elmira/Corning, NY",ITH,"Ithaca/Cortland, NY",1310,1306,1321,3,1331,1324,0,32
2000-01-09,305,"Elmira/Corning, NY",PIT,"Pittsburgh, PA",1003,957,1049,3,1100,1052,0,208
2000-01-21,1175,"Elmira/Corning, NY",ITH,"Ithaca/Cortland, NY",1310,1312,1338,3,1331,1341,0,32
2000-01-28,526,"Elmira/Corning, NY",PIT,"Pittsburgh, PA",1845,1841,1924,4,1942,1928,0,208
2000-01-23,526,"Elmira/Corning, NY",PIT,"Pittsburgh, PA",1845,1844,1933,9,1942,1942,0,208
2000-01-17,305,"Elmira/Corning, NY",PIT,"Pittsburgh, PA",1003,959,1041,5,1100,1046,0,208
2000-01-15,544,"Elmira/Corning, NY",PIT,"Pittsburgh, PA",633,637,721,7,730,728,0,208
2000-01-14,526,"Elmira/Corning, NY",PIT,"Pittsburgh, PA",1845,1918,2000,4,1942,2004,0,208
2000-01-06,305,"Elmira/Corning, NY",PIT,"Pittsburgh, PA",1003,955,1048,4,1100,1052,0,208
2000-01-12,526,"Elmira/Corning, NY",PIT,"Pittsburgh, PA",1845,1838,1935,3,1942,1938,0,208
2000-01-03,305,"Elmira/Corning, NY",PIT,"Pittsburgh, PA",1003,959,1057,5,1100,1102,0,208
2000-01-28,544,"Elmira/Corning, NY",PIT,"Pittsburgh, PA",633,628,711,5,730,716,0,208
2000-01-04,526,"Elmira/Corning, NY",PIT,"Pittsburgh, PA",1845,1840,1938,4,1942,1942,0,208
2000-01-19,305,"Elmira/Corning, NY",PIT,"Pittsburgh, PA",1003,1002,1108,6,1100,1114,0,208
2000-01-30,526,"Elmira/Corning, NY",PIT,"Pittsburgh, PA",1845,1916,2017,6,1942,2023,0,208
2000-01-28,1175,"Elmira/Corning, NY",ITH,"Ithaca/Cortland, NY",1310,1308,1327,3,1331,1330,0,32
2000-01-24,1175,"Elmira/Corning, NY",ITH,"Ithaca/Cortland, NY",1310,1302,1318,2,1331,1320,0,32
2000-01-17,526,"Elmira/Corning, NY",PIT,"Pittsburgh, PA",1845,1857,1942,5,1942,1947,0,208
2000-01-05,544,"Elmira/Corning, NY",PIT,"Pittsburgh, PA",633,633,716,7,730,723,0,208
