2000-01-08,626,"Columbus, OH",ORD,"Chicago, IL",1556,1611,1614,2,1610,1616,0,296
2000-01-30,626,"Columbus, OH",ORD,"Chicago, IL",1620,1621,1627,4,1637,1631,0,296
2000-01-23,141,"Columbus, OH",ORD,"Chicago, IL",1040,1039,1042,3,1057,1045,0,296
2000-01-20,626,"Columbus, OH",ORD,"Chicago, IL",1556,1616,1647,9,1610,1656,0,296
2000-01-13,1455,"Columbus, OH",ORD,"Chicago, IL",815,811,833,7,831,840,0,296
2000-01-31,353,"Columbus, OH",ORD,"Chicago, IL",650,648,655,5,703,700,0,296
2000-01-14,141,"Columbus, OH",ORD,"Chicago, IL",1058,1053,1135,2,1115,1137,0,296
2000-01-05,353,"Columbus, OH",ORD,"Chicago, IL",650,648,659,5,703,704,0,296
2000-01-24,1059,"Columbus, OH",DEN,"Denver, CO",1549,1548,1646,8,1646,1654,0,1155
2000-01-13,1921,"Columbus, OH",DEN,"Denver, CO",942,1009,1144,6,1051,1150,0,1155
2000-01-10,789,"Columbus, OH",ORD,"Chicago, IL",1410,1406,1441,3,1424,1444,0,296
2000-01-14,1059,"Columbus, OH",DEN,"Denver, CO",1549,1635,1723,6,1646,1729,0,1155
2000-01-12,1921,"Columbus, OH",DEN,"Denver, CO",942,935,1054,5,1051,1059,0,1155
2000-01-11,1921,"Columbus, OH",DEN,"Denver, CO",942,941,1103,7,1051,1110,0,1155
2000-01-24,626,"Columbus, OH",ORD,"Chicago, IL",1556,1609,1614,7,1610,1621,0,296
2000-01-30,141,"Columbus, OH",ORD,"Chicago, IL",1040,1053,1100,4,1057,1104,0,296
2000-01-26,1921,"Columbus, OH",DEN,"Denver, CO",942,1058,1150,4,1051,1154,0,1155
2000-01-17,626,"Columbus, OH",ORD,"Chicago, IL",1556,1740,1811,9,1610,1820,0,296
2000-01-13,626,"Columbus, OH",ORD,"Chicago, IL",1556,1706,1708,14,1610,1722,0,296
2000-01-21,353,"Columbus, OH",ORD,"Chicago, IL",650,644,657,7,703,704,0,296
2000-01-21,1455,"Columbus, OH",ORD,"Chicago, IL",815,809,824,9,831,833,0,296
2000-01-17,141,"Columbus, OH",ORD,"Chicago, IL",1058,1055,1119,9,1115,1128,0,296
2000-01-06,141,"Columbus, OH",ORD,"Chicago, IL",1058,1053,1102,5,1115,1107,0,296
2000-01-16,1921,"Columbus, OH",DEN,"Denver, CO",942,936,1028,7,1051,1035,0,1155
2000-01-10,1455,"Columbus, OH",ORD,"Chicago, IL",815,814,840,4,831,844,0,296
2000-01-31,562,"Columbus, OH",ORD,"Chicago, IL",1957,2056,2103,7,2015,2110,0,296
2000-01-25,789,"Columbus, OH",ORD,"Chicago, IL",1410,1513,1509,5,1424,1514,0,296
2000-01-31,141,"Columbus, OH",ORD,"Chicago, IL",1058,1101,1115,8,1115,1123,0,296
2000-01-17,1455,"Columbus, OH",ORD,"Chicago, IL",815,810,816,9,831,825,0,296
2000-01-09,141,"Columbus, OH",ORD,"Chicago, IL",1040,1040,1103,6,1057,1109,0,296
2000-01-15,789,"Columbus, OH",ORD,"Chicago, IL",1410,1408,1413,4,1424,1417,0,296
2000-01-18,789,"Columbus, OH",ORD,"Chicago, IL",1410,1408,1430,3,1424,1433,0,296
2000-01-11,141,"Columbus, OH",ORD,"Chicago, IL",1058,1050,1136,5,1115,1141,0,296
2000-01-14,353,"Columbus, OH",ORD,"Chicago, IL",650,648,656,5,703,701,0,296
2000-01-14,1455,"Columbus, OH",ORD,"Chicago, IL",815,809,839,4,831,843,0,296
2000-01-12,789,"Columbus, OH",ORD,"Chicago, IL",1410,1406,1417,9,1424,1426,0,296
2000-01-10,353,"Columbus, OH",ORD,"Chicago, IL",650,650,652,8,703,700,0,296
2000-01-26,562,"Columbus, OH",ORD,"Chicago, IL",1957,2009,2016,7,2015,2023,0,296
2000-01-28,626,"Columbus, OH",ORD,"Chicago, IL",1556,1612,1613,10,1610,1623,0,296
2000-01-02,1405,"Columbus, OH",ORD,"Chicago, IL",1045,1107,1128,2,1103,1130,0,296
2000-01-29,789,"Columbus, OH",ORD,"Chicago, IL",1410,1405,1404,10,1424,1414,0,296
2000-01-05,1059,"Columbus, OH",DEN,"Denver, CO",1549,1549,1643,7,1646,1650,0,1155
2000-01-26,141,"Columbus, OH",ORD,"Chicago, IL",1058,1104,1107,6,1115,1113,0,296
2000-01-07,789,"Columbus, OH",ORD,"Chicago, IL",1410,1411,1414,6,1424,1420,0,296
2000-01-18,353,"Columbus, OH",ORD,"Chicago, IL",650,647,705,13,703,718,0,296
2000-01-09,1921,"Columbus, OH",DEN,"Denver, CO",942,936,1038,7,1051,1045,0,1155
2000-01-03,1727,"Columbus, OH",DEN,"Denver, CO",1600,1607,1653,7,1658,1700,0,1155
2000-01-08,1921,"Columbus, OH",DEN,"Denver, CO",942,939,1041,5,1051,1046,0,1155
2000-01-20,141,"Columbus, OH",ORD,"Chicago, IL",1058,1200,1206,7,1115,1213,0,296
2000-01-16,562,"Columbus, OH",ORD,"Chicago, IL",1957,2035,2036,9,2015,2045,0,296
