2000-01-02,631,"Reno, NV",SEA,"Seattle, WA",1817,1833,2025,5,2005,2030,0,564
2000-01-16,637,"Reno, NV",SEA,"Seattle, WA",2359,20,154,7,139,201,0,564
2000-01-14,619,"Reno, NV",SEA,"Seattle, WA",907,910,1049,5,1057,1054,0,564
2000-01-28,637,"Reno, NV",SEA,"Seattle, WA",2359,20,150,5,139,155,0,564
2000-01-20,631,"Reno, NV",SEA,"Seattle, WA",1817,1830,2016,4,2005,2020,0,564
2000-01-03,637,"Reno, NV",SEA,"Seattle, WA",2359,2349,119,4,139,123,0,564
2000-01-13,619,"Reno, NV",SEA,"Seattle, WA",907,907,1043,3,1057,1046,0,564
2000-01-06,619,"Reno, NV",SEA,"Seattle, WA",907,912,1048,4,1057,1052,0,564
2000-01-25,631,"Reno, NV",SEA,"Seattle, WA",1817,1830,2014,7,2005,2021,0,564
2000-01-21,631,"Reno, NV",SEA,"Seattle, WA",1817,1834,2019,6,2005,2025,0,564
2000-01-31,619,"Reno, NV",SEA,"Seattle, WA",907,911,1057,6,1057,1103,0,564
2000-01-03,619,"Reno, NV",SEA,"Seattle, WA",907,915,1106,4,1057,1110,0,564
2000-01-20,619,"Reno, NV",SEA,"Seattle, WA",907,907,1042,3,1057,1045,0,564
2000-01-23,637,"Reno, NV",SEA,"Seattle, WA",2359,2,125,5,139,130,0,564
2000-01-10,631,"Reno, NV",SEA,"Seattle, WA",1817,1853,2040,20,2005,2100,0,564
2000-01-18,619,"Reno, NV",SEA,"Seattle, WA",907,907,1034,6,1057,1040,0,564
2000-01-15,631,"Reno, NV",SEA,"Seattle, WA",1817,1900,2025,5,2005,2030,0,564
2000-01-19,631,"Reno, NV",SEA,"Seattle, WA",1817,1830,2013,3,2005,2016,0,564
2000-01-31,637,"Reno, NV",SEA,"Seattle, WA",2359,2356,137,6,139,143,0,564
2000-01-12,631,"Reno, NV",SEA,"Seattle, WA",1817,1825,2015,5,2005,2020,0,564
2000-01-27,619,"Reno, NV",SEA,"Seattle, WA",907,905,1055,8,1057,1103,0,564
2000-01-04,631,"Reno, NV",SEA,"Seattle, WA",1817,1817,2000,8,2005,2008,0,564
2000-01-17,637,"Reno, NV",SEA,"Seattle, WA",2359,2354,120,5,139,125,0,564
