2000-01-09,580,"Palm Springs, CA",IAH,"Houston, TX",736,732,1217,5,1232,1222,0,1269
2000-01-14,621,"Palm Springs, CA",IAH,"Houston, TX",736,726,1205,6,1232,1211,0,1269
2000-01-18,621,"Palm Springs, CA",IAH,"Houston, TX",736,728,1225,6,1232,1231,0,1269
2000-01-02,621,"Palm Springs, CA",IAH,"Houston, TX",736,741,1224,11,1232,1235,0,1269
2000-01-30,580,"Palm Springs, CA",IAH,"Houston, TX",736,739,1217,5,1232,1222,0,1269
2000-01-03,621,"Palm Springs, CA",IAH,"Houston, TX",736,734,1215,27,1232,1242,0,1269
2000-01-17,621,"Palm Springs, CA",IAH,"Houston, TX",736,735,1216,5,1232,1221,0,1269
2000-01-24,621,"Palm Springs, CA",IAH,"Houston, TX",736,732,1213,6,1232,1219,0,1269
2000-01-16,580,"Palm Springs, CA",IAH,"Houston, TX",736,732,1223,5,1232,1228,0,1269
2000-01-20,621,"Palm Springs, CA",IAH,"Houston, TX",736,731,1215,5,1232,1220,0,1269
2000-01-15,621,"Palm Springs, CA",IAH,"Houston, TX",736,734,1225,14,1232,1239,0,1269
2000-01-22,621,"Palm Springs, CA",IAH,"Houston, TX",736,731,1228,7,1232,1235,0,1269
2000-01-11,621,"Palm Springs, CA",IAH,"Houston, TX",736,723,1221,5,1232,1226,0,1269
2000-01-19,621,"Palm Springs, CA",IAH,"Houston, TX",736,726,1217,4,1232,1221,0,1269
2000-01-01,621,"Palm Springs, CA",IAH,"Houston, TX",736,729,1220,5,1232,1225,0,1269
2000-01-07,621,"Palm Springs, CA",IAH,"Houston, TX",736,736,1234,7,1232,1241,0,1269
2000-01-29,621,"Palm Springs, CA",IAH,"Houston, TX",736,736,1215,5,1232,1220,0,1269
2000-01-31,621,"Palm Springs, CA",IAH,"Houston, TX",736,743,1213,6,1232,1219,0,1269
2000-01-28,621,"Palm Springs, CA",IAH,"Houston, TX",736,755,1221,5,1232,1226,0,1269
2000-01-10,621,"Palm Springs, CA",IAH,"Houston, TX",736,734,1202,5,1232,1207,0,1269
2000-01-06,621,"Palm Springs, CA",IAH,"Houston, TX",736,734,1215,6,1232,1221,0,1269
2000-01-04,621,"Palm Springs, CA",IAH,"Houston, TX",736,739,1230,5,1232,1235,0,1269
2000-01-27,621,"Palm Springs, CA",IAH,"Houston, TX",736,735,1225,6,1232,1231,0,1269
2000-01-12,621,"Palm Springs, CA",IAH,"Houston, TX",736,727,1225,6,1232,1231,0,1269
2000-01-21,621,"Palm Springs, CA",IAH,"Houston, TX",736,730,1214,8,1232,1222,0,1269
2000-01-26,621,"Palm Springs, CA",IAH,"Houston, TX",736,744,1214,7,1232,1221,0,1269
2000-01-23,580,"Palm Springs, CA",IAH,"Houston, TX",736,739,1216,10,1232,1226,0,1269
2000-01-13,621,"Palm Springs, CA",IAH,"Houston, TX",736,731,1223,5,1232,1228,0,1269
2000-01-05,621,"Palm Springs, CA",IAH,"Houston, TX",736,734,1233,5,1232,1238,0,1269
2000-01-08,621,"Palm Springs, CA",IAH,"Houston, TX",736,744,1230,6,1232,1236,0,1269
2000-01-25,621,"Palm Springs, CA",IAH,"Houston, TX",736,729,1210,5,1232,1215,0,1269
