2000-01-14,1262,"Hayden, CO",MSP,"Minneapolis, MN",1055,1105,1352,3,1405,1355,0,774
2000-01-23,1262,"Hayden, CO",MSP,"Minneapolis, MN",1055,1044,1357,4,1405,1401,0,774
2000-01-27,1262,"Hayden, CO",MSP,"Minneapolis, MN",1055,1044,1340,4,1405,1344,0,774
2000-01-10,1262,"Hayden, CO",MSP,"Minneapolis, MN",1055,,,,1405,,1,774
2000-01-12,1262,"Hayden, CO",MSP,"Minneapolis, MN",1055,1138,1442,9,1405,1451,0,774
2000-01-28,1262,"Hayden, CO",MSP,"Minneapolis, MN",1055,1043,1334,5,1405,1339,0,774
2000-01-13,1262,"Hayden, CO",MSP,"Minneapolis, MN",1055,1046,1329,5,1405,1334,0,774
2000-01-07,1262,"Hayden, CO",MSP,"Minneapolis, MN",1055,1050,1345,8,1405,1353,0,774
2000-01-04,1262,"Hayden, CO",MSP,"Minneapolis, MN",1055,1112,1434,5,1405,1439,0,774
2000-01-17,1262,"Hayden, CO",MSP,"Minneapolis, MN",1055,1055,1347,6,1405,1353,0,774
2000-01-19,1262,"Hayden, CO",MSP,"Minneapolis, MN",1055,1109,1451,5,1405,1456,0,774
2000-01-05,1262,"Hayden, CO",MSP,"Minneapolis, MN",1055,1305,1646,4,1405,1650,0,774
2000-01-24,1262,"Hayden, CO",MSP,"Minneapolis, MN",1055,1049,1347,4,1405,1351,0,774
2000-01-25,1262,"Hayden, CO",MSP,"Minneapolis, MN",1055,1049,1347,6,1405,1353,0,774
2000-01-22,1262,"Hayden, CO",MSP,"Minneapolis, MN",1055,1101,1404,4,1405,1408,0,774
2000-01-06,1262,"Hayden, CO",MSP,"Minneapolis, MN",1055,,,,1405,,1,774
2000-01-11,1262,"Hayden, CO",MSP,"Minneapolis, MN",1055,1054,1351,3,1405,1354,0,774
2000-01-03,1262,"Hayden, CO",MSP,"Minneapolis, MN",1055,1126,1417,6,1405,1423,0,774
2000-01-02,1262,"Hayden, CO",MSP,"Minneapolis, MN",1055,1051,1356,6,1405,1402,0,774
2000-01-31,1262,"Hayden, CO",MSP,"Minneapolis, MN",1055,1100,1415,4,1403,1419,0,774
2000-01-18,1262,"Hayden, CO",MSP,"Minneapolis, MN",1055,1053,1339,6,1405,1345,0,774
2000-01-01,1262,"Hayden, CO",MSP,"Minneapolis, MN",1055,,,,1405,,1,774
2000-01-09,1262,"Hayden, CO",MSP,"Minneapolis, MN",1055,1049,1355,6,1405,1401,0,774
2000-01-16,1262,"Hayden, CO",MSP,"Minneapolis, MN",1055,1047,1336,6,1405,1342,0,774
2000-01-30,1262,"Hayden, CO",MSP,"Minneapolis, MN",1055,1050,1352,2,1405,1354,0,774
2000-01-08,1262,"Hayden, CO",MSP,"Minneapolis, MN",1055,1048,1345,7,1405,1352,0,774
2000-01-20,1262,"Hayden, CO",MSP,"Minneapolis, MN",1055,1048,1339,8,1405,1347,0,774
2000-01-21,1262,"Hayden, CO",MSP,"Minneapolis, MN",1055,1102,1356,5,1405,1401,0,774
2000-01-29,1262,"Hayden, CO",MSP,"Minneapolis, MN",1055,1046,1341,5,1405,1346,0,774
2000-01-26,1262,"Hayden, CO",MSP,"Minneapolis, MN",1055,1044,1334,5,1405,1339,0,774
2000-01-15,1262,"Hayden, CO",MSP,"Minneapolis, MN",1055,1049,1333,5,1405,1338,0,774
