2000-01-19,168,"San Antonio, TX",PHX,"Phoenix, AZ",2010,2006,2125,21,2141,2146,0,843
2000-01-23,2024,"San Antonio, TX",PHX,"Phoenix, AZ",620,620,750,6,740,756,0,843
2000-01-26,168,"San Antonio, TX",PHX,"Phoenix, AZ",2010,2103,2230,5,2141,2235,0,843
2000-01-20,2284,"San Antonio, TX",PHX,"Phoenix, AZ",620,618,728,4,745,732,0,843
2000-01-20,168,"San Antonio, TX",PHX,"Phoenix, AZ",2010,2010,2115,7,2141,2122,0,843
2000-01-13,2284,"San Antonio, TX",PHX,"Phoenix, AZ",620,620,730,6,745,736,0,843
2000-01-24,168,"San Antonio, TX",PHX,"Phoenix, AZ",2010,2006,2134,8,2141,2142,0,843
2000-01-06,2290,"San Antonio, TX",PHX,"Phoenix, AZ",1450,1448,1602,7,1615,1609,0,843
2000-01-31,168,"San Antonio, TX",PHX,"Phoenix, AZ",2010,2006,2156,4,2141,2200,0,843
2000-01-08,2809,"San Antonio, TX",PHX,"Phoenix, AZ",1450,1450,1600,18,1615,1618,0,843
2000-01-27,2290,"San Antonio, TX",PHX,"Phoenix, AZ",1450,1450,1618,10,1615,1628,0,843
2000-01-13,2290,"San Antonio, TX",PHX,"Phoenix, AZ",1450,1458,1623,6,1615,1629,0,843
2000-01-22,2284,"San Antonio, TX",PHX,"Phoenix, AZ",620,620,748,6,745,754,0,843
2000-01-30,2290,"San Antonio, TX",PHX,"Phoenix, AZ",1450,1446,1607,8,1615,1615,0,843
2000-01-18,2290,"San Antonio, TX",PHX,"Phoenix, AZ",1450,1450,1614,6,1615,1620,0,843
2000-01-12,2284,"San Antonio, TX",PHX,"Phoenix, AZ",620,,,,745,,1,843
2000-01-01,2809,"San Antonio, TX",PHX,"Phoenix, AZ",1502,1459,1614,10,1624,1624,0,843
2000-01-28,2284,"San Antonio, TX",PHX,"Phoenix, AZ",620,620,758,6,745,804,0,843
2000-01-11,168,"San Antonio, TX",PHX,"Phoenix, AZ",2010,2006,2116,8,2141,2124,0,843
2000-01-07,2290,"San Antonio, TX",PHX,"Phoenix, AZ",1450,1449,1610,12,1615,1622,0,843
2000-01-14,2284,"San Antonio, TX",PHX,"Phoenix, AZ",620,618,732,5,745,737,0,843
2000-01-02,2290,"San Antonio, TX",PHX,"Phoenix, AZ",1502,1502,1641,4,1624,1645,0,843
2000-01-09,2290,"San Antonio, TX",PHX,"Phoenix, AZ",1450,1450,1618,7,1615,1625,0,843
2000-01-19,2290,"San Antonio, TX",PHX,"Phoenix, AZ",1450,1449,1604,12,1615,1616,0,843
2000-01-03,168,"San Antonio, TX",PHX,"Phoenix, AZ",2010,2010,2130,11,2133,2141,0,843
2000-01-03,2290,"San Antonio, TX",PHX,"Phoenix, AZ",1502,1458,1630,5,1624,1635,0,843
2000-01-09,168,"San Antonio, TX",PHX,"Phoenix, AZ",2010,2006,2115,2,2141,2117,0,843
2000-01-21,168,"San Antonio, TX",PHX,"Phoenix, AZ",2010,2006,2120,17,2141,2137,0,843
2000-01-20,2290,"San Antonio, TX",PHX,"Phoenix, AZ",1450,1450,1602,6,1615,1608,0,843
2000-01-06,168,"San Antonio, TX",PHX,"Phoenix, AZ",2010,,,,2141,,1,843
