2000-01-19,1198,"Richmond, VA",ORD,"Chicago, IL",1330,1328,1442,6,1439,1448,0,642
2000-01-11,795,"Richmond, VA",ORD,"Chicago, IL",730,726,841,5,836,846,0,642
2000-01-03,783,"Richmond, VA",ORD,"Chicago, IL",1725,,,,1833,,1,642
2000-01-22,1446,"Richmond, VA",ORD,"Chicago, IL",955,1019,1116,6,1104,1122,0,642
2000-01-26,1446,"Richmond, VA",ORD,"Chicago, IL",955,1041,1132,4,1104,1136,0,642
2000-01-05,1069,"Richmond, VA",ORD,"Chicago, IL",1720,1717,1821,3,1827,1824,0,642
2000-01-30,1198,"Richmond, VA",ORD,"Chicago, IL",1330,,,,1439,,1,642
2000-01-12,1446,"Richmond, VA",ORD,"Chicago, IL",955,949,1052,9,1104,1101,0,642
2000-01-22,795,"Richmond, VA",ORD,"Chicago, IL",730,727,839,9,836,848,0,642
2000-01-09,1198,"Richmond, VA",ORD,"Chicago, IL",1330,1324,1426,5,1439,1431,0,642
2000-01-19,1446,"Richmond, VA",ORD,"Chicago, IL",955,958,1054,4,1104,1058,0,642
2000-01-14,1446,"Richmond, VA",ORD,"Chicago, IL",955,953,1056,16,1104,1112,0,642
2000-01-26,1198,"Richmond, VA",ORD,"Chicago, IL",1330,1534,1631,6,1439,1637,0,642
2000-01-04,1891,"Richmond, VA",ORD,"Chicago, IL",720,717,822,7,827,829,0,642
2000-01-10,1069,"Richmond, VA",ORD,"Chicago, IL",1720,1821,1938,3,1827,1941,0,642
2000-01-19,1069,"Richmond, VA",ORD,"Chicago, IL",1720,,,,1827,,1,642
2000-01-02,1198,"Richmond, VA",ORD,"Chicago, IL",1315,1313,1449,6,1425,1455,0,642
2000-01-27,1198,"Richmond, VA",ORD,"Chicago, IL",1330,1323,1419,9,1439,1428,0,642
2000-01-20,1198,"Richmond, VA",ORD,"Chicago, IL",1330,1439,1547,18,1439,1605,0,642
2000-01-17,1198,"Richmond, VA",ORD,"Chicago, IL",1330,1327,1501,5,1439,1506,0,642
2000-01-08,1069,"Richmond, VA",ORD,"Chicago, IL",1720,1715,1824,4,1827,1828,0,642
2000-01-27,795,"Richmond, VA",ORD,"Chicago, IL",730,727,845,6,836,851,0,642
2000-01-14,1069,"Richmond, VA",ORD,"Chicago, IL",1720,1718,1830,9,1827,1839,0,642
2000-01-26,795,"Richmond, VA",ORD,"Chicago, IL",730,814,859,5,836,904,0,642
2000-01-04,1198,"Richmond, VA",ORD,"Chicago, IL",1315,1312,1414,7,1425,1421,0,642
2000-01-06,1069,"Richmond, VA",ORD,"Chicago, IL",1720,1712,1816,9,1827,1825,0,642
2000-01-07,1198,"Richmond, VA",ORD,"Chicago, IL",1330,1330,1435,5,1439,1440,0,642
2000-01-11,1069,"Richmond, VA",ORD,"Chicago, IL",1720,1717,1827,4,1827,1831,0,642
2000-01-10,1446,"Richmond, VA",ORD,"Chicago, IL",955,949,1047,4,1104,1051,0,642
2000-01-16,795,"Richmond, VA",ORD,"Chicago, IL",730,727,829,10,836,839,0,642
2000-01-15,1198,"Richmond, VA",ORD,"Chicago, IL",1330,1324,1431,4,1439,1435,0,642
2000-01-13,795,"Richmond, VA",ORD,"Chicago, IL",730,725,843,7,836,850,0,642
2000-01-02,1401,"Richmond, VA",ORD,"Chicago, IL",950,946,1034,3,1058,1037,0,642
2000-01-30,1446,"Richmond, VA",ORD,"Chicago, IL",955,,,,1102,,1,642
2000-01-29,795,"Richmond, VA",ORD,"Chicago, IL",730,730,815,7,836,822,0,642
2000-01-06,1198,"Richmond, VA",ORD,"Chicago, IL",1330,1325,1422,4,1439,1426,0,642
2000-01-27,1069,"Richmond, VA",ORD,"Chicago, IL",1720,1722,1829,8,1827,1837,0,642
2000-01-21,1069,"Richmond, VA",ORD,"Chicago, IL",1720,1714,1831,13,1827,1844,0,642
2000-01-25,1446,"Richmond, VA",ORD,"Chicago, IL",955,,,,1104,,1,642
2000-01-15,795,"Richmond, VA",ORD,"Chicago, IL",730,725,825,7,836,832,0,642
2000-01-04,1401,"Richmond, VA",ORD,"Chicago, IL",950,946,1044,6,1058,1050,0,642
2000-01-22,1069,"Richmond, VA",ORD,"Chicago, IL",1720,1742,1846,4,1827,1850,0,642
2000-01-05,1198,"Richmond, VA",ORD,"Chicago, IL",1330,1328,1434,5,1439,1439,0,642
2000-01-21,1198,"Richmond, VA",ORD,"Chicago, IL",1330,1325,1450,12,1439,1502,0,642
2000-01-19,795,"Richmond, VA",ORD,"Chicago, IL",730,725,834,15,836,849,0,642
2000-01-31,795,"Richmond, VA",ORD,"Chicago, IL",730,,,,836,,1,642
2000-01-22,1198,"Richmond, VA",ORD,"Chicago, IL",1330,1331,1439,8,1439,1447,0,642
2000-01-18,795,"Richmond, VA",ORD,"Chicago, IL",730,729,833,4,836,837,0,642
2000-01-15,1446,"Richmond, VA",ORD,"Chicago, IL",955,948,1057,6,1104,1103,0,642
2000-01-17,1446,"Richmond, VA",ORD,"Chicago, IL",955,951,1049,8,1104,1057,0,642
2000-01-13,1198,"Richmond, VA",ORD,"Chicago, IL",1330,1329,1451,9,1439,1500,0,642
2000-01-07,1069,"Richmond, VA",ORD,"Chicago, IL",1720,1722,1830,6,1827,1836,0,642
2000-01-28,1198,"Richmond, VA",ORD,"Chicago, IL",1330,1332,1431,7,1439,1438,0,642
