2000-01-14,709,"Great Falls, MT",FCA,"Kalispell, MT",2245,2254,2341,7,2337,2348,0,146
2000-01-08,706,"Great Falls, MT",MSP,"Minneapolis, MN",835,828,1125,4,1151,1129,0,887
2000-01-26,709,"Great Falls, MT",FCA,"Kalispell, MT",2245,2237,2314,4,2337,2318,0,146
2000-01-02,708,"Great Falls, MT",MSP,"Minneapolis, MN",1430,1425,1750,5,1748,1755,0,887
2000-01-10,707,"Great Falls, MT",FCA,"Kalispell, MT",1120,1102,1141,3,1212,1144,0,146
2000-01-10,708,"Great Falls, MT",MSP,"Minneapolis, MN",1430,1424,1734,4,1749,1738,0,887
2000-01-15,709,"Great Falls, MT",FCA,"Kalispell, MT",2245,2241,2317,3,2337,2320,0,146
2000-01-22,708,"Great Falls, MT",MSP,"Minneapolis, MN",1430,1431,1741,3,1749,1744,0,887
2000-01-07,706,"Great Falls, MT",MSP,"Minneapolis, MN",835,827,1125,15,1151,1140,0,887
2000-01-20,709,"Great Falls, MT",FCA,"Kalispell, MT",2245,2222,2300,4,2337,2304,0,146
2000-01-25,709,"Great Falls, MT",FCA,"Kalispell, MT",2245,2249,2329,4,2337,2333,0,146
2000-01-20,708,"Great Falls, MT",MSP,"Minneapolis, MN",1430,1430,1735,5,1749,1740,0,887
2000-01-04,707,"Great Falls, MT",FCA,"Kalispell, MT",1120,1116,1203,6,1212,1209,0,146
2000-01-25,708,"Great Falls, MT",MSP,"Minneapolis, MN",1430,1424,1737,5,1749,1742,0,887
2000-01-12,706,"Great Falls, MT",MSP,"Minneapolis, MN",835,829,1202,9,1151,1211,0,887
2000-01-22,707,"Great Falls, MT",FCA,"Kalispell, MT",1120,1121,1203,3,1212,1206,0,146
2000-01-11,706,"Great Falls, MT",MSP,"Minneapolis, MN",835,826,1105,4,1151,1109,0,887
2000-01-06,708,"Great Falls, MT",MSP,"Minneapolis, MN",1430,1425,1738,5,1749,1743,0,887
2000-01-18,707,"Great Falls, MT",FCA,"Kalispell, MT",1120,1116,1156,3,1212,1159,0,146
2000-01-31,708,"Great Falls, MT",MSP,"Minneapolis, MN",1415,1410,1713,5,1731,1718,0,887
2000-01-23,707,"Great Falls, MT",FCA,"Kalispell, MT",1120,1103,1134,5,1212,1139,0,146
2000-01-10,709,"Great Falls, MT",FCA,"Kalispell, MT",2245,2246,2340,4,2337,2344,0,146
2000-01-10,706,"Great Falls, MT",MSP,"Minneapolis, MN",835,838,1138,5,1151,1143,0,887
2000-01-11,707,"Great Falls, MT",FCA,"Kalispell, MT",1120,1115,1158,4,1212,1202,0,146
2000-01-09,709,"Great Falls, MT",FCA,"Kalispell, MT",2245,2226,2306,5,2337,2311,0,146
2000-01-23,706,"Great Falls, MT",MSP,"Minneapolis, MN",835,830,1137,3,1151,1140,0,887
2000-01-19,707,"Great Falls, MT",FCA,"Kalispell, MT",1120,1125,1205,4,1212,1209,0,146
2000-01-14,708,"Great Falls, MT",MSP,"Minneapolis, MN",1430,1424,1709,35,1749,1744,0,887
2000-01-18,706,"Great Falls, MT",MSP,"Minneapolis, MN",835,832,1116,9,1151,1125,0,887
2000-01-28,707,"Great Falls, MT",FCA,"Kalispell, MT",1120,1111,1147,3,1212,1150,0,146
