2000-01-01,66,"Lihue, HI",LAX,"Los Angeles, CA",2157,2153,505,4,518,509,0,2615
2000-01-23,994,"Lihue, HI",SFO,"San Francisco, CA",1420,1428,2143,6,2115,2149,0,2447
2000-01-21,66,"Lihue, HI",LAX,"Los Angeles, CA",2159,2158,409,7,512,416,0,2615
2000-01-29,994,"Lihue, HI",SFO,"San Francisco, CA",1420,1422,2112,5,2115,2117,0,2447
2000-01-11,66,"Lihue, HI",LAX,"Los Angeles, CA",2159,2157,455,11,512,506,0,2615
2000-01-20,66,"Lihue, HI",LAX,"Los Angeles, CA",2159,2208,430,10,512,440,0,2615
2000-01-24,66,"Lihue, HI",LAX,"Los Angeles, CA",2159,2200,440,4,512,444,0,2615
2000-01-27,66,"Lihue, HI",LAX,"Los Angeles, CA",2159,2204,458,10,512,508,0,2615
2000-01-29,66,"Lihue, HI",LAX,"Los Angeles, CA",2159,2157,500,3,512,503,0,2615
2000-01-22,66,"Lihue, HI",LAX,"Los Angeles, CA",2159,2155,445,3,512,448,0,2615
2000-01-30,66,"Lihue, HI",LAX,"Los Angeles, CA",2159,2157,455,9,512,504,0,2615
2000-01-04,66,"Lihue, HI",LAX,"Los Angeles, CA",2157,2157,503,7,518,510,0,2615
2000-01-23,66,"Lihue, HI",LAX,"Los Angeles, CA",2159,2157,444,2,512,446,0,2615
2000-01-05,66,"Lihue, HI",LAX,"Los Angeles, CA",2159,2201,516,12,512,528,0,2615
2000-01-18,66,"Lihue, HI",LAX,"Los Angeles, CA",2159,2207,451,11,512,502,0,2615
2000-01-22,994,"Lihue, HI",SFO,"San Francisco, CA",1420,1415,2029,5,2115,2034,0,2447
2000-01-07,66,"Lihue, HI",LAX,"Los Angeles, CA",2159,2157,519,6,512,525,0,2615
2000-01-10,66,"Lihue, HI",LAX,"Los Angeles, CA",2159,2159,458,8,512,506,0,2615
2000-01-26,66,"Lihue, HI",LAX,"Los Angeles, CA",2159,2158,433,7,512,440,0,2615
2000-01-09,66,"Lihue, HI",LAX,"Los Angeles, CA",2159,2204,505,8,512,513,0,2615
2000-01-08,66,"Lihue, HI",LAX,"Los Angeles, CA",2159,2158,504,3,512,507,0,2615
2000-01-19,66,"Lihue, HI",LAX,"Los Angeles, CA",2159,2147,426,17,512,443,0,2615
2000-01-15,66,"Lihue, HI",LAX,"Los Angeles, CA",2159,2207,449,3,512,452,0,2615
2000-01-31,66,"Lihue, HI",LAX,"Los Angeles, CA",2159,2152,441,12,512,453,0,2615
2000-01-13,66,"Lihue, HI",LAX,"Los Angeles, CA",2159,2159,447,14,512,501,0,2615
2000-01-03,66,"Lihue, HI",LAX,"Los Angeles, CA",2157,2202,512,10,518,522,0,2615
2000-01-08,994,"Lihue, HI",SFO,"San Francisco, CA",1420,1435,2138,5,2115,2143,0,2447
2000-01-17,66,"Lihue, HI",LAX,"Los Angeles, CA",2159,2205,441,3,512,444,0,2615
2000-01-28,66,"Lihue, HI",LAX,"Los Angeles, CA",2159,2153,506,15,512,521,0,2615
2000-01-06,66,"Lihue, HI",LAX,"Los Angeles, CA",2159,2155,530,10,512,540,0,2615
2000-01-02,66,"Lihue, HI",LAX,"Los Angeles, CA",2157,2214,524,4,518,528,0,2615
2000-01-15,994,"Lihue, HI",SFO,"San Francisco, CA",1420,1418,2055,5,2115,2100,0,2447
2000-01-09,994,"Lihue, HI",SFO,"San Francisco, CA",1420,1422,2141,5,2115,2146,0,2447
2000-01-25,66,"Lihue, HI",LAX,"Los Angeles, CA",2159,2151,420,7,512,427,0,2615
2000-01-30,994,"Lihue, HI",SFO,"San Francisco, CA",1420,1430,2122,5,2115,2127,0,2447
2000-01-14,66,"Lihue, HI",LAX,"Los Angeles, CA",2159,2157,439,6,512,445,0,2615
2000-01-16,66,"Lihue, HI",LAX,"Los Angeles, CA",2159,2159,457,8,512,505,0,2615
2000-01-16,994,"Lihue, HI",SFO,"San Francisco, CA",1420,1420,2056,4,2115,2100,0,2447
2000-01-02,994,"Lihue, HI",SFO,"San Francisco, CA",1420,1434,2128,5,2115,2133,0,2447
2000-01-12,66,"Lihue, HI",LAX,"Los Angeles, CA",2159,2155,447,9,512,456,0,2615
2000-01-01,994,"Lihue, HI",SFO,"San Francisco, CA",1420,1420,2117,4,2115,2121,0,2447
