2000-01-16,1493,"Columbus, OH",IAH,"Houston, TX",1745,1745,1915,5,1937,1920,0,986
2000-01-08,1495,"Columbus, OH",IAH,"Houston, TX",640,640,834,5,839,839,0,986
2000-01-13,1497,"Columbus, OH",IAH,"Houston, TX",1157,1156,1338,4,1347,1342,0,986
2000-01-29,1256,"Columbus, OH",EWR,"Newark, NJ",1335,1328,1501,4,1513,1505,0,462
2000-01-07,1258,"Columbus, OH",EWR,"Newark, NJ",2010,2024,2139,6,2149,2145,0,462
2000-01-26,1258,"Columbus, OH",EWR,"Newark, NJ",2010,2121,2247,4,2149,2251,0,462
2000-01-25,1495,"Columbus, OH",IAH,"Houston, TX",640,655,824,5,839,829,0,986
2000-01-24,1495,"Columbus, OH",IAH,"Houston, TX",640,647,802,5,839,807,0,986
2000-01-10,1254,"Columbus, OH",EWR,"Newark, NJ",900,856,1019,7,1033,1026,0,462
2000-01-19,1493,"Columbus, OH",IAH,"Houston, TX",1745,1743,1921,8,1937,1929,0,986
2000-01-31,1256,"Columbus, OH",EWR,"Newark, NJ",1335,1341,1514,9,1513,1523,0,462
2000-01-12,1497,"Columbus, OH",IAH,"Houston, TX",1157,1154,1324,6,1347,1330,0,986
2000-01-05,1209,"Columbus, OH",IAH,"Houston, TX",640,640,806,9,839,815,0,986
2000-01-04,1258,"Columbus, OH",EWR,"Newark, NJ",2020,2153,2330,9,2159,2339,0,462
2000-01-11,1254,"Columbus, OH",EWR,"Newark, NJ",900,853,1014,8,1033,1022,0,462
2000-01-30,1493,"Columbus, OH",IAH,"Houston, TX",1745,1740,1912,6,1937,1918,0,986
2000-01-21,1497,"Columbus, OH",IAH,"Houston, TX",1157,1211,1348,4,1347,1352,0,986
2000-01-07,1495,"Columbus, OH",IAH,"Houston, TX",640,637,837,4,839,841,0,986
2000-01-07,1254,"Columbus, OH",EWR,"Newark, NJ",900,857,1014,8,1033,1022,0,462
2000-01-18,1256,"Columbus, OH",EWR,"Newark, NJ",1335,1335,1455,5,1513,1500,0,462
2000-01-28,1256,"Columbus, OH",EWR,"Newark, NJ",1335,1445,1615,11,1513,1626,0,462
2000-01-28,1254,"Columbus, OH",EWR,"Newark, NJ",900,859,1026,3,1033,1029,0,462
2000-01-14,1256,"Columbus, OH",EWR,"Newark, NJ",1335,1356,1515,5,1513,1520,0,462
2000-01-19,1495,"Columbus, OH",IAH,"Houston, TX",640,636,806,4,839,810,0,986
2000-01-14,1258,"Columbus, OH",EWR,"Newark, NJ",2010,2123,2244,9,2149,2253,0,462
2000-01-05,1254,"Columbus, OH",EWR,"Newark, NJ",900,853,1025,5,1033,1030,0,462
2000-01-05,1493,"Columbus, OH",IAH,"Houston, TX",1745,1741,1928,5,1937,1933,0,986
