2000-01-20,398,"Sacramento, CA",MSP,"Minneapolis, MN",1205,1200,1703,2,1737,1705,0,1518
2000-01-22,398,"Sacramento, CA",MSP,"Minneapolis, MN",1205,1223,1736,4,1737,1740,0,1518
2000-01-23,398,"Sacramento, CA",MSP,"Minneapolis, MN",1205,1200,1726,4,1737,1730,0,1518
2000-01-04,398,"Sacramento, CA",MSP,"Minneapolis, MN",1210,1208,1717,5,1740,1722,0,1518
2000-01-30,398,"Sacramento, CA",MSP,"Minneapolis, MN",1205,1159,1729,6,1737,1735,0,1518
2000-01-23,396,"Sacramento, CA",MSP,"Minneapolis, MN",640,637,1147,5,1212,1152,0,1518
2000-01-31,396,"Sacramento, CA",MSP,"Minneapolis, MN",635,641,1203,3,1205,1206,0,1518
2000-01-03,396,"Sacramento, CA",MSP,"Minneapolis, MN",635,635,1159,12,1207,1211,0,1518
2000-01-21,398,"Sacramento, CA",MSP,"Minneapolis, MN",1205,1202,1709,14,1737,1723,0,1518
2000-01-02,398,"Sacramento, CA",MSP,"Minneapolis, MN",1210,1210,1730,5,1740,1735,0,1518
2000-01-18,398,"Sacramento, CA",MSP,"Minneapolis, MN",1205,1307,1758,4,1737,1802,0,1518
2000-01-25,396,"Sacramento, CA",MSP,"Minneapolis, MN",640,635,1136,6,1212,1142,0,1518
2000-01-19,396,"Sacramento, CA",MSP,"Minneapolis, MN",640,708,1236,7,1212,1243,0,1518
2000-01-27,396,"Sacramento, CA",MSP,"Minneapolis, MN",640,638,1143,3,1212,1146,0,1518
2000-01-26,396,"Sacramento, CA",MSP,"Minneapolis, MN",640,635,1147,14,1212,1201,0,1518
2000-01-29,398,"Sacramento, CA",MSP,"Minneapolis, MN",1205,1157,1724,3,1737,1727,0,1518
2000-01-01,398,"Sacramento, CA",MSP,"Minneapolis, MN",1210,,,,1740,,1,1518
2000-01-09,396,"Sacramento, CA",MSP,"Minneapolis, MN",640,641,1203,10,1212,1213,0,1518
2000-01-08,396,"Sacramento, CA",MSP,"Minneapolis, MN",640,646,1200,6,1212,1206,0,1518
2000-01-28,396,"Sacramento, CA",MSP,"Minneapolis, MN",640,634,1151,10,1212,1201,0,1518
