2000-01-05,540,"Columbia, SC",ATL,"Atlanta, GA",955,954,1042,7,1104,1049,0,191
2000-01-28,544,"Columbia, SC",ATL,"Atlanta, GA",2130,2125,2217,16,2232,2233,0,191
2000-01-17,540,"Columbia, SC",ATL,"Atlanta, GA",955,955,1044,7,1104,1051,0,191
2000-01-14,1519,"Columbia, SC",ATL,"Atlanta, GA",720,723,814,5,818,819,0,191
2000-01-23,1289,"Columbia, SC",ATL,"Atlanta, GA",1515,1822,1934,8,1633,1942,0,191
2000-01-07,1519,"Columbia, SC",ATL,"Atlanta, GA",720,717,803,6,818,809,0,191
2000-01-01,2030,"Columbia, SC",ATL,"Atlanta, GA",1340,,,,1450,,1,191
2000-01-13,1564,"Columbia, SC",ATL,"Atlanta, GA",1935,2000,2058,8,2047,2106,0,191
2000-01-28,2030,"Columbia, SC",ATL,"Atlanta, GA",1340,,,,1450,,1,191
2000-01-29,1564,"Columbia, SC",ATL,"Atlanta, GA",1935,,,,2047,,1,191
2000-01-31,1518,"Columbia, SC",ATL,"Atlanta, GA",1735,1730,1831,11,1852,1842,0,191
2000-01-17,1564,"Columbia, SC",ATL,"Atlanta, GA",1935,1936,2026,11,2047,2037,0,191
2000-01-02,544,"Columbia, SC",ATL,"Atlanta, GA",2130,2130,2217,13,2232,2230,0,191
2000-01-03,2030,"Columbia, SC",ATL,"Atlanta, GA",1340,1350,1437,10,1450,1447,0,191
2000-01-17,1519,"Columbia, SC",ATL,"Atlanta, GA",720,720,806,7,818,813,0,191
2000-01-09,1518,"Columbia, SC",ATL,"Atlanta, GA",1735,1736,1827,17,1852,1844,0,191
2000-01-04,544,"Columbia, SC",ATL,"Atlanta, GA",2130,2123,2214,9,2232,2223,0,191
2000-01-22,1519,"Columbia, SC",ATL,"Atlanta, GA",720,720,810,8,818,818,0,191
2000-01-15,540,"Columbia, SC",ATL,"Atlanta, GA",955,951,1040,10,1104,1050,0,191
2000-01-09,540,"Columbia, SC",ATL,"Atlanta, GA",955,954,1112,8,1104,1120,0,191
2000-01-25,1518,"Columbia, SC",ATL,"Atlanta, GA",1735,1734,1825,21,1852,1846,0,191
2000-01-26,1289,"Columbia, SC",ATL,"Atlanta, GA",1515,1516,1615,10,1633,1625,0,191
2000-01-24,2030,"Columbia, SC",ATL,"Atlanta, GA",1340,1358,1454,6,1450,1500,0,191
2000-01-16,1289,"Columbia, SC",ATL,"Atlanta, GA",1515,1515,1620,6,1633,1626,0,191
2000-01-30,2030,"Columbia, SC",ATL,"Atlanta, GA",1340,,,,1450,,1,191
2000-01-07,2030,"Columbia, SC",ATL,"Atlanta, GA",1340,1338,1454,6,1450,1500,0,191
2000-01-25,2201,"Columbia, SC",ATL,"Atlanta, GA",605,,,,710,,1,191
2000-01-18,1518,"Columbia, SC",ATL,"Atlanta, GA",1735,1737,1846,6,1852,1852,0,191
2000-01-19,1519,"Columbia, SC",ATL,"Atlanta, GA",720,719,805,6,818,811,0,191
2000-01-04,1519,"Columbia, SC",ATL,"Atlanta, GA",720,722,812,6,818,818,0,191
2000-01-24,1519,"Columbia, SC",ATL,"Atlanta, GA",720,720,805,5,818,810,0,191
2000-01-20,2201,"Columbia, SC",ATL,"Atlanta, GA",605,600,654,8,710,702,0,191
2000-01-23,1564,"Columbia, SC",ATL,"Atlanta, GA",1935,1933,2025,9,2047,2034,0,191
2000-01-11,2201,"Columbia, SC",ATL,"Atlanta, GA",605,603,700,8,710,708,0,191
2000-01-21,544,"Columbia, SC",ATL,"Atlanta, GA",2130,2126,2213,10,2232,2223,0,191
2000-01-09,1564,"Columbia, SC",ATL,"Atlanta, GA",1935,2009,2124,8,2047,2132,0,191
2000-01-27,1564,"Columbia, SC",ATL,"Atlanta, GA",1935,1934,2027,18,2047,2045,0,191
2000-01-22,2030,"Columbia, SC",ATL,"Atlanta, GA",1340,1336,1432,7,1450,1439,0,191
2000-01-30,1519,"Columbia, SC",ATL,"Atlanta, GA",720,727,839,7,818,846,0,191
2000-01-01,1519,"Columbia, SC",ATL,"Atlanta, GA",720,720,811,10,818,821,0,191
2000-01-31,2201,"Columbia, SC",ATL,"Atlanta, GA",605,611,701,8,710,709,0,191
2000-01-31,1289,"Columbia, SC",ATL,"Atlanta, GA",1515,1512,1608,24,1633,1632,0,191
