2000-01-17,1732,"La Crosse, WI",MSP,"Minneapolis, MN",1300,1254,1339,10,1347,1349,0,120
2000-01-07,1732,"La Crosse, WI",MSP,"Minneapolis, MN",1300,1254,1340,8,1347,1348,0,120
2000-01-31,424,"La Crosse, WI",MSP,"Minneapolis, MN",1300,1302,1342,4,1346,1346,0,120
2000-01-25,620,"La Crosse, WI",MSP,"Minneapolis, MN",700,659,733,4,747,737,0,120
2000-01-03,1435,"La Crosse, WI",MSP,"Minneapolis, MN",1300,1312,1400,7,1347,1407,0,120
2000-01-24,1732,"La Crosse, WI",MSP,"Minneapolis, MN",1300,1255,1330,6,1347,1336,0,120
2000-01-07,620,"La Crosse, WI",MSP,"Minneapolis, MN",700,654,734,13,747,747,0,120
2000-01-25,1732,"La Crosse, WI",MSP,"Minneapolis, MN",1300,1254,1328,5,1347,1333,0,120
2000-01-19,1732,"La Crosse, WI",MSP,"Minneapolis, MN",1300,1555,1640,5,1347,1645,0,120
2000-01-12,620,"La Crosse, WI",MSP,"Minneapolis, MN",700,656,741,28,747,809,0,120
2000-01-12,1732,"La Crosse, WI",MSP,"Minneapolis, MN",1300,1312,1429,2,1347,1431,0,120
2000-01-05,620,"La Crosse, WI",MSP,"Minneapolis, MN",700,656,746,4,747,750,0,120
2000-01-18,620,"La Crosse, WI",MSP,"Minneapolis, MN",700,658,730,8,747,738,0,120
2000-01-10,1732,"La Crosse, WI",MSP,"Minneapolis, MN",1300,1259,1333,6,1347,1339,0,120
2000-01-04,1089,"La Crosse, WI",MSP,"Minneapolis, MN",710,707,747,11,756,758,0,120
2000-01-04,1435,"La Crosse, WI",MSP,"Minneapolis, MN",1300,1259,1331,4,1347,1335,0,120
2000-01-06,1732,"La Crosse, WI",MSP,"Minneapolis, MN",1300,1256,1329,5,1347,1334,0,120
2000-01-11,1732,"La Crosse, WI",MSP,"Minneapolis, MN",1300,1254,1326,4,1347,1330,0,120
2000-01-10,620,"La Crosse, WI",MSP,"Minneapolis, MN",700,657,725,4,747,729,0,120
2000-01-04,1433,"La Crosse, WI",MSP,"Minneapolis, MN",535,531,614,10,622,624,0,120
2000-01-20,620,"La Crosse, WI",MSP,"Minneapolis, MN",700,657,729,7,747,736,0,120
2000-01-02,1433,"La Crosse, WI",MSP,"Minneapolis, MN",535,,,,622,,1,120
2000-01-13,620,"La Crosse, WI",MSP,"Minneapolis, MN",700,851,925,5,747,930,0,120
2000-01-06,620,"La Crosse, WI",MSP,"Minneapolis, MN",700,655,733,14,747,747,0,120
2000-01-15,620,"La Crosse, WI",MSP,"Minneapolis, MN",700,656,729,4,747,733,0,120
2000-01-21,1732,"La Crosse, WI",MSP,"Minneapolis, MN",1300,1255,1342,12,1347,1354,0,120
2000-01-16,620,"La Crosse, WI",MSP,"Minneapolis, MN",700,656,723,3,747,726,0,120
2000-01-17,620,"La Crosse, WI",MSP,"Minneapolis, MN",700,658,732,5,747,737,0,120
2000-01-28,1732,"La Crosse, WI",MSP,"Minneapolis, MN",1300,1255,1334,5,1347,1339,0,120
2000-01-26,1732,"La Crosse, WI",MSP,"Minneapolis, MN",1300,1255,1325,4,1347,1329,0,120
2000-01-03,1433,"La Crosse, WI",MSP,"Minneapolis, MN",535,717,800,4,622,804,0,120
2000-01-09,620,"La Crosse, WI",MSP,"Minneapolis, MN",700,659,749,4,747,753,0,120
2000-01-30,620,"La Crosse, WI",MSP,"Minneapolis, MN",700,653,721,19,747,740,0,120
2000-01-20,1732,"La Crosse, WI",MSP,"Minneapolis, MN",1300,1254,1336,8,1347,1344,0,120
2000-01-26,620,"La Crosse, WI",MSP,"Minneapolis, MN",700,658,729,8,747,737,0,120
2000-01-18,1732,"La Crosse, WI",MSP,"Minneapolis, MN",1300,1255,1325,8,1347,1333,0,120
2000-01-13,1732,"La Crosse, WI",MSP,"Minneapolis, MN",1300,1254,1327,11,1347,1338,0,120
2000-01-08,620,"La Crosse, WI",MSP,"Minneapolis, MN",700,656,725,4,747,729,0,120
2000-01-29,620,"La Crosse, WI",MSP,"Minneapolis, MN",700,656,726,9,747,735,0,120
2000-01-02,1435,"La Crosse, WI",MSP,"Minneapolis, MN",1300,1307,1336,3,1347,1339,0,120
2000-01-14,620,"La Crosse, WI",MSP,"Minneapolis, MN",700,657,731,15,747,746,0,120
2000-01-27,1732,"La Crosse, WI",MSP,"Minneapolis, MN",1300,1253,1328,7,1347,1335,0,120
2000-01-21,620,"La Crosse, WI",MSP,"Minneapolis, MN",700,659,732,6,747,738,0,120
2000-01-27,620,"La Crosse, WI",MSP,"Minneapolis, MN",700,658,734,3,747,737,0,120
2000-01-05,1732,"La Crosse, WI",MSP,"Minneapolis, MN",1300,,,,1347,,1,120
2000-01-28,620,"La Crosse, WI",MSP,"Minneapolis, MN",700,657,738,4,747,742,0,120
2000-01-19,620,"La Crosse, WI",MSP,"Minneapolis, MN",700,656,739,5,747,744,0,120
2000-01-24,620,"La Crosse, WI",MSP,"Minneapolis, MN",700,656,723,4,747,727,0,120
2000-01-31,1053,"La Crosse, WI",MSP,"Minneapolis, MN",700,700,745,6,746,751,0,120
2000-01-14,1732,"La Crosse, WI",MSP,"Minneapolis, MN",1300,1254,1342,4,1347,1346,0,120
2000-01-11,620,"La Crosse, WI",MSP,"Minneapolis, MN",700,656,730,18,747,748,0,120
2000-01-22,620,"La Crosse, WI",MSP,"Minneapolis, MN",700,717,756,6,747,802,0,120
2000-01-03,1089,"La Crosse, WI",MSP,"Minneapolis, MN",710,707,753,4,756,757,0,120
2000-01-23,620,"La Crosse, WI",MSP,"Minneapolis, MN",700,655,723,4,747,727,0,120
