2000-01-16,1231,"Ontario, CA",IAH,"Houston, TX",715,710,1217,5,1222,1222,0,1334
2000-01-31,1231,"Ontario, CA",IAH,"Houston, TX",715,712,1156,11,1222,1207,0,1334
2000-01-23,474,"Ontario, CA",IAH,"Houston, TX",1245,1243,1723,5,1750,1728,0,1334
2000-01-08,614,"Ontario, CA",IAH,"Houston, TX",1245,1249,1751,6,1750,1757,0,1334
2000-01-13,614,"Ontario, CA",IAH,"Houston, TX",1245,1247,1742,8,1750,1750,0,1334
2000-01-13,1231,"Ontario, CA",IAH,"Houston, TX",715,714,1226,8,1222,1234,0,1334
2000-01-11,614,"Ontario, CA",IAH,"Houston, TX",1245,1245,1748,7,1750,1755,0,1334
2000-01-24,614,"Ontario, CA",IAH,"Houston, TX",1245,1241,1726,6,1750,1732,0,1334
2000-01-22,1231,"Ontario, CA",IAH,"Houston, TX",715,710,1208,9,1222,1217,0,1334
2000-01-28,1231,"Ontario, CA",IAH,"Houston, TX",715,710,1155,6,1222,1201,0,1334
2000-01-28,372,"Ontario, CA",IAH,"Houston, TX",1545,1540,2023,22,2050,2045,0,1334
2000-01-07,614,"Ontario, CA",IAH,"Houston, TX",1245,1245,1739,6,1750,1745,0,1334
2000-01-28,614,"Ontario, CA",IAH,"Houston, TX",1245,1238,1718,8,1750,1726,0,1334
2000-01-19,614,"Ontario, CA",IAH,"Houston, TX",1245,1242,1739,8,1750,1747,0,1334
2000-01-04,1207,"Ontario, CA",IAH,"Houston, TX",1425,1422,1914,7,1930,1921,0,1334
2000-01-19,1231,"Ontario, CA",IAH,"Houston, TX",715,713,1212,5,1222,1217,0,1334
2000-01-26,1231,"Ontario, CA",IAH,"Houston, TX",715,712,1155,15,1222,1210,0,1334
2000-01-22,614,"Ontario, CA",IAH,"Houston, TX",1245,1243,1732,6,1750,1738,0,1334
2000-01-27,614,"Ontario, CA",IAH,"Houston, TX",1245,1246,1741,9,1750,1750,0,1334
2000-01-01,1250,"Ontario, CA",IAH,"Houston, TX",715,714,1215,5,1222,1220,0,1334
2000-01-16,372,"Ontario, CA",IAH,"Houston, TX",1545,1540,2040,5,2050,2045,0,1334
2000-01-14,614,"Ontario, CA",IAH,"Houston, TX",1245,1248,1755,5,1750,1800,0,1334
2000-01-16,474,"Ontario, CA",IAH,"Houston, TX",1245,1246,1745,5,1750,1750,0,1334
2000-01-09,474,"Ontario, CA",IAH,"Houston, TX",1245,1245,1737,14,1750,1751,0,1334
2000-01-03,1207,"Ontario, CA",IAH,"Houston, TX",1425,1420,1912,5,1930,1917,0,1334
2000-01-12,372,"Ontario, CA",IAH,"Houston, TX",1545,1541,2041,11,2050,2052,0,1334
2000-01-29,614,"Ontario, CA",IAH,"Houston, TX",1245,1244,1724,6,1750,1730,0,1334
2000-01-10,1231,"Ontario, CA",IAH,"Houston, TX",715,711,1159,3,1222,1202,0,1334
2000-01-21,372,"Ontario, CA",IAH,"Houston, TX",1545,1542,2019,26,2050,2045,0,1334
2000-01-25,372,"Ontario, CA",IAH,"Houston, TX",1545,1543,2036,11,2050,2047,0,1334
2000-01-31,372,"Ontario, CA",IAH,"Houston, TX",1545,1545,2025,13,2050,2038,0,1334
2000-01-05,1207,"Ontario, CA",IAH,"Houston, TX",1425,1419,1915,6,1930,1921,0,1334
2000-01-20,1231,"Ontario, CA",IAH,"Houston, TX",715,711,1201,6,1222,1207,0,1334
2000-01-14,1231,"Ontario, CA",IAH,"Houston, TX",715,712,1211,11,1222,1222,0,1334
2000-01-10,372,"Ontario, CA",IAH,"Houston, TX",1545,1539,2023,13,2050,2036,0,1334
2000-01-24,372,"Ontario, CA",IAH,"Houston, TX",1545,1540,2018,8,2050,2026,0,1334
2000-01-02,1250,"Ontario, CA",IAH,"Houston, TX",715,716,1206,6,1222,1212,0,1334
2000-01-15,614,"Ontario, CA",IAH,"Houston, TX",1245,1242,1737,5,1750,1742,0,1334
2000-01-24,1231,"Ontario, CA",IAH,"Houston, TX",715,710,1200,9,1222,1209,0,1334
2000-01-11,1231,"Ontario, CA",IAH,"Houston, TX",715,719,1215,5,1222,1220,0,1334
2000-01-14,372,"Ontario, CA",IAH,"Houston, TX",1545,1543,2039,3,2050,2042,0,1334
2000-01-18,1231,"Ontario, CA",IAH,"Houston, TX",715,711,1206,6,1222,1212,0,1334
2000-01-11,372,"Ontario, CA",IAH,"Houston, TX",1545,1542,2032,11,2050,2043,0,1334
2000-01-04,1724,"Ontario, CA",IAH,"Houston, TX",1245,1246,1740,5,1750,1745,0,1334
2000-01-08,1231,"Ontario, CA",IAH,"Houston, TX",715,714,1212,3,1222,1215,0,1334
2000-01-25,1231,"Ontario, CA",IAH,"Houston, TX",715,714,1206,5,1222,1211,0,1334
2000-01-27,1231,"Ontario, CA",IAH,"Houston, TX",715,710,1208,16,1222,1224,0,1334
2000-01-30,372,"Ontario, CA",IAH,"Houston, TX",1545,1543,2027,4,2050,2031,0,1334
2000-01-03,1250,"Ontario, CA",IAH,"Houston, TX",715,714,1200,9,1222,1209,0,1334
2000-01-04,1250,"Ontario, CA",IAH,"Houston, TX",715,716,1213,5,1222,1218,0,1334
2000-01-03,1724,"Ontario, CA",IAH,"Houston, TX",1245,1248,1737,7,1750,1744,0,1334
2000-01-06,614,"Ontario, CA",IAH,"Houston, TX",1245,1242,1736,7,1750,1743,0,1334
2000-01-25,614,"Ontario, CA",IAH,"Houston, TX",1245,1243,1743,7,1750,1750,0,1334
2000-01-18,372,"Ontario, CA",IAH,"Houston, TX",1545,1539,2042,6,2050,2048,0,1334
2000-01-13,372,"Ontario, CA",IAH,"Houston, TX",1545,1542,2029,14,2050,2043,0,1334
2000-01-01,1724,"Ontario, CA",IAH,"Houston, TX",1245,1242,1740,3,1750,1743,0,1334
2000-01-29,1231,"Ontario, CA",IAH,"Houston, TX",715,712,1147,5,1222,1152,0,1334
2000-01-30,1231,"Ontario, CA",IAH,"Houston, TX",715,713,1202,5,1222,1207,0,1334
2000-01-02,1724,"Ontario, CA",IAH,"Houston, TX",1245,1246,1729,5,1750,1734,0,1334
2000-01-15,1231,"Ontario, CA",IAH,"Houston, TX",715,715,1210,4,1222,1214,0,1334
2000-01-31,614,"Ontario, CA",IAH,"Houston, TX",1245,1248,1727,5,1750,1732,0,1334
2000-01-07,372,"Ontario, CA",IAH,"Houston, TX",1545,1552,2053,9,2050,2102,0,1334
2000-01-23,372,"Ontario, CA",IAH,"Houston, TX",1545,1545,2033,6,2050,2039,0,1334
2000-01-26,372,"Ontario, CA",IAH,"Houston, TX",1545,1547,2029,16,2050,2045,0,1334
2000-01-30,474,"Ontario, CA",IAH,"Houston, TX",1245,1243,1732,6,1750,1738,0,1334
2000-01-21,1231,"Ontario, CA",IAH,"Houston, TX",715,711,1158,22,1222,1220,0,1334
2000-01-18,614,"Ontario, CA",IAH,"Houston, TX",1245,1245,1745,7,1750,1752,0,1334
2000-01-23,1231,"Ontario, CA",IAH,"Houston, TX",715,710,1154,9,1222,1203,0,1334
2000-01-10,614,"Ontario, CA",IAH,"Houston, TX",1245,1244,1734,7,1750,1741,0,1334
2000-01-09,1231,"Ontario, CA",IAH,"Houston, TX",715,715,1211,12,1222,1223,0,1334
2000-01-06,1231,"Ontario, CA",IAH,"Houston, TX",715,738,1239,4,1222,1243,0,1334
2000-01-12,1231,"Ontario, CA",IAH,"Houston, TX",715,712,1229,6,1222,1235,0,1334
2000-01-20,372,"Ontario, CA",IAH,"Houston, TX",1545,1540,2023,9,2050,2032,0,1334
