2000-01-20,1782,"Jacksonville, FL",EWR,"Newark, NJ",1210,,,,1428,,1,821
2000-01-19,1782,"Jacksonville, FL",EWR,"Newark, NJ",1210,1201,1408,7,1428,1415,0,821
2000-01-02,1782,"Jacksonville, FL",EWR,"Newark, NJ",1219,1307,1529,15,1433,1544,0,821
2000-01-24,1782,"Jacksonville, FL",EWR,"Newark, NJ",1210,1220,1423,7,1428,1430,0,821
2000-01-23,1782,"Jacksonville, FL",EWR,"Newark, NJ",1210,1210,1402,9,1428,1411,0,821
2000-01-14,1782,"Jacksonville, FL",EWR,"Newark, NJ",1210,1241,1458,8,1428,1506,0,821
2000-01-04,617,"Jacksonville, FL",CLE,"Cleveland, OH",1255,1247,1430,9,1515,1439,0,753
2000-01-12,1269,"Jacksonville, FL",IAH,"Houston, TX",705,701,812,6,831,818,0,817
2000-01-26,1951,"Jacksonville, FL",IAH,"Houston, TX",1815,1822,1951,10,1937,2001,0,817
2000-01-18,1269,"Jacksonville, FL",IAH,"Houston, TX",705,700,812,6,831,818,0,817
2000-01-21,483,"Jacksonville, FL",EWR,"Newark, NJ",745,743,939,8,1000,947,0,821
2000-01-28,516,"Jacksonville, FL",EWR,"Newark, NJ",1658,1719,1916,11,1916,1927,0,821
2000-01-24,1783,"Jacksonville, FL",PNS,"Pensacola, FL",1116,1131,1140,4,1127,1144,0,328
2000-01-20,516,"Jacksonville, FL",EWR,"Newark, NJ",1658,1658,1928,12,1916,1940,0,821
2000-01-07,1782,"Jacksonville, FL",EWR,"Newark, NJ",1210,1205,1410,9,1428,1419,0,821
2000-01-13,1782,"Jacksonville, FL",EWR,"Newark, NJ",1210,1244,1501,7,1428,1508,0,821
2000-01-28,483,"Jacksonville, FL",EWR,"Newark, NJ",745,739,932,6,1000,938,0,821
2000-01-31,1782,"Jacksonville, FL",EWR,"Newark, NJ",1210,1203,1401,8,1428,1409,0,821
2000-01-17,1269,"Jacksonville, FL",IAH,"Houston, TX",705,700,810,9,831,819,0,817
2000-01-24,1269,"Jacksonville, FL",IAH,"Houston, TX",705,702,816,7,831,823,0,817
2000-01-04,1782,"Jacksonville, FL",EWR,"Newark, NJ",1219,1258,1504,13,1433,1517,0,821
2000-01-24,483,"Jacksonville, FL",EWR,"Newark, NJ",745,742,929,6,1000,935,0,821
2000-01-30,1951,"Jacksonville, FL",IAH,"Houston, TX",1815,1807,1928,8,1937,1936,0,817
