2000-01-10,658,"Grand Rapids, MI",PIT,"Pittsburgh, PA",600,556,658,5,707,703,0,319
2000-01-10,1218,"Grand Rapids, MI",PIT,"Pittsburgh, PA",1155,1205,1329,7,1302,1336,0,319
2000-01-09,2387,"Grand Rapids, MI",PIT,"Pittsburgh, PA",900,859,955,3,1007,958,0,319
2000-01-30,2387,"Grand Rapids, MI",PIT,"Pittsburgh, PA",900,856,954,6,1007,1000,0,319
2000-01-03,658,"Grand Rapids, MI",PIT,"Pittsburgh, PA",600,555,654,6,707,700,0,319
2000-01-26,571,"Grand Rapids, MI",PIT,"Pittsburgh, PA",1550,1607,1709,17,1657,1726,0,319
2000-01-02,1218,"Grand Rapids, MI",PIT,"Pittsburgh, PA",1155,1158,1257,5,1302,1302,0,319
2000-01-02,571,"Grand Rapids, MI",PIT,"Pittsburgh, PA",1550,1548,1640,6,1657,1646,0,319
2000-01-18,571,"Grand Rapids, MI",PIT,"Pittsburgh, PA",1550,1614,1709,2,1657,1711,0,319
2000-01-22,658,"Grand Rapids, MI",PIT,"Pittsburgh, PA",600,558,700,8,707,708,0,319
2000-01-05,658,"Grand Rapids, MI",PIT,"Pittsburgh, PA",600,602,659,8,707,707,0,319
2000-01-10,571,"Grand Rapids, MI",PIT,"Pittsburgh, PA",1550,1601,1709,5,1657,1714,0,319
2000-01-06,571,"Grand Rapids, MI",PIT,"Pittsburgh, PA",1550,1546,1654,4,1657,1658,0,319
2000-01-26,658,"Grand Rapids, MI",PIT,"Pittsburgh, PA",600,600,707,9,707,716,0,319
2000-01-19,1218,"Grand Rapids, MI",PIT,"Pittsburgh, PA",1155,1225,1327,7,1302,1334,0,319
2000-01-15,1218,"Grand Rapids, MI",PIT,"Pittsburgh, PA",1155,1151,1245,6,1302,1251,0,319
2000-01-05,1218,"Grand Rapids, MI",PIT,"Pittsburgh, PA",1155,1155,1251,6,1302,1257,0,319
2000-01-04,658,"Grand Rapids, MI",PIT,"Pittsburgh, PA",600,559,717,6,707,723,0,319
2000-01-17,571,"Grand Rapids, MI",PIT,"Pittsburgh, PA",1550,1546,1650,6,1657,1656,0,319
2000-01-11,658,"Grand Rapids, MI",PIT,"Pittsburgh, PA",600,600,700,6,707,706,0,319
2000-01-23,571,"Grand Rapids, MI",PIT,"Pittsburgh, PA",1550,1615,1715,6,1657,1721,0,319
2000-01-27,658,"Grand Rapids, MI",PIT,"Pittsburgh, PA",600,552,648,7,707,655,0,319
2000-01-14,658,"Grand Rapids, MI",PIT,"Pittsburgh, PA",600,558,658,5,707,703,0,319
2000-01-27,1218,"Grand Rapids, MI",PIT,"Pittsburgh, PA",1155,1154,1250,6,1302,1256,0,319
2000-01-23,2387,"Grand Rapids, MI",PIT,"Pittsburgh, PA",900,859,957,5,1007,1002,0,319
2000-01-28,571,"Grand Rapids, MI",PIT,"Pittsburgh, PA",1550,1544,1643,4,1657,1647,0,319
2000-01-07,1218,"Grand Rapids, MI",PIT,"Pittsburgh, PA",1155,1155,1253,6,1302,1259,0,319
